Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'light', 'weather', 'temperature', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Registering with tcp://10.0.0.4:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.11', 'port': '5561'}]
Starting subscriber listen loop...
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.12', 'Sent': 1647710206.3865962, 'Brokered': 1647710206.4076629, 'Subscriber': '10.0.0.52', 'Received': 1647710206.4301314}
{'Topic': 'weather', 'Value': 6, 'Sender': '10.0.0.21', 'Sent': 1647710230.2678246, 'Brokered': 1647710230.2897065, 'Subscriber': '10.0.0.52', 'Received': 1647710230.3426516}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.12', 'Sent': 1647710230.2862678, 'Brokered': 1647710230.3076766, 'Subscriber': '10.0.0.52', 'Received': 1647710230.342785}
{'Topic': 'weather', 'Value': 409, 'Sender': '10.0.0.13', 'Sent': 1647710230.2846208, 'Brokered': 1647710230.3078177, 'Subscriber': '10.0.0.52', 'Received': 1647710230.3428664}
{'Topic': 'smell', 'Value': 294, 'Sender': '10.0.0.17', 'Sent': 1647710230.3686917, 'Brokered': 1647710230.3899107, 'Subscriber': '10.0.0.52', 'Received': 1647710230.424813}
{'Topic': 'light', 'Value': 48, 'Sender': '10.0.0.16', 'Sent': 1647710230.3683434, 'Brokered': 1647710230.3903513, 'Subscriber': '10.0.0.52', 'Received': 1647710230.4249663}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.15', 'Sent': 1647710230.368537, 'Brokered': 1647710230.3905492, 'Subscriber': '10.0.0.52', 'Received': 1647710230.425052}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.19', 'Sent': 1647710230.368029, 'Brokered': 1647710230.3906286, 'Subscriber': '10.0.0.52', 'Received': 1647710230.4251301}
{'Topic': 'location', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647710230.3849866, 'Brokered': 1647710230.4056315, 'Subscriber': '10.0.0.52', 'Received': 1647710230.4406214}
{'Topic': 'light', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1647710230.3864865, 'Brokered': 1647710230.4074078, 'Subscriber': '10.0.0.52', 'Received': 1647710230.440731}
{'Topic': 'airquality', 'Value': 23, 'Sender': '10.0.0.15', 'Sent': 1647710230.4691842, 'Brokered': 1647710230.4926896, 'Subscriber': '10.0.0.52', 'Received': 1647710230.52371}
{'Topic': 'airquality', 'Value': 208, 'Sender': '10.0.0.14', 'Sent': 1647710230.4688544, 'Brokered': 1647710230.4958227, 'Subscriber': '10.0.0.52', 'Received': 1647710230.5343013}
{'Topic': 'temperature', 'Value': 488, 'Sender': '10.0.0.18', 'Sent': 1647710230.4690623, 'Brokered': 1647710230.4960065, 'Subscriber': '10.0.0.52', 'Received': 1647710230.5345242}
{'Topic': 'weather', 'Value': 315, 'Sender': '10.0.0.21', 'Sent': 1647710230.469219, 'Brokered': 1647710230.4960628, 'Subscriber': '10.0.0.52', 'Received': 1647710230.5346014}
{'Topic': 'light', 'Value': 482, 'Sender': '10.0.0.19', 'Sent': 1647710230.468706, 'Brokered': 1647710230.4961677, 'Subscriber': '10.0.0.52', 'Received': 1647710230.534774}
{'Topic': 'light', 'Value': 120, 'Sender': '10.0.0.12', 'Sent': 1647710230.4916759, 'Brokered': 1647710230.5141895, 'Subscriber': '10.0.0.52', 'Received': 1647710230.5515673}
{'Topic': 'light', 'Value': 446, 'Sender': '10.0.0.16', 'Sent': 1647710230.569063, 'Brokered': 1647710230.5895832, 'Subscriber': '10.0.0.52', 'Received': 1647710230.623741}
{'Topic': 'weather', 'Value': 244, 'Sender': '10.0.0.18', 'Sent': 1647710230.5694978, 'Brokered': 1647710230.5904346, 'Subscriber': '10.0.0.52', 'Received': 1647710230.6338623}
{'Topic': 'light', 'Value': 252, 'Sender': '10.0.0.19', 'Sent': 1647710230.5690866, 'Brokered': 1647710230.5904794, 'Subscriber': '10.0.0.52', 'Received': 1647710230.6339912}
{'Topic': 'airquality', 'Value': 218, 'Sender': '10.0.0.17', 'Sent': 1647710230.5696433, 'Brokered': 1647710230.5910509, 'Subscriber': '10.0.0.52', 'Received': 1647710230.634073}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.21', 'Sent': 1647710230.569654, 'Brokered': 1647710230.5914755, 'Subscriber': '10.0.0.52', 'Received': 1647710230.6341493}
{'Topic': 'temperature', 'Value': 457, 'Sender': '10.0.0.15', 'Sent': 1647710230.5694046, 'Brokered': 1647710230.5915625, 'Subscriber': '10.0.0.52', 'Received': 1647710230.6342247}
{'Topic': 'light', 'Value': 116, 'Sender': '10.0.0.12', 'Sent': 1647710230.5922816, 'Brokered': 1647710230.644247, 'Subscriber': '10.0.0.52', 'Received': 1647710230.6668146}
{'Topic': 'temperature', 'Value': 431, 'Sender': '10.0.0.15', 'Sent': 1647710230.670016, 'Brokered': 1647710230.6921215, 'Subscriber': '10.0.0.52', 'Received': 1647710230.7361808}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647710230.670368, 'Brokered': 1647710230.6921837, 'Subscriber': '10.0.0.52', 'Received': 1647710230.7363644}
{'Topic': 'weather', 'Value': 83, 'Sender': '10.0.0.21', 'Sent': 1647710230.6701398, 'Brokered': 1647710230.6924398, 'Subscriber': '10.0.0.52', 'Received': 1647710230.7364986}
{'Topic': 'location', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1647710230.687364, 'Brokered': 1647710230.710607, 'Subscriber': '10.0.0.52', 'Received': 1647710230.7365847}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647710230.692613, 'Brokered': 1647710230.719996, 'Subscriber': '10.0.0.52', 'Received': 1647710230.7786653}
{'Topic': 'smell', 'Value': 24, 'Sender': '10.0.0.14', 'Sent': 1647710230.7755928, 'Brokered': 1647710230.7975855, 'Subscriber': '10.0.0.52', 'Received': 1647710230.8228228}
{'Topic': 'weather', 'Value': 288, 'Sender': '10.0.0.21', 'Sent': 1647710230.775555, 'Brokered': 1647710230.7977288, 'Subscriber': '10.0.0.52', 'Received': 1647710230.8229508}
{'Topic': 'temperature', 'Value': 81, 'Sender': '10.0.0.15', 'Sent': 1647710230.7753675, 'Brokered': 1647710230.797856, 'Subscriber': '10.0.0.52', 'Received': 1647710230.840436}
{'Topic': 'light', 'Value': 350, 'Sender': '10.0.0.19', 'Sent': 1647710230.7753868, 'Brokered': 1647710230.7979069, 'Subscriber': '10.0.0.52', 'Received': 1647710230.84057}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.17', 'Sent': 1647710230.7757182, 'Brokered': 1647710230.79799, 'Subscriber': '10.0.0.52', 'Received': 1647710230.8406534}
{'Topic': 'weather', 'Value': 236, 'Sender': '10.0.0.18', 'Sent': 1647710230.7757797, 'Brokered': 1647710230.7981076, 'Subscriber': '10.0.0.52', 'Received': 1647710230.8407319}
{'Topic': 'location', 'Value': 419, 'Sender': '10.0.0.13', 'Sent': 1647710230.7880323, 'Brokered': 1647710230.8107853, 'Subscriber': '10.0.0.52', 'Received': 1647710230.840807}
{'Topic': 'light', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647710230.7944407, 'Brokered': 1647710230.8164306, 'Subscriber': '10.0.0.52', 'Received': 1647710230.8408797}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.17', 'Sent': 1647710230.8785968, 'Brokered': 1647710230.8991573, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9365592}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.18', 'Sent': 1647710230.878152, 'Brokered': 1647710230.9014518, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9366887}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.21', 'Sent': 1647710230.8779485, 'Brokered': 1647710230.9016376, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9367712}
{'Topic': 'light', 'Value': 195, 'Sender': '10.0.0.16', 'Sent': 1647710230.8772867, 'Brokered': 1647710230.901709, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9368498}
{'Topic': 'smell', 'Value': 163, 'Sender': '10.0.0.15', 'Sent': 1647710230.877664, 'Brokered': 1647710230.9019363, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9369264}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.19', 'Sent': 1647710230.8772867, 'Brokered': 1647710230.902031, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9370005}
{'Topic': 'light', 'Value': 92, 'Sender': '10.0.0.12', 'Sent': 1647710230.8964083, 'Brokered': 1647710230.917724, 'Subscriber': '10.0.0.52', 'Received': 1647710230.9580781}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.18', 'Sent': 1647710230.9787202, 'Brokered': 1647710231.0084288, 'Subscriber': '10.0.0.52', 'Received': 1647710231.0630245}
{'Topic': 'light', 'Value': 33, 'Sender': '10.0.0.16', 'Sent': 1647710230.978236, 'Brokered': 1647710231.0085347, 'Subscriber': '10.0.0.52', 'Received': 1647710231.0631835}
{'Topic': 'smell', 'Value': 27, 'Sender': '10.0.0.15', 'Sent': 1647710230.9784405, 'Brokered': 1647710231.0085883, 'Subscriber': '10.0.0.52', 'Received': 1647710231.063371}
{'Topic': 'light', 'Value': 101, 'Sender': '10.0.0.19', 'Sent': 1647710230.978356, 'Brokered': 1647710231.0086477, 'Subscriber': '10.0.0.52', 'Received': 1647710231.0634995}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.13', 'Sent': 1647710230.9928665, 'Brokered': 1647710231.0141437, 'Subscriber': '10.0.0.52', 'Received': 1647710231.0635874}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.12', 'Sent': 1647710230.9968317, 'Brokered': 1647710231.0182047, 'Subscriber': '10.0.0.52', 'Received': 1647710231.0636625}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.18', 'Sent': 1647710231.079291, 'Brokered': 1647710231.1009145, 'Subscriber': '10.0.0.52', 'Received': 1647710231.1436193}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647710231.0794713, 'Brokered': 1647710231.101029, 'Subscriber': '10.0.0.52', 'Received': 1647710231.1507337}
{'Topic': 'smell', 'Value': 475, 'Sender': '10.0.0.15', 'Sent': 1647710231.0788074, 'Brokered': 1647710231.1010778, 'Subscriber': '10.0.0.52', 'Received': 1647710231.1508148}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.19', 'Sent': 1647710231.0788448, 'Brokered': 1647710231.1011271, 'Subscriber': '10.0.0.52', 'Received': 1647710231.150879}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1647710231.0987334, 'Brokered': 1647710231.119687, 'Subscriber': '10.0.0.52', 'Received': 1647710231.150934}
{'Topic': 'light', 'Value': 304, 'Sender': '10.0.0.19', 'Sent': 1647710231.1792514, 'Brokered': 1647710231.1998906, 'Subscriber': '10.0.0.52', 'Received': 1647710231.2233512}
{'Topic': 'airquality', 'Value': 428, 'Sender': '10.0.0.14', 'Sent': 1647710231.179572, 'Brokered': 1647710231.2004232, 'Subscriber': '10.0.0.52', 'Received': 1647710231.2235754}
{'Topic': 'smell', 'Value': 419, 'Sender': '10.0.0.17', 'Sent': 1647710231.179914, 'Brokered': 1647710231.2017727, 'Subscriber': '10.0.0.52', 'Received': 1647710231.2394717}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.18', 'Sent': 1647710231.179702, 'Brokered': 1647710231.2027369, 'Subscriber': '10.0.0.52', 'Received': 1647710231.257853}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647710231.1955378, 'Brokered': 1647710231.216225, 'Subscriber': '10.0.0.52', 'Received': 1647710231.257973}
{'Topic': 'light', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1647710231.1989987, 'Brokered': 1647710231.2200396, 'Subscriber': '10.0.0.52', 'Received': 1647710231.2580862}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.19', 'Sent': 1647710231.2799058, 'Brokered': 1647710231.3006198, 'Subscriber': '10.0.0.52', 'Received': 1647710231.3214562}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.14', 'Sent': 1647710231.2800858, 'Brokered': 1647710231.3007836, 'Subscriber': '10.0.0.52', 'Received': 1647710231.32177}
{'Topic': 'airquality', 'Value': 155, 'Sender': '10.0.0.18', 'Sent': 1647710231.2802086, 'Brokered': 1647710231.3008509, 'Subscriber': '10.0.0.52', 'Received': 1647710231.3218606}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.17', 'Sent': 1647710231.2805595, 'Brokered': 1647710231.301522, 'Subscriber': '10.0.0.52', 'Received': 1647710231.3397443}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.21', 'Sent': 1647710231.2804372, 'Brokered': 1647710231.3016233, 'Subscriber': '10.0.0.52', 'Received': 1647710231.3400764}
{'Topic': 'light', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647710231.2804766, 'Brokered': 1647710231.3016913, 'Subscriber': '10.0.0.52', 'Received': 1647710231.340144}
{'Topic': 'light', 'Value': 146, 'Sender': '10.0.0.12', 'Sent': 1647710231.2992945, 'Brokered': 1647710231.3206508, 'Subscriber': '10.0.0.52', 'Received': 1647710231.3542256}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.17', 'Sent': 1647710231.38119, 'Brokered': 1647710231.402082, 'Subscriber': '10.0.0.52', 'Received': 1647710231.4415824}
{'Topic': 'light', 'Value': 240, 'Sender': '10.0.0.16', 'Sent': 1647710231.3812227, 'Brokered': 1647710231.4021516, 'Subscriber': '10.0.0.52', 'Received': 1647710231.441835}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.15', 'Sent': 1647710231.3809245, 'Brokered': 1647710231.402209, 'Subscriber': '10.0.0.52', 'Received': 1647710231.4419823}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.19', 'Sent': 1647710231.3806672, 'Brokered': 1647710231.4022627, 'Subscriber': '10.0.0.52', 'Received': 1647710231.44207}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.18', 'Sent': 1647710231.381073, 'Brokered': 1647710231.4024549, 'Subscriber': '10.0.0.52', 'Received': 1647710231.4421499}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.21', 'Sent': 1647710231.3810647, 'Brokered': 1647710231.409867, 'Subscriber': '10.0.0.52', 'Received': 1647710231.4422264}
{'Topic': 'light', 'Value': 77, 'Sender': '10.0.0.12', 'Sent': 1647710231.4003742, 'Brokered': 1647710231.421786, 'Subscriber': '10.0.0.52', 'Received': 1647710231.4584987}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.17', 'Sent': 1647710231.4816434, 'Brokered': 1647710231.50283, 'Subscriber': '10.0.0.52', 'Received': 1647710231.5314882}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.19', 'Sent': 1647710231.4812686, 'Brokered': 1647710231.5029984, 'Subscriber': '10.0.0.52', 'Received': 1647710231.55107}
{'Topic': 'light', 'Value': 151, 'Sender': '10.0.0.16', 'Sent': 1647710231.4818466, 'Brokered': 1647710231.5030723, 'Subscriber': '10.0.0.52', 'Received': 1647710231.551269}
{'Topic': 'airquality', 'Value': 222, 'Sender': '10.0.0.15', 'Sent': 1647710231.4812615, 'Brokered': 1647710231.5031178, 'Subscriber': '10.0.0.52', 'Received': 1647710231.551358}
{'Topic': 'light', 'Value': 384, 'Sender': '10.0.0.13', 'Sent': 1647710231.4968765, 'Brokered': 1647710231.5174165, 'Subscriber': '10.0.0.52', 'Received': 1647710231.5514386}
{'Topic': 'light', 'Value': 364, 'Sender': '10.0.0.12', 'Sent': 1647710231.5021987, 'Brokered': 1647710231.5230713, 'Subscriber': '10.0.0.52', 'Received': 1647710231.5606024}
{'Topic': 'airquality', 'Value': 8, 'Sender': '10.0.0.15', 'Sent': 1647710231.5816631, 'Brokered': 1647710231.6026816, 'Subscriber': '10.0.0.52', 'Received': 1647710231.6360753}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.19', 'Sent': 1647710231.5816827, 'Brokered': 1647710231.602745, 'Subscriber': '10.0.0.52', 'Received': 1647710231.636212}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1647710231.5818949, 'Brokered': 1647710231.6028237, 'Subscriber': '10.0.0.52', 'Received': 1647710231.636296}
{'Topic': 'smell', 'Value': 274, 'Sender': '10.0.0.18', 'Sent': 1647710231.5821161, 'Brokered': 1647710231.6029403, 'Subscriber': '10.0.0.52', 'Received': 1647710231.636374}
{'Topic': 'light', 'Value': 238, 'Sender': '10.0.0.13', 'Sent': 1647710231.5972562, 'Brokered': 1647710231.6180198, 'Subscriber': '10.0.0.52', 'Received': 1647710231.6554532}
{'Topic': 'light', 'Value': 241, 'Sender': '10.0.0.12', 'Sent': 1647710231.6024935, 'Brokered': 1647710231.6481597, 'Subscriber': '10.0.0.52', 'Received': 1647710231.6830363}
{'Topic': 'weather', 'Value': 413, 'Sender': '10.0.0.21', 'Sent': 1647710231.6823063, 'Brokered': 1647710231.7052517, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7315822}
{'Topic': 'temperature', 'Value': 353, 'Sender': '10.0.0.15', 'Sent': 1647710231.682175, 'Brokered': 1647710231.7067018, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7317204}
{'Topic': 'light', 'Value': 44, 'Sender': '10.0.0.19', 'Sent': 1647710231.6860173, 'Brokered': 1647710231.7068036, 'Subscriber': '10.0.0.52', 'Received': 1647710231.731888}
{'Topic': 'smell', 'Value': 52, 'Sender': '10.0.0.18', 'Sent': 1647710231.6863096, 'Brokered': 1647710231.7150848, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7539933}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.16', 'Sent': 1647710231.6864827, 'Brokered': 1647710231.715255, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7541747}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.13', 'Sent': 1647710231.697744, 'Brokered': 1647710231.7182825, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7542672}
{'Topic': 'light', 'Value': 466, 'Sender': '10.0.0.12', 'Sent': 1647710231.702768, 'Brokered': 1647710231.760193, 'Subscriber': '10.0.0.52', 'Received': 1647710231.7892976}
{'Topic': 'temperature', 'Value': 162, 'Sender': '10.0.0.17', 'Sent': 1647710231.7826836, 'Brokered': 1647710231.8052893, 'Subscriber': '10.0.0.52', 'Received': 1647710231.839129}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.21', 'Sent': 1647710231.7827408, 'Brokered': 1647710231.8054204, 'Subscriber': '10.0.0.52', 'Received': 1647710231.8392725}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.19', 'Sent': 1647710231.787873, 'Brokered': 1647710231.8091617, 'Subscriber': '10.0.0.52', 'Received': 1647710231.8458028}
{'Topic': 'airquality', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1647710231.788021, 'Brokered': 1647710231.8093925, 'Subscriber': '10.0.0.52', 'Received': 1647710231.8459365}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.16', 'Sent': 1647710231.788961, 'Brokered': 1647710231.8102076, 'Subscriber': '10.0.0.52', 'Received': 1647710231.8460197}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.12', 'Sent': 1647710231.8044565, 'Brokered': 1647710231.864216, 'Subscriber': '10.0.0.52', 'Received': 1647710231.8902037}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.17', 'Sent': 1647710231.8840353, 'Brokered': 1647710231.904886, 'Subscriber': '10.0.0.52', 'Received': 1647710231.9295375}
{'Topic': 'light', 'Value': 43, 'Sender': '10.0.0.19', 'Sent': 1647710231.888719, 'Brokered': 1647710231.918857, 'Subscriber': '10.0.0.52', 'Received': 1647710231.9415739}
{'Topic': 'weather', 'Value': 118, 'Sender': '10.0.0.18', 'Sent': 1647710231.889366, 'Brokered': 1647710231.9198837, 'Subscriber': '10.0.0.52', 'Received': 1647710231.9441605}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.13', 'Sent': 1647710231.8993926, 'Brokered': 1647710231.920088, 'Subscriber': '10.0.0.52', 'Received': 1647710231.9442704}
{'Topic': 'light', 'Value': 203, 'Sender': '10.0.0.12', 'Sent': 1647710231.9050431, 'Brokered': 1647710231.964068, 'Subscriber': '10.0.0.52', 'Received': 1647710231.9880104}
{'Topic': 'airquality', 'Value': 416, 'Sender': '10.0.0.17', 'Sent': 1647710231.9844394, 'Brokered': 1647710232.0051868, 'Subscriber': '10.0.0.52', 'Received': 1647710232.0272567}
{'Topic': 'airquality', 'Value': 427, 'Sender': '10.0.0.15', 'Sent': 1647710231.984315, 'Brokered': 1647710232.005575, 'Subscriber': '10.0.0.52', 'Received': 1647710232.027385}
{'Topic': 'smell', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647710231.9911761, 'Brokered': 1647710232.011716, 'Subscriber': '10.0.0.52', 'Received': 1647710232.050231}
{'Topic': 'temperature', 'Value': 486, 'Sender': '10.0.0.18', 'Sent': 1647710231.990444, 'Brokered': 1647710232.01184, 'Subscriber': '10.0.0.52', 'Received': 1647710232.0556386}
{'Topic': 'light', 'Value': 434, 'Sender': '10.0.0.19', 'Sent': 1647710231.9914966, 'Brokered': 1647710232.0213077, 'Subscriber': '10.0.0.52', 'Received': 1647710232.055753}
{'Topic': 'weather', 'Value': 80, 'Sender': '10.0.0.13', 'Sent': 1647710231.9997096, 'Brokered': 1647710232.0215778, 'Subscriber': '10.0.0.52', 'Received': 1647710232.055836}
{'Topic': 'light', 'Value': 265, 'Sender': '10.0.0.12', 'Sent': 1647710232.005246, 'Brokered': 1647710232.0577676, 'Subscriber': '10.0.0.52', 'Received': 1647710232.0820518}
{'Topic': 'airquality', 'Value': 392, 'Sender': '10.0.0.15', 'Sent': 1647710232.0846453, 'Brokered': 1647710232.1056304, 'Subscriber': '10.0.0.52', 'Received': 1647710232.128431}
{'Topic': 'light', 'Value': 392, 'Sender': '10.0.0.16', 'Sent': 1647710232.0919404, 'Brokered': 1647710232.1179447, 'Subscriber': '10.0.0.52', 'Received': 1647710232.1489034}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.19', 'Sent': 1647710232.0920618, 'Brokered': 1647710232.1181502, 'Subscriber': '10.0.0.52', 'Received': 1647710232.149041}
{'Topic': 'location', 'Value': 68, 'Sender': '10.0.0.13', 'Sent': 1647710232.1004815, 'Brokered': 1647710232.12151, 'Subscriber': '10.0.0.52', 'Received': 1647710232.1491826}
{'Topic': 'light', 'Value': 135, 'Sender': '10.0.0.12', 'Sent': 1647710232.1054668, 'Brokered': 1647710232.1417239, 'Subscriber': '10.0.0.52', 'Received': 1647710232.165399}
{'Topic': 'smell', 'Value': 403, 'Sender': '10.0.0.18', 'Sent': 1647710232.1921735, 'Brokered': 1647710232.2179205, 'Subscriber': '10.0.0.52', 'Received': 1647710232.2411354}
{'Topic': 'light', 'Value': 311, 'Sender': '10.0.0.16', 'Sent': 1647710232.1923065, 'Brokered': 1647710232.2182236, 'Subscriber': '10.0.0.52', 'Received': 1647710232.2413564}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.19', 'Sent': 1647710232.1926687, 'Brokered': 1647710232.2184498, 'Subscriber': '10.0.0.52', 'Received': 1647710232.2414749}
{'Topic': 'light', 'Value': 38, 'Sender': '10.0.0.12', 'Sent': 1647710232.2057564, 'Brokered': 1647710232.2637146, 'Subscriber': '10.0.0.52', 'Received': 1647710232.2881906}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1647710232.2883015, 'Brokered': 1647710232.3201945, 'Subscriber': '10.0.0.52', 'Received': 1647710232.3534005}
{'Topic': 'temperature', 'Value': 16, 'Sender': '10.0.0.18', 'Sent': 1647710232.2925344, 'Brokered': 1647710232.3203259, 'Subscriber': '10.0.0.52', 'Received': 1647710232.353544}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1647710232.2930691, 'Brokered': 1647710232.3204813, 'Subscriber': '10.0.0.52', 'Received': 1647710232.3536382}
{'Topic': 'weather', 'Value': 343, 'Sender': '10.0.0.13', 'Sent': 1647710232.3016906, 'Brokered': 1647710232.3223612, 'Subscriber': '10.0.0.52', 'Received': 1647710232.3537176}
{'Topic': 'light', 'Value': 332, 'Sender': '10.0.0.12', 'Sent': 1647710232.3065097, 'Brokered': 1647710232.3268285, 'Subscriber': '10.0.0.52', 'Received': 1647710232.3537934}
{'Topic': 'airquality', 'Value': 465, 'Sender': '10.0.0.15', 'Sent': 1647710232.3872302, 'Brokered': 1647710232.407609, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4317095}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1647710232.3884676, 'Brokered': 1647710232.4096813, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4441445}
{'Topic': 'weather', 'Value': 342, 'Sender': '10.0.0.21', 'Sent': 1647710232.388684, 'Brokered': 1647710232.4098039, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4442732}
{'Topic': 'location', 'Value': 23, 'Sender': '10.0.0.18', 'Sent': 1647710232.3964398, 'Brokered': 1647710232.4242995, 'Subscriber': '10.0.0.52', 'Received': 1647710232.462166}
{'Topic': 'light', 'Value': 486, 'Sender': '10.0.0.16', 'Sent': 1647710232.3966117, 'Brokered': 1647710232.424466, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4622955}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.19', 'Sent': 1647710232.3967268, 'Brokered': 1647710232.4246237, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4623861}
{'Topic': 'location', 'Value': 417, 'Sender': '10.0.0.13', 'Sent': 1647710232.4020784, 'Brokered': 1647710232.4247675, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4641168}
{'Topic': 'light', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647710232.4067953, 'Brokered': 1647710232.427531, 'Subscriber': '10.0.0.52', 'Received': 1647710232.4642625}
{'Topic': 'smell', 'Value': 185, 'Sender': '10.0.0.17', 'Sent': 1647710232.4905777, 'Brokered': 1647710232.5141304, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5411842}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.15', 'Sent': 1647710232.4907713, 'Brokered': 1647710232.5143375, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5413084}
{'Topic': 'smell', 'Value': 464, 'Sender': '10.0.0.14', 'Sent': 1647710232.4967313, 'Brokered': 1647710232.5222735, 'Subscriber': '10.0.0.52', 'Received': 1647710232.565748}
{'Topic': 'airquality', 'Value': 294, 'Sender': '10.0.0.18', 'Sent': 1647710232.4967601, 'Brokered': 1647710232.5224574, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5658674}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.19', 'Sent': 1647710232.4973223, 'Brokered': 1647710232.5225859, 'Subscriber': '10.0.0.52', 'Received': 1647710232.5659447}
