Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'airquality', 'humidity', 'location', 'smell', 'light', 'altitude', 'temperature', 'sound', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.105:5580
Getting registry proxy
Registering with tcp://10.0.0.9:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Subscribing to tcp://10.0.0.14:5571
Subscribing to tcp://10.0.0.13:5571
Starting update loop thread
Fetching updates from registry...
Request sent
Starting monitor loop thread
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}]
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.15', 'Sent': 1647666632.1659617, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.194061}
{'Topic': 'altitude', 'Value': 387, 'Sender': '10.0.0.13', 'Sent': 1647666632.1955957, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2359917}
{'Topic': 'pressure', 'Value': 190, 'Sender': '10.0.0.16', 'Sent': 1647666632.195818, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2360852}
{'Topic': 'sound', 'Value': 474, 'Sender': '10.0.0.17', 'Sent': 1647666632.2023969, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2361352}
{'Topic': 'light', 'Value': 483, 'Sender': '10.0.0.19', 'Sent': 1647666632.2080944, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2361858}
{'Topic': 'sound', 'Value': 296, 'Sender': '10.0.0.11', 'Sent': 1647666632.1979918, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2362359}
{'Topic': 'airquality', 'Value': 434, 'Sender': '10.0.0.12', 'Sent': 1647666632.2385743, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2701714}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.18', 'Sent': 1647666632.2383723, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2703924}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647666632.2372332, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.2705228}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.14', 'Sent': 1647666632.2660675, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.300695}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.15', 'Sent': 1647666632.2665958, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3042276}
{'Topic': 'humidity', 'Value': 206, 'Sender': '10.0.0.13', 'Sent': 1647666632.296339, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3571808}
{'Topic': 'sound', 'Value': 9, 'Sender': '10.0.0.16', 'Sent': 1647666632.2973614, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3573692}
{'Topic': 'temperature', 'Value': 460, 'Sender': '10.0.0.17', 'Sent': 1647666632.303295, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3576736}
{'Topic': 'pressure', 'Value': 74, 'Sender': '10.0.0.19', 'Sent': 1647666632.3086615, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3577905}
{'Topic': 'humidity', 'Value': 395, 'Sender': '10.0.0.11', 'Sent': 1647666632.298303, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.3578935}
{'Topic': 'airquality', 'Value': 231, 'Sender': '10.0.0.12', 'Sent': 1647666632.339027, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4041815}
{'Topic': 'weather', 'Value': 181, 'Sender': '10.0.0.14', 'Sent': 1647666632.3668234, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.404299}
{'Topic': 'airquality', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647666632.3670444, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4043689}
{'Topic': 'pressure', 'Value': 398, 'Sender': '10.0.0.18', 'Sent': 1647666632.338745, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4136376}
{'Topic': 'smell', 'Value': 372, 'Sender': '10.0.0.20', 'Sent': 1647666632.3377867, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4139037}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.13', 'Sent': 1647666632.398526, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.443928}
{'Topic': 'airquality', 'Value': 453, 'Sender': '10.0.0.16', 'Sent': 1647666632.3983343, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4440382}
{'Topic': 'smell', 'Value': 123, 'Sender': '10.0.0.17', 'Sent': 1647666632.4087348, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4441087}
{'Topic': 'pressure', 'Value': 236, 'Sender': '10.0.0.19', 'Sent': 1647666632.4098198, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.444176}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.11', 'Sent': 1647666632.3988793, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4442406}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647666632.4395263, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.463179}
{'Topic': 'pressure', 'Value': 227, 'Sender': '10.0.0.18', 'Sent': 1647666632.4392107, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.4633257}
{'Topic': 'altitude', 'Value': 148, 'Sender': '10.0.0.20', 'Sent': 1647666632.4380174, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.463438}
{'Topic': 'altitude', 'Value': 280, 'Sender': '10.0.0.14', 'Sent': 1647666632.4671774, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5068839}
{'Topic': 'smell', 'Value': 485, 'Sender': '10.0.0.15', 'Sent': 1647666632.4674268, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.507018}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647666632.5000489, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5670488}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.16', 'Sent': 1647666632.5051596, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5673382}
{'Topic': 'smell', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647666632.509453, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5674732}
{'Topic': 'pressure', 'Value': 208, 'Sender': '10.0.0.19', 'Sent': 1647666632.510709, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.56755}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.11', 'Sent': 1647666632.4997306, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.567618}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.12', 'Sent': 1647666632.5406713, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5677848}
{'Topic': 'altitude', 'Value': 305, 'Sender': '10.0.0.18', 'Sent': 1647666632.540434, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5678608}
{'Topic': 'smell', 'Value': 336, 'Sender': '10.0.0.20', 'Sent': 1647666632.5383823, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.5679936}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666632.570302, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.608844}
{'Topic': 'airquality', 'Value': 18, 'Sender': '10.0.0.15', 'Sent': 1647666632.5705082, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6089797}
{'Topic': 'humidity', 'Value': 394, 'Sender': '10.0.0.13', 'Sent': 1647666632.6012576, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6249144}
{'Topic': 'altitude', 'Value': 74, 'Sender': '10.0.0.16', 'Sent': 1647666632.6061645, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6610196}
{'Topic': 'smell', 'Value': 243, 'Sender': '10.0.0.17', 'Sent': 1647666632.609867, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6611629}
{'Topic': 'pressure', 'Value': 375, 'Sender': '10.0.0.19', 'Sent': 1647666632.6111503, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6612427}
{'Topic': 'light', 'Value': 234, 'Sender': '10.0.0.11', 'Sent': 1647666632.6019754, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6613138}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.12', 'Sent': 1647666632.6455019, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.677768}
{'Topic': 'location', 'Value': 349, 'Sender': '10.0.0.18', 'Sent': 1647666632.6453261, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.67788}
{'Topic': 'smell', 'Value': 206, 'Sender': '10.0.0.20', 'Sent': 1647666632.6417403, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.677998}
{'Topic': 'pressure', 'Value': 387, 'Sender': '10.0.0.14', 'Sent': 1647666632.671103, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6971414}
{'Topic': 'temperature', 'Value': 116, 'Sender': '10.0.0.15', 'Sent': 1647666632.671324, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.6973596}
{'Topic': 'weather', 'Value': 28, 'Sender': '10.0.0.13', 'Sent': 1647666632.7019522, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.7254095}
{'Topic': 'light', 'Value': 358, 'Sender': '10.0.0.16', 'Sent': 1647666632.7064176, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.741619}
{'Topic': 'smell', 'Value': 132, 'Sender': '10.0.0.17', 'Sent': 1647666632.7101576, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.741907}
{'Topic': 'light', 'Value': 70, 'Sender': '10.0.0.19', 'Sent': 1647666632.711479, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.7420208}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.11', 'Sent': 1647666632.702892, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.742096}
{'Topic': 'altitude', 'Value': 16, 'Sender': '10.0.0.20', 'Sent': 1647666632.7424328, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.7686386}
{'Topic': 'temperature', 'Value': 232, 'Sender': '10.0.0.12', 'Sent': 1647666632.747719, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.7755177}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.18', 'Sent': 1647666632.7474232, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.7756462}
{'Topic': 'weather', 'Value': 70, 'Sender': '10.0.0.14', 'Sent': 1647666632.7755153, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8029835}
{'Topic': 'weather', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647666632.7760348, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8127124}
{'Topic': 'altitude', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647666632.8054678, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8345842}
{'Topic': 'smell', 'Value': 258, 'Sender': '10.0.0.16', 'Sent': 1647666632.8065894, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8349366}
{'Topic': 'airquality', 'Value': 10, 'Sender': '10.0.0.11', 'Sent': 1647666632.8070536, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.835028}
{'Topic': 'airquality', 'Value': 343, 'Sender': '10.0.0.17', 'Sent': 1647666632.8106925, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8543856}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.19', 'Sent': 1647666632.8119845, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8545098}
{'Topic': 'altitude', 'Value': 154, 'Sender': '10.0.0.20', 'Sent': 1647666632.8436577, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.8699276}
{'Topic': 'airquality', 'Value': 457, 'Sender': '10.0.0.12', 'Sent': 1647666632.8484774, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9150784}
{'Topic': 'pressure', 'Value': 35, 'Sender': '10.0.0.14', 'Sent': 1647666632.8790991, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9152355}
{'Topic': 'temperature', 'Value': 286, 'Sender': '10.0.0.15', 'Sent': 1647666632.8793228, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9153113}
{'Topic': 'humidity', 'Value': 479, 'Sender': '10.0.0.18', 'Sent': 1647666632.8480806, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9154267}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647666632.908652, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.947936}
{'Topic': 'sound', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1647666632.9111586, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9481933}
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.17', 'Sent': 1647666632.9120064, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9482868}
{'Topic': 'light', 'Value': 288, 'Sender': '10.0.0.19', 'Sent': 1647666632.9128122, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.948375}
{'Topic': 'temperature', 'Value': 279, 'Sender': '10.0.0.11', 'Sent': 1647666632.9078977, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9484422}
{'Topic': 'smell', 'Value': 151, 'Sender': '10.0.0.20', 'Sent': 1647666632.9448736, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9705262}
{'Topic': 'pressure', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647666632.9494681, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.980996}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.18', 'Sent': 1647666632.9486701, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666632.9811132}
{'Topic': 'altitude', 'Value': 360, 'Sender': '10.0.0.14', 'Sent': 1647666632.979569, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0052805}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.15', 'Sent': 1647666632.9797914, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0111682}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.13', 'Sent': 1647666633.0093699, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0320013}
{'Topic': 'airquality', 'Value': 182, 'Sender': '10.0.0.11', 'Sent': 1647666633.0082543, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0324676}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1647666633.0116036, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0478508}
{'Topic': 'light', 'Value': 227, 'Sender': '10.0.0.17', 'Sent': 1647666633.012335, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0479245}
{'Topic': 'light', 'Value': 365, 'Sender': '10.0.0.19', 'Sent': 1647666633.0132473, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0479913}
{'Topic': 'pressure', 'Value': 196, 'Sender': '10.0.0.12', 'Sent': 1647666633.0516417, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.085802}
{'Topic': 'smell', 'Value': 261, 'Sender': '10.0.0.20', 'Sent': 1647666633.0527124, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0859158}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.18', 'Sent': 1647666633.051201, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.0880013}
{'Topic': 'altitude', 'Value': 371, 'Sender': '10.0.0.14', 'Sent': 1647666633.080602, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1042771}
{'Topic': 'temperature', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1647666633.0801225, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1043906}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647666633.1151392, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1653054}
{'Topic': 'smell', 'Value': 127, 'Sender': '10.0.0.16', 'Sent': 1647666633.1124613, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1987364}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.17', 'Sent': 1647666633.119406, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.198835}
{'Topic': 'weather', 'Value': 92, 'Sender': '10.0.0.19', 'Sent': 1647666633.1222208, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1989045}
{'Topic': 'temperature', 'Value': 161, 'Sender': '10.0.0.11', 'Sent': 1647666633.1238008, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.19909}
{'Topic': 'altitude', 'Value': 378, 'Sender': '10.0.0.12', 'Sent': 1647666633.1590824, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1992102}
{'Topic': 'smell', 'Value': 291, 'Sender': '10.0.0.18', 'Sent': 1647666633.1588717, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.1992834}
{'Topic': 'smell', 'Value': 76, 'Sender': '10.0.0.20', 'Sent': 1647666633.1596403, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.19935}
{'Topic': 'altitude', 'Value': 160, 'Sender': '10.0.0.14', 'Sent': 1647666633.1814024, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.220637}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647666633.180644, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.2207768}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647666633.2158244, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.2433443}
{'Topic': 'pressure', 'Value': 313, 'Sender': '10.0.0.16', 'Sent': 1647666633.213517, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.243457}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647666633.2199018, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.243526}
{'Topic': 'light', 'Value': 295, 'Sender': '10.0.0.19', 'Sent': 1647666633.2227333, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.259511}
{'Topic': 'airquality', 'Value': 31, 'Sender': '10.0.0.11', 'Sent': 1647666633.2243605, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.259623}
{'Topic': 'altitude', 'Value': 441, 'Sender': '10.0.0.12', 'Sent': 1647666633.2604837, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.2968733}
{'Topic': 'location', 'Value': 190, 'Sender': '10.0.0.18', 'Sent': 1647666633.260291, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.2970033}
{'Topic': 'smell', 'Value': 29, 'Sender': '10.0.0.20', 'Sent': 1647666633.2606428, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.2970724}
{'Topic': 'airquality', 'Value': 22, 'Sender': '10.0.0.15', 'Sent': 1647666633.290241, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3225586}
{'Topic': 'pressure', 'Value': 31, 'Sender': '10.0.0.14', 'Sent': 1647666633.2904801, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3332384}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647666633.3172197, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3479598}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.16', 'Sent': 1647666633.3191166, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3480747}
{'Topic': 'airquality', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1647666633.320246, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3481464}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647666633.3231745, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3483925}
{'Topic': 'sound', 'Value': 226, 'Sender': '10.0.0.11', 'Sent': 1647666633.3258927, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.3632271}
{'Topic': 'smell', 'Value': 284, 'Sender': '10.0.0.12', 'Sent': 1647666633.360711, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4008775}
{'Topic': 'altitude', 'Value': 385, 'Sender': '10.0.0.18', 'Sent': 1647666633.3613129, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.400994}
{'Topic': 'smell', 'Value': 104, 'Sender': '10.0.0.20', 'Sent': 1647666633.3618531, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.401067}
{'Topic': 'temperature', 'Value': 270, 'Sender': '10.0.0.15', 'Sent': 1647666633.391456, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4215305}
{'Topic': 'pressure', 'Value': 426, 'Sender': '10.0.0.14', 'Sent': 1647666633.3917496, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.431701}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647666633.4233503, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4607618}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647666633.423526, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4608448}
{'Topic': 'temperature', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1647666633.4239528, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4608936}
{'Topic': 'smell', 'Value': 308, 'Sender': '10.0.0.19', 'Sent': 1647666633.4246495, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.46094}
{'Topic': 'airquality', 'Value': 91, 'Sender': '10.0.0.11', 'Sent': 1647666633.427798, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4609842}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666633.4636934, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.494122}
{'Topic': 'smell', 'Value': 314, 'Sender': '10.0.0.18', 'Sent': 1647666633.463988, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.494236}
{'Topic': 'smell', 'Value': 337, 'Sender': '10.0.0.20', 'Sent': 1647666633.4642222, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.4943063}
{'Topic': 'temperature', 'Value': 279, 'Sender': '10.0.0.15', 'Sent': 1647666633.496154, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.523439}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647666633.4963403, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.534863}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647666633.5254886, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5714543}
{'Topic': 'smell', 'Value': 59, 'Sender': '10.0.0.16', 'Sent': 1647666633.5259767, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5718381}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.17', 'Sent': 1647666633.5261536, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5719378}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.19', 'Sent': 1647666633.526559, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5720158}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.11', 'Sent': 1647666633.5291986, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5720913}
{'Topic': 'sound', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666633.5646935, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.597642}
{'Topic': 'altitude', 'Value': 132, 'Sender': '10.0.0.18', 'Sent': 1647666633.5652664, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5986128}
{'Topic': 'altitude', 'Value': 344, 'Sender': '10.0.0.20', 'Sent': 1647666633.5654318, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.5988467}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.14', 'Sent': 1647666633.5991273, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6263332}
{'Topic': 'smell', 'Value': 142, 'Sender': '10.0.0.15', 'Sent': 1647666633.5967324, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6264515}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647666633.6294348, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.668531}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647666633.6296773, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6686585}
{'Topic': 'temperature', 'Value': 82, 'Sender': '10.0.0.17', 'Sent': 1647666633.6299076, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6687307}
{'Topic': 'weather', 'Value': 404, 'Sender': '10.0.0.19', 'Sent': 1647666633.6300755, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6729994}
{'Topic': 'airquality', 'Value': 1, 'Sender': '10.0.0.11', 'Sent': 1647666633.63023, 'Brokered': 0, 'Subscriber': '10.0.0.105', 'Received': 1647666633.6732254}
