Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['weather', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.28:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.12:5571
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.12', 'Sent': 1647666620.1972752, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666620.2188656}
{'Topic': 'humidity', 'Value': 19, 'Sender': '10.0.0.13', 'Sent': 1647666632.908652, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666632.9310637}
{'Topic': 'weather', 'Value': 182, 'Sender': '10.0.0.13', 'Sent': 1647666633.0093699, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.037221}
{'Topic': 'weather', 'Value': 411, 'Sender': '10.0.0.17', 'Sent': 1647666633.119406, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.1469104}
{'Topic': 'humidity', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647666633.1151392, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.1629422}
{'Topic': 'weather', 'Value': 481, 'Sender': '10.0.0.15', 'Sent': 1647666633.180644, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.2023807}
{'Topic': 'weather', 'Value': 5, 'Sender': '10.0.0.13', 'Sent': 1647666633.2158244, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.2396889}
{'Topic': 'weather', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1647666633.2199018, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.240573}
{'Topic': 'weather', 'Value': 278, 'Sender': '10.0.0.13', 'Sent': 1647666633.3172197, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.3481848}
{'Topic': 'weather', 'Value': 417, 'Sender': '10.0.0.16', 'Sent': 1647666633.423526, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.454553}
{'Topic': 'humidity', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647666633.4233503, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.4546916}
{'Topic': 'humidity', 'Value': 447, 'Sender': '10.0.0.12', 'Sent': 1647666633.4636934, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.4856257}
{'Topic': 'weather', 'Value': 235, 'Sender': '10.0.0.14', 'Sent': 1647666633.4963403, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.529144}
{'Topic': 'weather', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647666633.5254886, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.5599203}
{'Topic': 'humidity', 'Value': 60, 'Sender': '10.0.0.11', 'Sent': 1647666633.5291986, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.560031}
{'Topic': 'weather', 'Value': 222, 'Sender': '10.0.0.13', 'Sent': 1647666633.6294348, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.6517026}
{'Topic': 'weather', 'Value': 479, 'Sender': '10.0.0.16', 'Sent': 1647666633.6296773, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.6521652}
{'Topic': 'weather', 'Value': 461, 'Sender': '10.0.0.13', 'Sent': 1647666633.73138, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.7574294}
{'Topic': 'weather', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1647666633.7320247, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.7577522}
{'Topic': 'weather', 'Value': 72, 'Sender': '10.0.0.14', 'Sent': 1647666633.8005517, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.8279989}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.17', 'Sent': 1647666633.8326201, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.8560748}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.13', 'Sent': 1647666633.8322637, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.8735216}
{'Topic': 'humidity', 'Value': 120, 'Sender': '10.0.0.13', 'Sent': 1647666633.9357426, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666633.9655962}
{'Topic': 'weather', 'Value': 127, 'Sender': '10.0.0.14', 'Sent': 1647666634.0070744, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.0330386}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.13', 'Sent': 1647666634.0409944, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.0680268}
{'Topic': 'weather', 'Value': 279, 'Sender': '10.0.0.13', 'Sent': 1647666634.14311, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.1745355}
{'Topic': 'humidity', 'Value': 272, 'Sender': '10.0.0.12', 'Sent': 1647666634.181307, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.2035847}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647666634.24396, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.2680633}
{'Topic': 'humidity', 'Value': 487, 'Sender': '10.0.0.18', 'Sent': 1647666634.2814808, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.3036067}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647666634.2822227, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.3175216}
{'Topic': 'weather', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1647666634.3181496, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.3412483}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647666634.3452475, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.37466}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647666634.3832223, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.4175537}
{'Topic': 'humidity', 'Value': 132, 'Sender': '10.0.0.12', 'Sent': 1647666634.4860802, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.5208635}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647666634.525802, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.5547261}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666634.6279857, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.6506414}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647666634.6566257, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.6841605}
{'Topic': 'humidity', 'Value': 218, 'Sender': '10.0.0.11', 'Sent': 1647666634.6562161, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.6843357}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647666634.6984973, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.723281}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.11', 'Sent': 1647666634.757073, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.783674}
{'Topic': 'humidity', 'Value': 273, 'Sender': '10.0.0.13', 'Sent': 1647666634.8584383, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.8928318}
{'Topic': 'humidity', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647666634.8991225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.9206755}
{'Topic': 'weather', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666634.934045, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.9602895}
{'Topic': 'humidity', 'Value': 478, 'Sender': '10.0.0.13', 'Sent': 1647666634.9676735, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666634.9926245}
{'Topic': 'weather', 'Value': 491, 'Sender': '10.0.0.15', 'Sent': 1647666635.0428908, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.0660655}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.13', 'Sent': 1647666635.0788221, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.1112287}
{'Topic': 'humidity', 'Value': 184, 'Sender': '10.0.0.12', 'Sent': 1647666635.1031754, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.130913}
{'Topic': 'humidity', 'Value': 437, 'Sender': '10.0.0.13', 'Sent': 1647666635.179998, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.212103}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.15', 'Sent': 1647666635.2437677, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.2782192}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647666635.3141003, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.3470106}
{'Topic': 'weather', 'Value': 58, 'Sender': '10.0.0.15', 'Sent': 1647666635.3453178, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.371831}
{'Topic': 'weather', 'Value': 347, 'Sender': '10.0.0.13', 'Sent': 1647666635.3814297, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.4084098}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647666635.4820285, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.509194}
{'Topic': 'weather', 'Value': 207, 'Sender': '10.0.0.15', 'Sent': 1647666635.5507507, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.5807588}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647666635.5824826, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.604422}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.14', 'Sent': 1647666635.6555858, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.680561}
{'Topic': 'humidity', 'Value': 387, 'Sender': '10.0.0.12', 'Sent': 1647666635.7243638, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.7527006}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647666635.7562044, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.7818654}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647666635.7900076, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.8251328}
{'Topic': 'humidity', 'Value': 451, 'Sender': '10.0.0.18', 'Sent': 1647666635.929067, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666635.952293}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666636.030127, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.0549028}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.13', 'Sent': 1647666636.0934167, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.1249216}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666636.1624417, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.1886768}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647666636.199763, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.2263608}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.12', 'Sent': 1647666636.2523046, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.276553}
{'Topic': 'weather', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647666636.26366, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.2881505}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.18', 'Sent': 1647666636.3548486, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.3827252}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647666636.3964007, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.422337}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.18', 'Sent': 1647666636.45767, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.4883482}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647666636.4691174, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.5040612}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647666636.5009975, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.5404894}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647666636.5039313, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.5407305}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647666636.5713131, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.6093416}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1647666636.597778, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.6266196}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647666636.6730323, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.6946814}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647666636.673032, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.6948051}
{'Topic': 'humidity', 'Value': 228, 'Sender': '10.0.0.11', 'Sent': 1647666636.7036812, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.7327504}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.13', 'Sent': 1647666636.7104757, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.7356222}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647666636.7102191, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.735853}
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.20:5571
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647666636.8119764, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.837794}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647666636.8122048, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.8430123}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.18', 'Sent': 1647666636.8593748, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.8899035}
{'Topic': 'humidity', 'Value': 486, 'Sender': '10.0.0.11', 'Sent': 1647666636.9063835, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.936262}
{'Topic': 'humidity', 'Value': 192, 'Sender': '10.0.0.18', 'Sent': 1647666636.9607186, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666636.9906938}
{'Topic': 'humidity', 'Value': 348, 'Sender': '10.0.0.13', 'Sent': 1647666637.0140626, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.0407298}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.12', 'Sent': 1647666637.058558, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.081703}
{'Topic': 'humidity', 'Value': 78, 'Sender': '10.0.0.12', 'Sent': 1647666637.1589713, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.1814337}
{'Topic': 'humidity', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1647666637.2618039, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.2839966}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647666637.3154643, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.3374681}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1647666637.3145373, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.3375874}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.12', 'Sent': 1647666637.3621428, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.405402}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.14', 'Sent': 1647666637.4015775, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.4336379}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647666637.4179075, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.4514472}
{'Topic': 'weather', 'Value': 193, 'Sender': '10.0.0.16', 'Sent': 1647666637.4176517, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.4515676}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647666637.4171753, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.4516437}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647666637.4150162, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.451712}
{'Topic': 'humidity', 'Value': 296, 'Sender': '10.0.0.13', 'Sent': 1647666637.5187194, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.5531952}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647666637.5163333, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.553324}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647666637.6198084, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.6565042}
{'Topic': 'humidity', 'Value': 470, 'Sender': '10.0.0.11', 'Sent': 1647666637.6190667, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.66614}
{'Topic': 'weather', 'Value': 109, 'Sender': '10.0.0.12', 'Sent': 1647666637.6790702, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.7043395}
{'Topic': 'humidity', 'Value': 23, 'Sender': '10.0.0.13', 'Sent': 1647666637.721183, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.756918}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.17', 'Sent': 1647666637.8199496, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.8416486}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.11', 'Sent': 1647666637.8201714, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.841786}
{'Topic': 'humidity', 'Value': 164, 'Sender': '10.0.0.13', 'Sent': 1647666637.8215537, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.8492966}
{'Topic': 'humidity', 'Value': 459, 'Sender': '10.0.0.18', 'Sent': 1647666637.8768065, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.903004}
{'Topic': 'humidity', 'Value': 100, 'Sender': '10.0.0.12', 'Sent': 1647666637.8818867, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.9091156}
{'Topic': 'weather', 'Value': 225, 'Sender': '10.0.0.13', 'Sent': 1647666637.921892, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666637.9657993}
{'Topic': 'weather', 'Value': 2, 'Sender': '10.0.0.13', 'Sent': 1647666638.02225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.050925}
{'Topic': 'weather', 'Value': 326, 'Sender': '10.0.0.19', 'Sent': 1647666638.0249524, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.0510447}
{'Topic': 'humidity', 'Value': 376, 'Sender': '10.0.0.11', 'Sent': 1647666638.1223388, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.1463814}
{'Topic': 'humidity', 'Value': 39, 'Sender': '10.0.0.13', 'Sent': 1647666638.1226263, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.1569638}
{'Topic': 'humidity', 'Value': 162, 'Sender': '10.0.0.12', 'Sent': 1647666638.1870005, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.209651}
{'Topic': 'weather', 'Value': 457, 'Sender': '10.0.0.14', 'Sent': 1647666638.213225, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.2384477}
{'Topic': 'humidity', 'Value': 371, 'Sender': '10.0.0.13', 'Sent': 1647666638.2233195, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.2510104}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.11', 'Sent': 1647666638.2231195, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.2511322}
{'Topic': 'weather', 'Value': 128, 'Sender': '10.0.0.15', 'Sent': 1647666638.309862, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.3323398}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647666638.3237562, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.3522582}
{'Topic': 'weather', 'Value': 84, 'Sender': '10.0.0.19', 'Sent': 1647666638.3260777, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.3523717}
{'Topic': 'humidity', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1647666638.379778, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.405056}
{'Topic': 'weather', 'Value': 488, 'Sender': '10.0.0.19', 'Sent': 1647666638.4264205, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.4519527}
{'Topic': 'weather', 'Value': 475, 'Sender': '10.0.0.14', 'Sent': 1647666638.514733, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.5424898}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.13', 'Sent': 1647666638.5246663, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.559386}
{'Topic': 'weather', 'Value': 253, 'Sender': '10.0.0.15', 'Sent': 1647666638.6115148, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.634227}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1647666638.6153216, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.6607897}
{'Topic': 'humidity', 'Value': 174, 'Sender': '10.0.0.13', 'Sent': 1647666638.6249979, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.6609077}
{'Topic': 'weather', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647666638.7259085, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.7526774}
{'Topic': 'humidity', 'Value': 436, 'Sender': '10.0.0.11', 'Sent': 1647666638.7254658, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.7527993}
{'Topic': 'humidity', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647666638.8266654, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.8476844}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.11', 'Sent': 1647666638.8275023, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666638.8531423}
{'Topic': 'humidity', 'Value': 52, 'Sender': '10.0.0.13', 'Sent': 1647666639.0275455, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.053283}
{'Topic': 'humidity', 'Value': 104, 'Sender': '10.0.0.18', 'Sent': 1647666639.0888546, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.111573}
{'Topic': 'weather', 'Value': 345, 'Sender': '10.0.0.15', 'Sent': 1647666639.1177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.1404006}
{'Topic': 'weather', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1647666639.125479, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.167801}
{'Topic': 'humidity', 'Value': 244, 'Sender': '10.0.0.13', 'Sent': 1647666639.1283844, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.1679142}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.13', 'Sent': 1647666639.2286923, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.254197}
{'Topic': 'humidity', 'Value': 389, 'Sender': '10.0.0.11', 'Sent': 1647666639.2307715, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.254316}
{'Topic': 'humidity', 'Value': 63, 'Sender': '10.0.0.18', 'Sent': 1647666639.2897177, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.3156238}
{'Topic': 'humidity', 'Value': 310, 'Sender': '10.0.0.12', 'Sent': 1647666639.299845, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.3214316}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.15', 'Sent': 1647666639.319047, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.340319}
{'Topic': 'weather', 'Value': 356, 'Sender': '10.0.0.14', 'Sent': 1647666639.3277793, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.3642797}
{'Topic': 'humidity', 'Value': 70, 'Sender': '10.0.0.11', 'Sent': 1647666639.3313136, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.3645253}
{'Topic': 'weather', 'Value': 249, 'Sender': '10.0.0.14', 'Sent': 1647666639.4282734, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.4521065}
{'Topic': 'humidity', 'Value': 365, 'Sender': '10.0.0.13', 'Sent': 1647666639.4296865, 'Brokered': 0, 'Subscriber': '10.0.0.28', 'Received': 1647666639.4523473}
