Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'altitude', 'weather', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.12:5571
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}]
{'Topic': 'altitude', 'Value': 130, 'Sender': '10.0.0.12', 'Sent': 1647666620.0963454, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666620.1178353}
{'Topic': 'weather', 'Value': 314, 'Sender': '10.0.0.17', 'Sent': 1647666634.24396, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.2837973}
{'Topic': 'weather', 'Value': 229, 'Sender': '10.0.0.12', 'Sent': 1647666634.2822227, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.3063004}
{'Topic': 'altitude', 'Value': 75, 'Sender': '10.0.0.14', 'Sent': 1647666634.3146973, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.340505}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.13', 'Sent': 1647666634.3452475, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.3828306}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.16', 'Sent': 1647666634.3416448, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.3829956}
{'Topic': 'weather', 'Value': 239, 'Sender': '10.0.0.12', 'Sent': 1647666634.3832223, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.4124272}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1647666634.3838801, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.412607}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.14', 'Sent': 1647666634.4228, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.4659667}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.13', 'Sent': 1647666634.4473257, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.4764702}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.16', 'Sent': 1647666634.448548, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.489497}
{'Topic': 'altitude', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647666634.4496922, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.489595}
{'Topic': 'weather', 'Value': 327, 'Sender': '10.0.0.14', 'Sent': 1647666634.525802, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.5550716}
{'Topic': 'altitude', 'Value': 401, 'Sender': '10.0.0.13', 'Sent': 1647666634.5542257, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.5863132}
{'Topic': 'airquality', 'Value': 117, 'Sender': '10.0.0.17', 'Sent': 1647666634.5538876, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.5864172}
{'Topic': 'altitude', 'Value': 435, 'Sender': '10.0.0.12', 'Sent': 1647666634.5948613, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.6193545}
{'Topic': 'pressure', 'Value': 138, 'Sender': '10.0.0.18', 'Sent': 1647666634.5950115, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.619481}
{'Topic': 'weather', 'Value': 445, 'Sender': '10.0.0.14', 'Sent': 1647666634.6279857, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.6535778}
{'Topic': 'weather', 'Value': 47, 'Sender': '10.0.0.13', 'Sent': 1647666634.6566257, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.695094}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.16', 'Sent': 1647666634.6585956, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.695205}
{'Topic': 'weather', 'Value': 163, 'Sender': '10.0.0.12', 'Sent': 1647666634.6984973, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.726665}
{'Topic': 'airquality', 'Value': 114, 'Sender': '10.0.0.18', 'Sent': 1647666634.6981978, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.726778}
{'Topic': 'altitude', 'Value': 411, 'Sender': '10.0.0.14', 'Sent': 1647666634.7283955, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.7552965}
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.13', 'Sent': 1647666634.757432, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.7871916}
{'Topic': 'pressure', 'Value': 279, 'Sender': '10.0.0.18', 'Sent': 1647666634.7987328, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.8242826}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.14', 'Sent': 1647666634.832998, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.8676484}
{'Topic': 'altitude', 'Value': 448, 'Sender': '10.0.0.14', 'Sent': 1647666634.9338565, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666634.964224}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.16', 'Sent': 1647666634.9658532, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.0182042}
{'Topic': 'altitude', 'Value': 314, 'Sender': '10.0.0.14', 'Sent': 1647666635.0430725, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.0769231}
{'Topic': 'weather', 'Value': 388, 'Sender': '10.0.0.13', 'Sent': 1647666635.0788221, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.1225615}
{'Topic': 'pressure', 'Value': 150, 'Sender': '10.0.0.16', 'Sent': 1647666635.0789979, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.1226943}
{'Topic': 'airquality', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1647666635.1026027, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.1354117}
{'Topic': 'pressure', 'Value': 322, 'Sender': '10.0.0.14', 'Sent': 1647666635.143404, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.1704514}
{'Topic': 'airquality', 'Value': 131, 'Sender': '10.0.0.11', 'Sent': 1647666635.179676, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.201169}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.12', 'Sent': 1647666635.213494, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.2584271}
{'Topic': 'pressure', 'Value': 498, 'Sender': '10.0.0.18', 'Sent': 1647666635.2120342, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.258611}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.14', 'Sent': 1647666635.2467763, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.2697713}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.13', 'Sent': 1647666635.280651, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.3093235}
{'Topic': 'airquality', 'Value': 75, 'Sender': '10.0.0.16', 'Sent': 1647666635.2811701, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.3094432}
{'Topic': 'airquality', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647666635.280254, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.3095841}
{'Topic': 'weather', 'Value': 377, 'Sender': '10.0.0.12', 'Sent': 1647666635.3141003, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.34681}
{'Topic': 'altitude', 'Value': 152, 'Sender': '10.0.0.14', 'Sent': 1647666635.347639, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.3786678}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.11', 'Sent': 1647666635.3804185, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.4088588}
{'Topic': 'weather', 'Value': 347, 'Sender': '10.0.0.13', 'Sent': 1647666635.3814297, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.4221513}
{'Topic': 'altitude', 'Value': 228, 'Sender': '10.0.0.12', 'Sent': 1647666635.418608, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.4446821}
{'Topic': 'pressure', 'Value': 369, 'Sender': '10.0.0.18', 'Sent': 1647666635.4191504, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.4449341}
{'Topic': 'altitude', 'Value': 268, 'Sender': '10.0.0.14', 'Sent': 1647666635.4480207, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.4742002}
{'Topic': 'weather', 'Value': 8, 'Sender': '10.0.0.13', 'Sent': 1647666635.4820285, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.5194979}
{'Topic': 'pressure', 'Value': 53, 'Sender': '10.0.0.14', 'Sent': 1647666635.552132, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.581888}
{'Topic': 'weather', 'Value': 104, 'Sender': '10.0.0.13', 'Sent': 1647666635.5824826, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.6041634}
{'Topic': 'altitude', 'Value': 312, 'Sender': '10.0.0.17', 'Sent': 1647666635.5851612, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.6138496}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.11', 'Sent': 1647666635.5857604, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.6139715}
{'Topic': 'weather', 'Value': 277, 'Sender': '10.0.0.14', 'Sent': 1647666635.6555858, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.6830559}
{'Topic': 'altitude', 'Value': 226, 'Sender': '10.0.0.13', 'Sent': 1647666635.6894548, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.7173903}
{'Topic': 'airquality', 'Value': 53, 'Sender': '10.0.0.18', 'Sent': 1647666635.7245278, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.7618337}
{'Topic': 'weather', 'Value': 186, 'Sender': '10.0.0.14', 'Sent': 1647666635.7562044, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.783696}
{'Topic': 'weather', 'Value': 62, 'Sender': '10.0.0.13', 'Sent': 1647666635.7900076, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.8156838}
{'Topic': 'pressure', 'Value': 264, 'Sender': '10.0.0.16', 'Sent': 1647666635.790179, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.8158293}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647666635.8288074, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.8675652}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1647666635.859751, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.8820198}
{'Topic': 'airquality', 'Value': 468, 'Sender': '10.0.0.17', 'Sent': 1647666635.8886473, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.9106486}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.13', 'Sent': 1647666635.8921418, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.925493}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 253, 'Sender': '10.0.0.14', 'Sent': 1647666635.960559, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666635.9840565}
Reply received
[{'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.11', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.15:5571
Broker subscribing to tcp://10.0.0.19:5571
Broker subscribing to tcp://10.0.0.20:5571
{'Topic': 'altitude', 'Value': 332, 'Sender': '10.0.0.13', 'Sent': 1647666635.9925659, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.0187361}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647666635.9952257, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.0292017}
{'Topic': 'weather', 'Value': 18, 'Sender': '10.0.0.12', 'Sent': 1647666636.030127, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.0716681}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.14', 'Sent': 1647666636.061832, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.0866184}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.13', 'Sent': 1647666636.0934167, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.1236691}
{'Topic': 'airquality', 'Value': 230, 'Sender': '10.0.0.11', 'Sent': 1647666636.0953047, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.1237917}
{'Topic': 'weather', 'Value': 321, 'Sender': '10.0.0.14', 'Sent': 1647666636.1624417, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.1903024}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.13', 'Sent': 1647666636.1940854, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.2192495}
{'Topic': 'weather', 'Value': 234, 'Sender': '10.0.0.16', 'Sent': 1647666636.199763, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.2279809}
{'Topic': 'weather', 'Value': 206, 'Sender': '10.0.0.14', 'Sent': 1647666636.26366, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.2864}
{'Topic': 'altitude', 'Value': 309, 'Sender': '10.0.0.13', 'Sent': 1647666636.2950983, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.325049}
{'Topic': 'altitude', 'Value': 190, 'Sender': '10.0.0.20', 'Sent': 1647666636.3521085, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.3780284}
{'Topic': 'pressure', 'Value': 127, 'Sender': '10.0.0.14', 'Sent': 1647666636.3652322, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.388064}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.15', 'Sent': 1647666636.3649383, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.3881788}
{'Topic': 'altitude', 'Value': 224, 'Sender': '10.0.0.13', 'Sent': 1647666636.3964033, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.4244921}
{'Topic': 'weather', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647666636.3964007, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.4369483}
{'Topic': 'altitude', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1647666636.45527, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.4856899}
{'Topic': 'weather', 'Value': 213, 'Sender': '10.0.0.14', 'Sent': 1647666636.4691174, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.4944937}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.17', 'Sent': 1647666636.4972632, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.5198994}
{'Topic': 'weather', 'Value': 451, 'Sender': '10.0.0.13', 'Sent': 1647666636.5009975, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.5345974}
{'Topic': 'weather', 'Value': 56, 'Sender': '10.0.0.16', 'Sent': 1647666636.5039313, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.5351565}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.12', 'Sent': 1647666636.5561202, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6110709}
{'Topic': 'pressure', 'Value': 211, 'Sender': '10.0.0.14', 'Sent': 1647666636.5716627, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6111965}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.18', 'Sent': 1647666636.5583296, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6112719}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647666636.5713131, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6113389}
{'Topic': 'altitude', 'Value': 318, 'Sender': '10.0.0.20', 'Sent': 1647666636.5559409, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.611405}
{'Topic': 'weather', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1647666636.597778, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6230543}
{'Topic': 'altitude', 'Value': 320, 'Sender': '10.0.0.13', 'Sent': 1647666636.6098452, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.633527}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.12', 'Sent': 1647666636.656613, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.6800997}
{'Topic': 'weather', 'Value': 392, 'Sender': '10.0.0.14', 'Sent': 1647666636.6730323, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.7012825}
{'Topic': 'weather', 'Value': 95, 'Sender': '10.0.0.15', 'Sent': 1647666636.673032, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.7013984}
{'Topic': 'weather', 'Value': 17, 'Sender': '10.0.0.16', 'Sent': 1647666636.7102191, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.7343464}
{'Topic': 'weather', 'Value': 330, 'Sender': '10.0.0.19', 'Sent': 1647666636.7095275, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.7344592}
{'Topic': 'pressure', 'Value': 422, 'Sender': '10.0.0.18', 'Sent': 1647666636.7590861, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.7862263}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.14', 'Sent': 1647666636.7775464, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8039668}
{'Topic': 'airquality', 'Value': 151, 'Sender': '10.0.0.15', 'Sent': 1647666636.7768292, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8040826}
{'Topic': 'airquality', 'Value': 5, 'Sender': '10.0.0.17', 'Sent': 1647666636.7993608, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8250148}
{'Topic': 'airquality', 'Value': 96, 'Sender': '10.0.0.11', 'Sent': 1647666636.8045619, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8325095}
{'Topic': 'weather', 'Value': 415, 'Sender': '10.0.0.13', 'Sent': 1647666636.8122048, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8541567}
{'Topic': 'weather', 'Value': 447, 'Sender': '10.0.0.16', 'Sent': 1647666636.8119764, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8543286}
{'Topic': 'altitude', 'Value': 293, 'Sender': '10.0.0.20', 'Sent': 1647666636.8587556, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.8872344}
{'Topic': 'pressure', 'Value': 269, 'Sender': '10.0.0.14', 'Sent': 1647666636.8803065, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.9219663}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.17', 'Sent': 1647666636.9059336, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.9319234}
{'Topic': 'altitude', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1647666636.913506, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.9569592}
{'Topic': 'airquality', 'Value': 66, 'Sender': '10.0.0.16', 'Sent': 1647666636.912831, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.9570901}
{'Topic': 'altitude', 'Value': 3, 'Sender': '10.0.0.20', 'Sent': 1647666636.9591641, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666636.9930985}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.14', 'Sent': 1647666636.981326, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.01079}
{'Topic': 'airquality', 'Value': 107, 'Sender': '10.0.0.17', 'Sent': 1647666637.0063674, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.0292926}
{'Topic': 'airquality', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1647666637.0615122, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.095177}
{'Topic': 'altitude', 'Value': 333, 'Sender': '10.0.0.20', 'Sent': 1647666637.059439, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.0952864}
{'Topic': 'pressure', 'Value': 200, 'Sender': '10.0.0.14', 'Sent': 1647666637.0820425, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.1121686}
{'Topic': 'altitude', 'Value': 350, 'Sender': '10.0.0.17', 'Sent': 1647666637.107041, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.142086}
{'Topic': 'altitude', 'Value': 143, 'Sender': '10.0.0.13', 'Sent': 1647666637.114419, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.142277}
{'Topic': 'altitude', 'Value': 126, 'Sender': '10.0.0.16', 'Sent': 1647666637.1138268, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.1423576}
{'Topic': 'altitude', 'Value': 458, 'Sender': '10.0.0.20', 'Sent': 1647666637.1599014, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.1894958}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.14', 'Sent': 1647666637.1847007, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.213608}
{'Topic': 'altitude', 'Value': 258, 'Sender': '10.0.0.13', 'Sent': 1647666637.2149107, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.2447057}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.16', 'Sent': 1647666637.214217, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.2539318}
{'Topic': 'pressure', 'Value': 85, 'Sender': '10.0.0.18', 'Sent': 1647666637.2637691, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.290139}
{'Topic': 'altitude', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1647666637.2619796, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.290258}
{'Topic': 'airquality', 'Value': 313, 'Sender': '10.0.0.15', 'Sent': 1647666637.2803602, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3033168}
{'Topic': 'pressure', 'Value': 255, 'Sender': '10.0.0.14', 'Sent': 1647666637.28534, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3123648}
{'Topic': 'altitude', 'Value': 36, 'Sender': '10.0.0.17', 'Sent': 1647666637.3110359, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3319886}
{'Topic': 'weather', 'Value': 311, 'Sender': '10.0.0.13', 'Sent': 1647666637.3154643, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.356288}
{'Topic': 'weather', 'Value': 325, 'Sender': '10.0.0.16', 'Sent': 1647666637.3145373, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3564205}
{'Topic': 'airquality', 'Value': 469, 'Sender': '10.0.0.11', 'Sent': 1647666637.3112197, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3565743}
{'Topic': 'weather', 'Value': 71, 'Sender': '10.0.0.12', 'Sent': 1647666637.3621428, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3991587}
{'Topic': 'altitude', 'Value': 430, 'Sender': '10.0.0.20', 'Sent': 1647666637.3628922, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.3993587}
{'Topic': 'weather', 'Value': 90, 'Sender': '10.0.0.14', 'Sent': 1647666637.4015775, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4352143}
{'Topic': 'airquality', 'Value': 193, 'Sender': '10.0.0.15', 'Sent': 1647666637.3893585, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4353337}
{'Topic': 'weather', 'Value': 193, 'Sender': '10.0.0.16', 'Sent': 1647666637.4176517, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4470074}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.17', 'Sent': 1647666637.4171753, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4471943}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.19', 'Sent': 1647666637.4150162, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4473052}
{'Topic': 'altitude', 'Value': 200, 'Sender': '10.0.0.20', 'Sent': 1647666637.4690046, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.4949102}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.18', 'Sent': 1647666637.46881, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.5181386}
{'Topic': 'airquality', 'Value': 57, 'Sender': '10.0.0.15', 'Sent': 1647666637.4904454, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.5183032}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.14', 'Sent': 1647666637.5040038, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.5371659}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.19', 'Sent': 1647666637.5163333, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.5559716}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.14', 'Sent': 1647666637.6056223, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.6341288}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.13', 'Sent': 1647666637.6198084, 'Brokered': 0, 'Subscriber': '10.0.0.21', 'Received': 1647666637.6626277}
