Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.73:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Starting subscriber listen loop...
Request sent
{'Topic': 'pressure', 'Value': 285, 'Sender': '10.0.0.20', 'Sent': 1650859891.2958877, 'Brokered': 1650859891.3326514, 'Subscriber': '10.0.0.73', 'Received': 1650859891.354416}
{'Topic': 'pressure', 'Value': 404, 'Sender': '10.0.0.38', 'Sent': 1650859907.1319613, 'Brokered': 1650859907.155739, 'Subscriber': '10.0.0.73', 'Received': 1650859907.1839516}
{'Topic': 'pressure', 'Value': 499, 'Sender': '10.0.0.39', 'Sent': 1650859907.1332798, 'Brokered': 1650859907.1559563, 'Subscriber': '10.0.0.73', 'Received': 1650859907.1840868}
{'Topic': 'pressure', 'Value': 392, 'Sender': '10.0.0.20', 'Sent': 1650859907.1349235, 'Brokered': 1650859907.1948185, 'Subscriber': '10.0.0.73', 'Received': 1650859907.222118}
{'Topic': 'pressure', 'Value': 80, 'Sender': '10.0.0.22', 'Sent': 1650859907.2067277, 'Brokered': 1650859907.231149, 'Subscriber': '10.0.0.73', 'Received': 1650859907.2595701}
{'Topic': 'pressure', 'Value': 213, 'Sender': '10.0.0.13', 'Sent': 1650859907.2174623, 'Brokered': 1650859907.2411184, 'Subscriber': '10.0.0.73', 'Received': 1650859907.266713}
{'Topic': 'pressure', 'Value': 173, 'Sender': '10.0.0.38', 'Sent': 1650859907.2331192, 'Brokered': 1650859907.260896, 'Subscriber': '10.0.0.73', 'Received': 1650859907.3033793}
{'Topic': 'pressure', 'Value': 235, 'Sender': '10.0.0.24', 'Sent': 1650859907.2338743, 'Brokered': 1650859907.2612977, 'Subscriber': '10.0.0.73', 'Received': 1650859907.3034987}
{'Topic': 'pressure', 'Value': 315, 'Sender': '10.0.0.39', 'Sent': 1650859907.233894, 'Brokered': 1650859907.261436, 'Subscriber': '10.0.0.73', 'Received': 1650859907.3035843}
{'Topic': 'pressure', 'Value': 454, 'Sender': '10.0.0.37', 'Sent': 1650859907.332749, 'Brokered': 1650859907.377145, 'Subscriber': '10.0.0.73', 'Received': 1650859907.4328692}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.19', 'Sent': 1650859907.3318963, 'Brokered': 1650859907.3778348, 'Subscriber': '10.0.0.73', 'Received': 1650859907.4329996}
{'Topic': 'pressure', 'Value': 48, 'Sender': '10.0.0.39', 'Sent': 1650859907.3344076, 'Brokered': 1650859907.3779113, 'Subscriber': '10.0.0.73', 'Received': 1650859907.4330795}
{'Topic': 'pressure', 'Value': 452, 'Sender': '10.0.0.22', 'Sent': 1650859907.4078465, 'Brokered': 1650859907.4431725, 'Subscriber': '10.0.0.73', 'Received': 1650859907.4649272}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.44', 'Sent': 1650859907.434619, 'Brokered': 1650859907.4570072, 'Subscriber': '10.0.0.73', 'Received': 1650859907.487283}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.39', 'Sent': 1650859907.434731, 'Brokered': 1650859907.4570715, 'Subscriber': '10.0.0.73', 'Received': 1650859907.4874005}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.17', 'Sent': 1650859907.4352143, 'Brokered': 1650859907.5062776, 'Subscriber': '10.0.0.73', 'Received': 1650859907.5462422}
{'Topic': 'pressure', 'Value': 21, 'Sender': '10.0.0.20', 'Sent': 1650859907.4365747, 'Brokered': 1650859907.5064716, 'Subscriber': '10.0.0.73', 'Received': 1650859907.5463643}
{'Topic': 'pressure', 'Value': 311, 'Sender': '10.0.0.47', 'Sent': 1650859907.5185826, 'Brokered': 1650859907.5585122, 'Subscriber': '10.0.0.73', 'Received': 1650859907.5850608}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.21', 'Sent': 1650859907.5354195, 'Brokered': 1650859907.5589128, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6238244}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.42', 'Sent': 1650859907.5355616, 'Brokered': 1650859907.5591385, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6239393}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.39', 'Sent': 1650859907.536497, 'Brokered': 1650859907.5603764, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6240175}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.24', 'Sent': 1650859907.5402653, 'Brokered': 1650859907.5637097, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6240904}
{'Topic': 'pressure', 'Value': 193, 'Sender': '10.0.0.17', 'Sent': 1650859907.5368266, 'Brokered': 1650859907.5643396, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6241598}
{'Topic': 'pressure', 'Value': 416, 'Sender': '10.0.0.34', 'Sent': 1650859907.6152515, 'Brokered': 1650859907.6387074, 'Subscriber': '10.0.0.73', 'Received': 1650859907.6636722}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.19', 'Sent': 1650859907.6355896, 'Brokered': 1650859907.6734064, 'Subscriber': '10.0.0.73', 'Received': 1650859907.719563}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.17', 'Sent': 1650859907.6380215, 'Brokered': 1650859907.6744869, 'Subscriber': '10.0.0.73', 'Received': 1650859907.7196786}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.20', 'Sent': 1650859907.6393213, 'Brokered': 1650859907.674735, 'Subscriber': '10.0.0.73', 'Received': 1650859907.7198327}
{'Topic': 'pressure', 'Value': 271, 'Sender': '10.0.0.39', 'Sent': 1650859907.6379166, 'Brokered': 1650859907.674774, 'Subscriber': '10.0.0.73', 'Received': 1650859907.719915}
{'Topic': 'pressure', 'Value': 145, 'Sender': '10.0.0.47', 'Sent': 1650859907.7285624, 'Brokered': 1650859907.7498298, 'Subscriber': '10.0.0.73', 'Received': 1650859907.777207}
{'Topic': 'pressure', 'Value': 490, 'Sender': '10.0.0.39', 'Sent': 1650859907.7384865, 'Brokered': 1650859907.7678807, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8209782}
{'Topic': 'pressure', 'Value': 70, 'Sender': '10.0.0.22', 'Sent': 1650859907.8134987, 'Brokered': 1650859907.834803, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8575256}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.34', 'Sent': 1650859907.8266785, 'Brokered': 1650859907.8473287, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8697639}
{'Topic': 'pressure', 'Value': 45, 'Sender': '10.0.0.46', 'Sent': 1650859907.8281958, 'Brokered': 1650859907.8485725, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8698933}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.37', 'Sent': 1650859907.837076, 'Brokered': 1650859907.8582487, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8876677}
{'Topic': 'pressure', 'Value': 157, 'Sender': '10.0.0.20', 'Sent': 1650859907.8408165, 'Brokered': 1650859907.8636434, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8928123}
{'Topic': 'pressure', 'Value': 458, 'Sender': '10.0.0.39', 'Sent': 1650859907.8395205, 'Brokered': 1650859907.8636844, 'Subscriber': '10.0.0.73', 'Received': 1650859907.8929393}
{'Topic': 'pressure', 'Value': 166, 'Sender': '10.0.0.16', 'Sent': 1650859907.929103, 'Brokered': 1650859907.950718, 'Subscriber': '10.0.0.73', 'Received': 1650859907.972334}
{'Topic': 'pressure', 'Value': 198, 'Sender': '10.0.0.46', 'Sent': 1650859907.9287975, 'Brokered': 1650859907.9510624, 'Subscriber': '10.0.0.73', 'Received': 1650859907.9727733}
{'Topic': 'pressure', 'Value': 242, 'Sender': '10.0.0.32', 'Sent': 1650859907.9289515, 'Brokered': 1650859907.951137, 'Subscriber': '10.0.0.73', 'Received': 1650859907.9728775}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.38', 'Sent': 1650859907.938669, 'Brokered': 1650859907.9612772, 'Subscriber': '10.0.0.73', 'Received': 1650859907.985788}
{'Topic': 'pressure', 'Value': 338, 'Sender': '10.0.0.37', 'Sent': 1650859907.937363, 'Brokered': 1650859907.961371, 'Subscriber': '10.0.0.73', 'Received': 1650859907.9858768}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.17', 'Sent': 1650859907.939981, 'Brokered': 1650859907.9615786, 'Subscriber': '10.0.0.73', 'Received': 1650859907.98593}
{'Topic': 'pressure', 'Value': 182, 'Sender': '10.0.0.39', 'Sent': 1650859907.9397788, 'Brokered': 1650859907.9616647, 'Subscriber': '10.0.0.73', 'Received': 1650859907.9859805}
{'Topic': 'pressure', 'Value': 199, 'Sender': '10.0.0.22', 'Sent': 1650859908.014184, 'Brokered': 1650859908.0360382, 'Subscriber': '10.0.0.73', 'Received': 1650859908.0578434}
{'Topic': 'pressure', 'Value': 291, 'Sender': '10.0.0.13', 'Sent': 1650859908.023746, 'Brokered': 1650859908.0479527, 'Subscriber': '10.0.0.73', 'Received': 1650859908.0706265}
{'Topic': 'pressure', 'Value': 6, 'Sender': '10.0.0.32', 'Sent': 1650859908.0296578, 'Brokered': 1650859908.0689242, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1182318}
{'Topic': 'pressure', 'Value': 350, 'Sender': '10.0.0.42', 'Sent': 1650859908.039626, 'Brokered': 1650859908.0753925, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1184287}
{'Topic': 'pressure', 'Value': 361, 'Sender': '10.0.0.37', 'Sent': 1650859908.039462, 'Brokered': 1650859908.0759394, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1185079}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.17', 'Sent': 1650859908.041002, 'Brokered': 1650859908.0762467, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1185794}
{'Topic': 'pressure', 'Value': 29, 'Sender': '10.0.0.39', 'Sent': 1650859908.0408719, 'Brokered': 1650859908.0763962, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1186483}
{'Topic': 'pressure', 'Value': 329, 'Sender': '10.0.0.20', 'Sent': 1650859908.0427034, 'Brokered': 1650859908.0780385, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1269646}
{'Topic': 'pressure', 'Value': 124, 'Sender': '10.0.0.16', 'Sent': 1650859908.1304855, 'Brokered': 1650859908.1511106, 'Subscriber': '10.0.0.73', 'Received': 1650859908.174686}
{'Topic': 'pressure', 'Value': 82, 'Sender': '10.0.0.47', 'Sent': 1650859908.1307364, 'Brokered': 1650859908.151655, 'Subscriber': '10.0.0.73', 'Received': 1650859908.17481}
{'Topic': 'pressure', 'Value': 119, 'Sender': '10.0.0.38', 'Sent': 1650859908.1401043, 'Brokered': 1650859908.1692467, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1982322}
{'Topic': 'pressure', 'Value': 292, 'Sender': '10.0.0.37', 'Sent': 1650859908.139862, 'Brokered': 1650859908.1692944, 'Subscriber': '10.0.0.73', 'Received': 1650859908.198356}
{'Topic': 'pressure', 'Value': 305, 'Sender': '10.0.0.42', 'Sent': 1650859908.1399846, 'Brokered': 1650859908.1693716, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1984355}
{'Topic': 'pressure', 'Value': 336, 'Sender': '10.0.0.17', 'Sent': 1650859908.141591, 'Brokered': 1650859908.1694496, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1985095}
{'Topic': 'pressure', 'Value': 298, 'Sender': '10.0.0.39', 'Sent': 1650859908.1413507, 'Brokered': 1650859908.1695244, 'Subscriber': '10.0.0.73', 'Received': 1650859908.1986668}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.21', 'Sent': 1650859908.143717, 'Brokered': 1650859908.1795986, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2120664}
{'Topic': 'pressure', 'Value': 317, 'Sender': '10.0.0.44', 'Sent': 1650859908.143425, 'Brokered': 1650859908.1802661, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2121859}
{'Topic': 'pressure', 'Value': 141, 'Sender': '10.0.0.19', 'Sent': 1650859908.1439772, 'Brokered': 1650859908.182632, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2122645}
{'Topic': 'pressure', 'Value': 40, 'Sender': '10.0.0.20', 'Sent': 1650859908.1441817, 'Brokered': 1650859908.1826756, 'Subscriber': '10.0.0.73', 'Received': 1650859908.212348}
{'Topic': 'pressure', 'Value': 339, 'Sender': '10.0.0.22', 'Sent': 1650859908.2245834, 'Brokered': 1650859908.2509992, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2884853}
{'Topic': 'pressure', 'Value': 436, 'Sender': '10.0.0.32', 'Sent': 1650859908.230713, 'Brokered': 1650859908.2520287, 'Subscriber': '10.0.0.73', 'Received': 1650859908.28861}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.28', 'Sent': 1650859908.2415643, 'Brokered': 1650859908.263833, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2886894}
{'Topic': 'pressure', 'Value': 272, 'Sender': '10.0.0.42', 'Sent': 1650859908.2405288, 'Brokered': 1650859908.26533, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2887642}
{'Topic': 'pressure', 'Value': 388, 'Sender': '10.0.0.17', 'Sent': 1650859908.2419302, 'Brokered': 1650859908.266054, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2983341}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.39', 'Sent': 1650859908.24172, 'Brokered': 1650859908.2664, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2984695}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.25', 'Sent': 1650859908.242688, 'Brokered': 1650859908.269238, 'Subscriber': '10.0.0.73', 'Received': 1650859908.2985587}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.37', 'Sent': 1650859908.3419604, 'Brokered': 1650859908.3670971, 'Subscriber': '10.0.0.73', 'Received': 1650859908.3997793}
{'Topic': 'pressure', 'Value': 406, 'Sender': '10.0.0.46', 'Sent': 1650859908.3318489, 'Brokered': 1650859908.3675387, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4064815}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.17', 'Sent': 1650859908.3439178, 'Brokered': 1650859908.3681893, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4065738}
{'Topic': 'pressure', 'Value': 249, 'Sender': '10.0.0.39', 'Sent': 1650859908.3436613, 'Brokered': 1650859908.3683455, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4066281}
{'Topic': 'pressure', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1650859908.3502355, 'Brokered': 1650859908.373779, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4151633}
{'Topic': 'pressure', 'Value': 15, 'Sender': '10.0.0.20', 'Sent': 1650859908.350403, 'Brokered': 1650859908.3741415, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4153516}
{'Topic': 'pressure', 'Value': 257, 'Sender': '10.0.0.21', 'Sent': 1650859908.3501, 'Brokered': 1650859908.3750231, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4155254}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.24', 'Sent': 1650859908.3535058, 'Brokered': 1650859908.375227, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4156058}
{'Topic': 'pressure', 'Value': 72, 'Sender': '10.0.0.22', 'Sent': 1650859908.425673, 'Brokered': 1650859908.4474373, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4821308}
{'Topic': 'pressure', 'Value': 185, 'Sender': '10.0.0.28', 'Sent': 1650859908.44457, 'Brokered': 1650859908.4658184, 'Subscriber': '10.0.0.73', 'Received': 1650859908.49255}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1650859908.4447966, 'Brokered': 1650859908.4658842, 'Subscriber': '10.0.0.73', 'Received': 1650859908.4926736}
{'Topic': 'pressure', 'Value': 79, 'Sender': '10.0.0.39', 'Sent': 1650859908.4446862, 'Brokered': 1650859908.465967, 'Subscriber': '10.0.0.73', 'Received': 1650859908.492754}
{'Topic': 'pressure', 'Value': 460, 'Sender': '10.0.0.20', 'Sent': 1650859908.4512513, 'Brokered': 1650859908.5196083, 'Subscriber': '10.0.0.73', 'Received': 1650859908.5462344}
{'Topic': 'pressure', 'Value': 412, 'Sender': '10.0.0.28', 'Sent': 1650859908.544994, 'Brokered': 1650859908.5788715, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6182418}
{'Topic': 'pressure', 'Value': 448, 'Sender': '10.0.0.37', 'Sent': 1650859908.542721, 'Brokered': 1650859908.5790474, 'Subscriber': '10.0.0.73', 'Received': 1650859908.618378}
{'Topic': 'pressure', 'Value': 483, 'Sender': '10.0.0.20', 'Sent': 1650859908.552499, 'Brokered': 1650859908.5796525, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6184547}
{'Topic': 'pressure', 'Value': 439, 'Sender': '10.0.0.22', 'Sent': 1650859908.526612, 'Brokered': 1650859908.579807, 'Subscriber': '10.0.0.73', 'Received': 1650859908.618533}
{'Topic': 'pressure', 'Value': 396, 'Sender': '10.0.0.39', 'Sent': 1650859908.545113, 'Brokered': 1650859908.5798452, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6186767}
{'Topic': 'pressure', 'Value': 424, 'Sender': '10.0.0.22', 'Sent': 1650859908.6276217, 'Brokered': 1650859908.6498911, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6712916}
{'Topic': 'pressure', 'Value': 83, 'Sender': '10.0.0.47', 'Sent': 1650859908.6333945, 'Brokered': 1650859908.6562302, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6784167}
{'Topic': 'pressure', 'Value': 140, 'Sender': '10.0.0.39', 'Sent': 1650859908.6454391, 'Brokered': 1650859908.67363, 'Subscriber': '10.0.0.73', 'Received': 1650859908.6975763}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1650859908.6539876, 'Brokered': 1650859908.684085, 'Subscriber': '10.0.0.73', 'Received': 1650859908.7109227}
{'Topic': 'pressure', 'Value': 142, 'Sender': '10.0.0.20', 'Sent': 1650859908.6532047, 'Brokered': 1650859908.684125, 'Subscriber': '10.0.0.73', 'Received': 1650859908.7110884}
{'Topic': 'pressure', 'Value': 49, 'Sender': '10.0.0.22', 'Sent': 1650859908.727825, 'Brokered': 1650859908.7528822, 'Subscriber': '10.0.0.73', 'Received': 1650859908.7818282}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.46', 'Sent': 1650859908.7348473, 'Brokered': 1650859908.7562966, 'Subscriber': '10.0.0.73', 'Received': 1650859908.7876928}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.38', 'Sent': 1650859908.7452312, 'Brokered': 1650859908.775378, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8138368}
{'Topic': 'pressure', 'Value': 205, 'Sender': '10.0.0.25', 'Sent': 1650859908.7480013, 'Brokered': 1650859908.7754598, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8139627}
{'Topic': 'pressure', 'Value': 96, 'Sender': '10.0.0.17', 'Sent': 1650859908.7475045, 'Brokered': 1650859908.7758331, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8140428}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.39', 'Sent': 1650859908.7459683, 'Brokered': 1650859908.7759192, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8141189}
{'Topic': 'pressure', 'Value': 428, 'Sender': '10.0.0.19', 'Sent': 1650859908.7547867, 'Brokered': 1650859908.790626, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8202949}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1650859908.754453, 'Brokered': 1650859908.7906682, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8205242}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.34', 'Sent': 1650859908.8342717, 'Brokered': 1650859908.8569367, 'Subscriber': '10.0.0.73', 'Received': 1650859908.8798077}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.38', 'Sent': 1650859908.8458288, 'Brokered': 1650859908.8680408, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9163482}
{'Topic': 'pressure', 'Value': 465, 'Sender': '10.0.0.39', 'Sent': 1650859908.846715, 'Brokered': 1650859908.8684037, 'Subscriber': '10.0.0.73', 'Received': 1650859908.916505}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.21', 'Sent': 1650859908.8545692, 'Brokered': 1650859908.8865788, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9183316}
{'Topic': 'pressure', 'Value': 357, 'Sender': '10.0.0.25', 'Sent': 1650859908.8485346, 'Brokered': 1650859908.8869085, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9326065}
{'Topic': 'pressure', 'Value': 105, 'Sender': '10.0.0.20', 'Sent': 1650859908.8547316, 'Brokered': 1650859908.887998, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9327211}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.47', 'Sent': 1650859908.934719, 'Brokered': 1650859908.9555283, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9766738}
{'Topic': 'pressure', 'Value': 456, 'Sender': '10.0.0.16', 'Sent': 1650859908.935925, 'Brokered': 1650859908.957129, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9849846}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.11', 'Sent': 1650859908.9459748, 'Brokered': 1650859908.9726446, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9953043}
{'Topic': 'pressure', 'Value': 377, 'Sender': '10.0.0.25', 'Sent': 1650859908.948867, 'Brokered': 1650859908.9728715, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9954433}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.17', 'Sent': 1650859908.9481277, 'Brokered': 1650859908.9730299, 'Subscriber': '10.0.0.73', 'Received': 1650859908.9998095}
{'Topic': 'pressure', 'Value': 89, 'Sender': '10.0.0.39', 'Sent': 1650859908.9472587, 'Brokered': 1650859908.973114, 'Subscriber': '10.0.0.73', 'Received': 1650859909.0003054}
{'Topic': 'pressure', 'Value': 57, 'Sender': '10.0.0.19', 'Sent': 1650859908.9560769, 'Brokered': 1650859908.985811, 'Subscriber': '10.0.0.73', 'Received': 1650859909.016243}
{'Topic': 'pressure', 'Value': 159, 'Sender': '10.0.0.20', 'Sent': 1650859908.9552083, 'Brokered': 1650859908.9858522, 'Subscriber': '10.0.0.73', 'Received': 1650859909.016365}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.22', 'Sent': 1650859909.0303288, 'Brokered': 1650859909.0509617, 'Subscriber': '10.0.0.73', 'Received': 1650859909.0756137}
{'Topic': 'pressure', 'Value': 225, 'Sender': '10.0.0.28', 'Sent': 1650859909.0479262, 'Brokered': 1650859909.0688858, 'Subscriber': '10.0.0.73', 'Received': 1650859909.0930536}
{'Topic': 'pressure', 'Value': 333, 'Sender': '10.0.0.17', 'Sent': 1650859909.048523, 'Brokered': 1650859909.0689514, 'Subscriber': '10.0.0.73', 'Received': 1650859909.0931952}
{'Topic': 'pressure', 'Value': 147, 'Sender': '10.0.0.39', 'Sent': 1650859909.0480106, 'Brokered': 1650859909.0689943, 'Subscriber': '10.0.0.73', 'Received': 1650859909.0932822}
{'Topic': 'pressure', 'Value': 345, 'Sender': '10.0.0.20', 'Sent': 1650859909.0561934, 'Brokered': 1650859909.1032753, 'Subscriber': '10.0.0.73', 'Received': 1650859909.1304758}
{'Topic': 'pressure', 'Value': 3, 'Sender': '10.0.0.34', 'Sent': 1650859909.1378853, 'Brokered': 1650859909.1588173, 'Subscriber': '10.0.0.73', 'Received': 1650859909.1821628}
{'Topic': 'pressure', 'Value': 183, 'Sender': '10.0.0.32', 'Sent': 1650859909.1375556, 'Brokered': 1650859909.159677, 'Subscriber': '10.0.0.73', 'Received': 1650859909.182533}
{'Topic': 'pressure', 'Value': 110, 'Sender': '10.0.0.28', 'Sent': 1650859909.1486418, 'Brokered': 1650859909.2004359, 'Subscriber': '10.0.0.73', 'Received': 1650859909.2223718}
{'Topic': 'pressure', 'Value': 194, 'Sender': '10.0.0.39', 'Sent': 1650859909.148346, 'Brokered': 1650859909.2034552, 'Subscriber': '10.0.0.73', 'Received': 1650859909.2355356}
{'Topic': 'pressure', 'Value': 30, 'Sender': '10.0.0.42', 'Sent': 1650859909.163474, 'Brokered': 1650859909.2037258, 'Subscriber': '10.0.0.73', 'Received': 1650859909.2356987}
{'Topic': 'pressure', 'Value': 153, 'Sender': '10.0.0.47', 'Sent': 1650859909.2390268, 'Brokered': 1650859909.276636, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3192732}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.39', 'Sent': 1650859909.248958, 'Brokered': 1650859909.2770333, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3193936}
{'Topic': 'pressure', 'Value': 415, 'Sender': '10.0.0.19', 'Sent': 1650859909.2573197, 'Brokered': 1650859909.283485, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3194666}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.32', 'Sent': 1650859909.339295, 'Brokered': 1650859909.3612456, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3874614}
{'Topic': 'pressure', 'Value': 188, 'Sender': '10.0.0.38', 'Sent': 1650859909.3484726, 'Brokered': 1650859909.369438, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3941908}
{'Topic': 'pressure', 'Value': 334, 'Sender': '10.0.0.39', 'Sent': 1650859909.3492262, 'Brokered': 1650859909.370274, 'Subscriber': '10.0.0.73', 'Received': 1650859909.3947356}
{'Topic': 'pressure', 'Value': 32, 'Sender': '10.0.0.20', 'Sent': 1650859909.357806, 'Brokered': 1650859909.4193056, 'Subscriber': '10.0.0.73', 'Received': 1650859909.4497023}
{'Topic': 'pressure', 'Value': 299, 'Sender': '10.0.0.22', 'Sent': 1650859909.4333827, 'Brokered': 1650859909.4662263, 'Subscriber': '10.0.0.73', 'Received': 1650859909.4968626}
{'Topic': 'pressure', 'Value': 161, 'Sender': '10.0.0.16', 'Sent': 1650859909.4423935, 'Brokered': 1650859909.466932, 'Subscriber': '10.0.0.73', 'Received': 1650859909.4971075}
