Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'pressure', 'humidity', 'smell', 'weather']
Getting subscriber object
Binding REP to tcp://10.0.0.52:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.52', 'Received': 1650859891.303706}
{'Topic': 'pressure', 'Value': 290, 'Sender': '10.0.0.19', 'Sent': 1650859903.480885, 'Brokered': 1650859903.5027077, 'Subscriber': '10.0.0.52', 'Received': 1650859903.5342855}
{'Topic': 'weather', 'Value': 219, 'Sender': '10.0.0.28', 'Sent': 1650859903.489083, 'Brokered': 1650859903.5101366, 'Subscriber': '10.0.0.52', 'Received': 1650859903.5348518}
{'Topic': 'pressure', 'Value': 417, 'Sender': '10.0.0.38', 'Sent': 1650859903.4892783, 'Brokered': 1650859903.5101964, 'Subscriber': '10.0.0.52', 'Received': 1650859903.5349464}
{'Topic': 'light', 'Value': 58, 'Sender': '10.0.0.20', 'Sent': 1650859903.4888632, 'Brokered': 1650859903.5102458, 'Subscriber': '10.0.0.52', 'Received': 1650859903.5350218}
{'Topic': 'pressure', 'Value': 497, 'Sender': '10.0.0.11', 'Sent': 1650859903.492228, 'Brokered': 1650859903.513476, 'Subscriber': '10.0.0.52', 'Received': 1650859903.5863888}
{'Topic': 'weather', 'Value': 151, 'Sender': '10.0.0.48', 'Sent': 1650859903.4919746, 'Brokered': 1650859903.5136414, 'Subscriber': '10.0.0.52', 'Received': 1650859903.58652}
{'Topic': 'humidity', 'Value': 170, 'Sender': '10.0.0.31', 'Sent': 1650859903.4925854, 'Brokered': 1650859903.5137703, 'Subscriber': '10.0.0.52', 'Received': 1650859903.586604}
{'Topic': 'pressure', 'Value': 259, 'Sender': '10.0.0.39', 'Sent': 1650859903.4923487, 'Brokered': 1650859903.5138204, 'Subscriber': '10.0.0.52', 'Received': 1650859903.586675}
{'Topic': 'humidity', 'Value': 8, 'Sender': '10.0.0.12', 'Sent': 1650859903.5595953, 'Brokered': 1650859903.5808055, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6042478}
{'Topic': 'humidity', 'Value': 495, 'Sender': '10.0.0.27', 'Sent': 1650859903.5607035, 'Brokered': 1650859903.5834525, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6068811}
{'Topic': 'weather', 'Value': 407, 'Sender': '10.0.0.42', 'Sent': 1650859903.5718312, 'Brokered': 1650859903.594694, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6196785}
{'Topic': 'light', 'Value': 436, 'Sender': '10.0.0.40', 'Sent': 1650859903.5720534, 'Brokered': 1650859903.5947523, 'Subscriber': '10.0.0.52', 'Received': 1650859903.619798}
{'Topic': 'weather', 'Value': 178, 'Sender': '10.0.0.37', 'Sent': 1650859903.5760899, 'Brokered': 1650859903.6149604, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6373932}
{'Topic': 'smell', 'Value': 38, 'Sender': '10.0.0.36', 'Sent': 1650859903.5750206, 'Brokered': 1650859903.6151826, 'Subscriber': '10.0.0.52', 'Received': 1650859903.637576}
{'Topic': 'humidity', 'Value': 219, 'Sender': '10.0.0.45', 'Sent': 1650859903.581369, 'Brokered': 1650859903.6152246, 'Subscriber': '10.0.0.52', 'Received': 1650859903.637777}
{'Topic': 'light', 'Value': 75, 'Sender': '10.0.0.44', 'Sent': 1650859903.5756705, 'Brokered': 1650859903.6152587, 'Subscriber': '10.0.0.52', 'Received': 1650859903.637854}
{'Topic': 'weather', 'Value': 10, 'Sender': '10.0.0.47', 'Sent': 1650859903.5789099, 'Brokered': 1650859903.615319, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6379244}
{'Topic': 'pressure', 'Value': 137, 'Sender': '10.0.0.17', 'Sent': 1650859903.5806217, 'Brokered': 1650859903.6153736, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6379921}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.46', 'Sent': 1650859903.5794742, 'Brokered': 1650859903.615403, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6380687}
{'Topic': 'pressure', 'Value': 237, 'Sender': '10.0.0.19', 'Sent': 1650859903.5811243, 'Brokered': 1650859903.6154304, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6381354}
{'Topic': 'pressure', 'Value': 294, 'Sender': '10.0.0.22', 'Sent': 1650859903.5787365, 'Brokered': 1650859903.6155124, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6382005}
{'Topic': 'pressure', 'Value': 434, 'Sender': '10.0.0.16', 'Sent': 1650859903.580211, 'Brokered': 1650859903.615623, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6382666}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.21', 'Sent': 1650859903.5809593, 'Brokered': 1650859903.6156523, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6383317}
{'Topic': 'weather', 'Value': 124, 'Sender': '10.0.0.33', 'Sent': 1650859903.594554, 'Brokered': 1650859903.6262789, 'Subscriber': '10.0.0.52', 'Received': 1650859903.659317}
{'Topic': 'humidity', 'Value': 306, 'Sender': '10.0.0.48', 'Sent': 1650859903.5941727, 'Brokered': 1650859903.6264029, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6594887}
{'Topic': 'humidity', 'Value': 458, 'Sender': '10.0.0.24', 'Sent': 1650859903.5924978, 'Brokered': 1650859903.626443, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6595736}
{'Topic': 'humidity', 'Value': 235, 'Sender': '10.0.0.31', 'Sent': 1650859903.5946643, 'Brokered': 1650859903.6265917, 'Subscriber': '10.0.0.52', 'Received': 1650859903.659643}
{'Topic': 'light', 'Value': 309, 'Sender': '10.0.0.26', 'Sent': 1650859903.5903358, 'Brokered': 1650859903.626687, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6597095}
{'Topic': 'pressure', 'Value': 184, 'Sender': '10.0.0.20', 'Sent': 1650859903.593223, 'Brokered': 1650859903.6267867, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6597762}
{'Topic': 'pressure', 'Value': 367, 'Sender': '10.0.0.39', 'Sent': 1650859903.5944386, 'Brokered': 1650859903.6268294, 'Subscriber': '10.0.0.52', 'Received': 1650859903.6598485}
{'Topic': 'weather', 'Value': 453, 'Sender': '10.0.0.34', 'Sent': 1650859903.6654763, 'Brokered': 1650859903.6881313, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7096324}
{'Topic': 'humidity', 'Value': 342, 'Sender': '10.0.0.27', 'Sent': 1650859903.6610613, 'Brokered': 1650859903.6883886, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7326186}
{'Topic': 'pressure', 'Value': 420, 'Sender': '10.0.0.42', 'Sent': 1650859903.6721172, 'Brokered': 1650859903.6933467, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7327511}
{'Topic': 'smell', 'Value': 424, 'Sender': '10.0.0.40', 'Sent': 1650859903.67232, 'Brokered': 1650859903.6937997, 'Subscriber': '10.0.0.52', 'Received': 1650859903.732834}
{'Topic': 'smell', 'Value': 414, 'Sender': '10.0.0.37', 'Sent': 1650859903.6787763, 'Brokered': 1650859903.7001703, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7329125}
{'Topic': 'pressure', 'Value': 192, 'Sender': '10.0.0.22', 'Sent': 1650859903.678956, 'Brokered': 1650859903.7006643, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7329865}
{'Topic': 'weather', 'Value': 35, 'Sender': '10.0.0.18', 'Sent': 1650859903.6796122, 'Brokered': 1650859903.701178, 'Subscriber': '10.0.0.52', 'Received': 1650859903.733061}
{'Topic': 'pressure', 'Value': 323, 'Sender': '10.0.0.46', 'Sent': 1650859903.6797893, 'Brokered': 1650859903.7013037, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7331343}
{'Topic': 'weather', 'Value': 94, 'Sender': '10.0.0.16', 'Sent': 1650859903.6809611, 'Brokered': 1650859903.701801, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7332072}
{'Topic': 'weather', 'Value': 357, 'Sender': '10.0.0.29', 'Sent': 1650859903.681071, 'Brokered': 1650859903.701952, 'Subscriber': '10.0.0.52', 'Received': 1650859903.733279}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.17', 'Sent': 1650859903.6812048, 'Brokered': 1650859903.7020006, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7333512}
{'Topic': 'humidity', 'Value': 471, 'Sender': '10.0.0.15', 'Sent': 1650859903.6818745, 'Brokered': 1650859903.7025404, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7334223}
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.19', 'Sent': 1650859903.6815605, 'Brokered': 1650859903.7025843, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7334938}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.11', 'Sent': 1650859903.6951482, 'Brokered': 1650859903.7606668, 'Subscriber': '10.0.0.52', 'Received': 1650859903.783247}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.28', 'Sent': 1650859903.6936672, 'Brokered': 1650859903.7607737, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7834957}
{'Topic': 'weather', 'Value': 157, 'Sender': '10.0.0.25', 'Sent': 1650859903.6939762, 'Brokered': 1650859903.760912, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7836368}
{'Topic': 'humidity', 'Value': 398, 'Sender': '10.0.0.41', 'Sent': 1650859903.6930187, 'Brokered': 1650859903.7609513, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7837183}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.48', 'Sent': 1650859903.6944997, 'Brokered': 1650859903.7609935, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7837946}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.31', 'Sent': 1650859903.6954663, 'Brokered': 1650859903.761072, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7838662}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.20', 'Sent': 1650859903.6934419, 'Brokered': 1650859903.7611892, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7839365}
{'Topic': 'pressure', 'Value': 16, 'Sender': '10.0.0.39', 'Sent': 1650859903.6952572, 'Brokered': 1650859903.76123, 'Subscriber': '10.0.0.52', 'Received': 1650859903.7841036}
{'Topic': 'weather', 'Value': 405, 'Sender': '10.0.0.16', 'Sent': 1650859903.7811654, 'Brokered': 1650859903.8060389, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8347378}
{'Topic': 'light', 'Value': 188, 'Sender': '10.0.0.18', 'Sent': 1650859903.7798223, 'Brokered': 1650859903.806183, 'Subscriber': '10.0.0.52', 'Received': 1650859903.834869}
{'Topic': 'smell', 'Value': 153, 'Sender': '10.0.0.34', 'Sent': 1650859903.7658713, 'Brokered': 1650859903.806231, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8349469}
{'Topic': 'humidity', 'Value': 430, 'Sender': '10.0.0.37', 'Sent': 1650859903.7793329, 'Brokered': 1650859903.8063502, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8350172}
{'Topic': 'humidity', 'Value': 375, 'Sender': '10.0.0.36', 'Sent': 1650859903.775718, 'Brokered': 1650859903.8063884, 'Subscriber': '10.0.0.52', 'Received': 1650859903.835099}
{'Topic': 'smell', 'Value': 391, 'Sender': '10.0.0.45', 'Sent': 1650859903.782291, 'Brokered': 1650859903.8064322, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8351488}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.43', 'Sent': 1650859903.7793849, 'Brokered': 1650859903.8065479, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8352518}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.12', 'Sent': 1650859903.7615695, 'Brokered': 1650859903.8066216, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8353052}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.46', 'Sent': 1650859903.779914, 'Brokered': 1650859903.806694, 'Subscriber': '10.0.0.52', 'Received': 1650859903.835439}
{'Topic': 'pressure', 'Value': 152, 'Sender': '10.0.0.32', 'Sent': 1650859903.7757127, 'Brokered': 1650859903.806802, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8355005}
{'Topic': 'smell', 'Value': 94, 'Sender': '10.0.0.13', 'Sent': 1650859903.7839344, 'Brokered': 1650859903.8095126, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8637228}
{'Topic': 'humidity', 'Value': 278, 'Sender': '10.0.0.11', 'Sent': 1650859903.7986982, 'Brokered': 1650859903.8230596, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8638375}
{'Topic': 'light', 'Value': 301, 'Sender': '10.0.0.38', 'Sent': 1650859903.798035, 'Brokered': 1650859903.8233016, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8639653}
{'Topic': 'weather', 'Value': 61, 'Sender': '10.0.0.25', 'Sent': 1650859903.7981482, 'Brokered': 1650859903.823422, 'Subscriber': '10.0.0.52', 'Received': 1650859903.864043}
{'Topic': 'humidity', 'Value': 497, 'Sender': '10.0.0.48', 'Sent': 1650859903.798407, 'Brokered': 1650859903.8234677, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8642776}
{'Topic': 'light', 'Value': 73, 'Sender': '10.0.0.20', 'Sent': 1650859903.7976673, 'Brokered': 1650859903.824208, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8643672}
{'Topic': 'pressure', 'Value': 289, 'Sender': '10.0.0.39', 'Sent': 1650859903.7988803, 'Brokered': 1650859903.824263, 'Subscriber': '10.0.0.52', 'Received': 1650859903.8644426}
{'Topic': 'light', 'Value': 121, 'Sender': '10.0.0.12', 'Sent': 1650859903.861965, 'Brokered': 1650859903.88719, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9135592}
{'Topic': 'smell', 'Value': 111, 'Sender': '10.0.0.34', 'Sent': 1650859903.8663044, 'Brokered': 1650859903.8875477, 'Subscriber': '10.0.0.52', 'Received': 1650859903.913678}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.36', 'Sent': 1650859903.876042, 'Brokered': 1650859903.8968806, 'Subscriber': '10.0.0.52', 'Received': 1650859903.929212}
{'Topic': 'light', 'Value': 81, 'Sender': '10.0.0.44', 'Sent': 1650859903.8767583, 'Brokered': 1650859903.8983924, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9378128}
{'Topic': 'light', 'Value': 338, 'Sender': '10.0.0.18', 'Sent': 1650859903.8802347, 'Brokered': 1650859903.9017801, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9379764}
{'Topic': 'humidity', 'Value': 269, 'Sender': '10.0.0.47', 'Sent': 1650859903.879939, 'Brokered': 1650859903.9018314, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9380639}
{'Topic': 'weather', 'Value': 368, 'Sender': '10.0.0.29', 'Sent': 1650859903.8819382, 'Brokered': 1650859903.902754, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9381447}
{'Topic': 'humidity', 'Value': 323, 'Sender': '10.0.0.17', 'Sent': 1650859903.8818188, 'Brokered': 1650859903.9056077, 'Subscriber': '10.0.0.52', 'Received': 1650859903.938306}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.21', 'Sent': 1650859903.8846626, 'Brokered': 1650859903.9063778, 'Subscriber': '10.0.0.52', 'Received': 1650859903.9384012}
{'Topic': 'humidity', 'Value': 47, 'Sender': '10.0.0.11', 'Sent': 1650859903.899134, 'Brokered': 1650859903.964213, 'Subscriber': '10.0.0.52', 'Received': 1650859903.985148}
{'Topic': 'weather', 'Value': 263, 'Sender': '10.0.0.28', 'Sent': 1650859903.8981793, 'Brokered': 1650859903.9646277, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0074046}
{'Topic': 'weather', 'Value': 370, 'Sender': '10.0.0.33', 'Sent': 1650859903.901397, 'Brokered': 1650859903.964954, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0075388}
{'Topic': 'light', 'Value': 379, 'Sender': '10.0.0.25', 'Sent': 1650859903.8984816, 'Brokered': 1650859903.9649956, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0076766}
{'Topic': 'pressure', 'Value': 25, 'Sender': '10.0.0.24', 'Sent': 1650859903.8938067, 'Brokered': 1650859903.9651165, 'Subscriber': '10.0.0.52', 'Received': 1650859904.007766}
{'Topic': 'pressure', 'Value': 331, 'Sender': '10.0.0.20', 'Sent': 1650859903.8980284, 'Brokered': 1650859903.9652667, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0079427}
{'Topic': 'pressure', 'Value': 370, 'Sender': '10.0.0.39', 'Sent': 1650859903.8995886, 'Brokered': 1650859903.9653106, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0080266}
{'Topic': 'pressure', 'Value': 169, 'Sender': '10.0.0.16', 'Sent': 1650859903.9821396, 'Brokered': 1650859904.0266862, 'Subscriber': '10.0.0.52', 'Received': 1650859904.055912}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.34', 'Sent': 1650859903.966588, 'Brokered': 1650859904.0269816, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0560486}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.29', 'Sent': 1650859903.9822588, 'Brokered': 1650859904.0270243, 'Subscriber': '10.0.0.52', 'Received': 1650859904.05613}
{'Topic': 'weather', 'Value': 146, 'Sender': '10.0.0.33', 'Sent': 1650859904.0026112, 'Brokered': 1650859904.0279377, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0562057}
{'Topic': 'pressure', 'Value': 100, 'Sender': '10.0.0.25', 'Sent': 1650859903.9990134, 'Brokered': 1650859904.0280259, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0562775}
{'Topic': 'weather', 'Value': 358, 'Sender': '10.0.0.37', 'Sent': 1650859903.9799356, 'Brokered': 1650859904.0281053, 'Subscriber': '10.0.0.52', 'Received': 1650859904.056348}
{'Topic': 'pressure', 'Value': 316, 'Sender': '10.0.0.47', 'Sent': 1650859903.9802816, 'Brokered': 1650859904.029923, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0884523}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.48', 'Sent': 1650859903.9995549, 'Brokered': 1650859904.02997, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0886035}
{'Topic': 'pressure', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1650859903.9822617, 'Brokered': 1650859904.030053, 'Subscriber': '10.0.0.52', 'Received': 1650859904.088688}
{'Topic': 'humidity', 'Value': 101, 'Sender': '10.0.0.31', 'Sent': 1650859904.0019746, 'Brokered': 1650859904.03013, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0887659}
{'Topic': 'pressure', 'Value': 466, 'Sender': '10.0.0.19', 'Sent': 1650859903.9862099, 'Brokered': 1650859904.0302906, 'Subscriber': '10.0.0.52', 'Received': 1650859904.0888412}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.20', 'Sent': 1650859903.9986537, 'Brokered': 1650859904.0303297, 'Subscriber': '10.0.0.52', 'Received': 1650859904.088915}
{'Topic': 'pressure', 'Value': 164, 'Sender': '10.0.0.39', 'Sent': 1650859903.9998364, 'Brokered': 1650859904.0305357, 'Subscriber': '10.0.0.52', 'Received': 1650859904.088988}
{'Topic': 'pressure', 'Value': 39, 'Sender': '10.0.0.16', 'Sent': 1650859904.083358, 'Brokered': 1650859904.1154373, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1387217}
{'Topic': 'weather', 'Value': 380, 'Sender': '10.0.0.21', 'Sent': 1650859904.0876622, 'Brokered': 1650859904.116626, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1564693}
{'Topic': 'light', 'Value': 14, 'Sender': '10.0.0.18', 'Sent': 1650859904.0820441, 'Brokered': 1650859904.1169755, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1566021}
{'Topic': 'weather', 'Value': 123, 'Sender': '10.0.0.34', 'Sent': 1650859904.067379, 'Brokered': 1650859904.1174185, 'Subscriber': '10.0.0.52', 'Received': 1650859904.156685}
{'Topic': 'weather', 'Value': 93, 'Sender': '10.0.0.29', 'Sent': 1650859904.0836043, 'Brokered': 1650859904.1177459, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1567583}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.37', 'Sent': 1650859904.0816596, 'Brokered': 1650859904.1185071, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1568298}
{'Topic': 'smell', 'Value': 288, 'Sender': '10.0.0.36', 'Sent': 1650859904.0764906, 'Brokered': 1650859904.1185634, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1569016}
{'Topic': 'smell', 'Value': 149, 'Sender': '10.0.0.45', 'Sent': 1650859904.0879674, 'Brokered': 1650859904.1186068, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1569748}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.47', 'Sent': 1650859904.0819037, 'Brokered': 1650859904.1187592, 'Subscriber': '10.0.0.52', 'Received': 1650859904.157184}
{'Topic': 'pressure', 'Value': 38, 'Sender': '10.0.0.17', 'Sent': 1650859904.0830412, 'Brokered': 1650859904.1189616, 'Subscriber': '10.0.0.52', 'Received': 1650859904.157397}
{'Topic': 'pressure', 'Value': 61, 'Sender': '10.0.0.19', 'Sent': 1650859904.0878434, 'Brokered': 1650859904.11909, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1574812}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.40', 'Sent': 1650859904.0755055, 'Brokered': 1650859904.1191301, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1576211}
{'Topic': 'humidity', 'Value': 264, 'Sender': '10.0.0.24', 'Sent': 1650859904.0948913, 'Brokered': 1650859904.1196244, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1578043}
{'Topic': 'pressure', 'Value': 301, 'Sender': '10.0.0.20', 'Sent': 1650859904.0988257, 'Brokered': 1650859904.1199768, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1579137}
{'Topic': 'weather', 'Value': 214, 'Sender': '10.0.0.11', 'Sent': 1650859904.099735, 'Brokered': 1650859904.1241205, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1580644}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.38', 'Sent': 1650859904.099357, 'Brokered': 1650859904.124304, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1585784}
{'Topic': 'weather', 'Value': 211, 'Sender': '10.0.0.25', 'Sent': 1650859904.0994391, 'Brokered': 1650859904.1243758, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1586752}
{'Topic': 'pressure', 'Value': 172, 'Sender': '10.0.0.39', 'Sent': 1650859904.100093, 'Brokered': 1650859904.1245313, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1591625}
{'Topic': 'weather', 'Value': 312, 'Sender': '10.0.0.33', 'Sent': 1650859904.1035523, 'Brokered': 1650859904.1269565, 'Subscriber': '10.0.0.52', 'Received': 1650859904.1944604}
{'Topic': 'weather', 'Value': 256, 'Sender': '10.0.0.34', 'Sent': 1650859904.1684833, 'Brokered': 1650859904.1961987, 'Subscriber': '10.0.0.52', 'Received': 1650859904.219098}
{'Topic': 'light', 'Value': 399, 'Sender': '10.0.0.27', 'Sent': 1650859904.1652954, 'Brokered': 1650859904.1968343, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2422113}
{'Topic': 'pressure', 'Value': 4, 'Sender': '10.0.0.42', 'Sent': 1650859904.1756153, 'Brokered': 1650859904.1969173, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2423353}
{'Topic': 'smell', 'Value': 324, 'Sender': '10.0.0.12', 'Sent': 1650859904.1634302, 'Brokered': 1650859904.1969721, 'Subscriber': '10.0.0.52', 'Received': 1650859904.242414}
{'Topic': 'smell', 'Value': 42, 'Sender': '10.0.0.23', 'Sent': 1650859904.173766, 'Brokered': 1650859904.1970186, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2424903}
{'Topic': 'smell', 'Value': 303, 'Sender': '10.0.0.40', 'Sent': 1650859904.1757455, 'Brokered': 1650859904.1971676, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2425768}
{'Topic': 'pressure', 'Value': 34, 'Sender': '10.0.0.37', 'Sent': 1650859904.1820846, 'Brokered': 1650859904.2038734, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2426567}
{'Topic': 'light', 'Value': 35, 'Sender': '10.0.0.43', 'Sent': 1650859904.1822462, 'Brokered': 1650859904.205202, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2427282}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.47', 'Sent': 1650859904.182611, 'Brokered': 1650859904.2052794, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2427986}
{'Topic': 'pressure', 'Value': 87, 'Sender': '10.0.0.22', 'Sent': 1650859904.1824613, 'Brokered': 1650859904.2053301, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2428684}
{'Topic': 'weather', 'Value': 297, 'Sender': '10.0.0.16', 'Sent': 1650859904.1838639, 'Brokered': 1650859904.2054727, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2429373}
{'Topic': 'weather', 'Value': 196, 'Sender': '10.0.0.29', 'Sent': 1650859904.184024, 'Brokered': 1650859904.205521, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2430062}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.17', 'Sent': 1650859904.1844087, 'Brokered': 1650859904.205575, 'Subscriber': '10.0.0.52', 'Received': 1650859904.243076}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.46', 'Sent': 1650859904.1827455, 'Brokered': 1650859904.2056165, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2431512}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.21', 'Sent': 1650859904.1879878, 'Brokered': 1650859904.2092493, 'Subscriber': '10.0.0.52', 'Received': 1650859904.243223}
{'Topic': 'pressure', 'Value': 14, 'Sender': '10.0.0.45', 'Sent': 1650859904.1883178, 'Brokered': 1650859904.2093294, 'Subscriber': '10.0.0.52', 'Received': 1650859904.2432923}
{'Topic': 'pressure', 'Value': 86, 'Sender': '10.0.0.19', 'Sent': 1650859904.1881468, 'Brokered': 1650859904.209429, 'Subscriber': '10.0.0.52', 'Received': 1650859904.243362}
