Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality', 'sound', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.88:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.88', 'Received': 1650859891.3044994}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.42', 'Sent': 1650859908.543078, 'Brokered': 1650859908.5791645, 'Subscriber': '10.0.0.88', 'Received': 1650859908.644283}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1650859908.5533326, 'Brokered': 1650859908.5793269, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6444669}
{'Topic': 'humidity', 'Value': 189, 'Sender': '10.0.0.46', 'Sent': 1650859908.5327516, 'Brokered': 1650859908.5795302, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6445408}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.35', 'Sent': 1650859908.5454662, 'Brokered': 1650859908.5795758, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6446111}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.40', 'Sent': 1650859908.5223215, 'Brokered': 1650859908.5796914, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6446807}
{'Topic': 'sound', 'Value': 323, 'Sender': '10.0.0.13', 'Sent': 1650859908.5259798, 'Brokered': 1650859908.5797305, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6447492}
{'Topic': 'altitude', 'Value': 161, 'Sender': '10.0.0.30', 'Sent': 1650859908.5500436, 'Brokered': 1650859908.5799193, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6448174}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.49', 'Sent': 1650859908.53304, 'Brokered': 1650859908.5799923, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6448941}
{'Topic': 'humidity', 'Value': 303, 'Sender': '10.0.0.29', 'Sent': 1650859908.5562959, 'Brokered': 1650859908.5801356, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6449633}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.24', 'Sent': 1650859908.5549767, 'Brokered': 1650859908.5802147, 'Subscriber': '10.0.0.88', 'Received': 1650859908.645087}
{'Topic': 'altitude', 'Value': 321, 'Sender': '10.0.0.41', 'Sent': 1650859908.5607471, 'Brokered': 1650859908.5820372, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6451604}
{'Topic': 'sound', 'Value': 71, 'Sender': '10.0.0.27', 'Sent': 1650859908.6229572, 'Brokered': 1650859908.6441147, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6686697}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.40', 'Sent': 1650859908.6226463, 'Brokered': 1650859908.644312, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6687922}
{'Topic': 'sound', 'Value': 172, 'Sender': '10.0.0.13', 'Sent': 1650859908.626203, 'Brokered': 1650859908.6475134, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6729302}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.32', 'Sent': 1650859908.6323779, 'Brokered': 1650859908.6548529, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6800768}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.49', 'Sent': 1650859908.6341302, 'Brokered': 1650859908.6563287, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6802542}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1650859908.6421506, 'Brokered': 1650859908.6630812, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6881828}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859908.6453285, 'Brokered': 1650859908.673106, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6964097}
{'Topic': 'sound', 'Value': 393, 'Sender': '10.0.0.25', 'Sent': 1650859908.6470327, 'Brokered': 1650859908.673368, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6965296}
{'Topic': 'humidity', 'Value': 452, 'Sender': '10.0.0.17', 'Sent': 1650859908.6461916, 'Brokered': 1650859908.6735055, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6966069}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.35', 'Sent': 1650859908.6463013, 'Brokered': 1650859908.6735704, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6966803}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.30', 'Sent': 1650859908.6502597, 'Brokered': 1650859908.6736956, 'Subscriber': '10.0.0.88', 'Received': 1650859908.6967525}
{'Topic': 'humidity', 'Value': 40, 'Sender': '10.0.0.41', 'Sent': 1650859908.6611967, 'Brokered': 1650859908.6836767, 'Subscriber': '10.0.0.88', 'Received': 1650859908.712777}
{'Topic': 'humidity', 'Value': 467, 'Sender': '10.0.0.42', 'Sent': 1650859908.6570878, 'Brokered': 1650859908.6837244, 'Subscriber': '10.0.0.88', 'Received': 1650859908.712968}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1650859908.653384, 'Brokered': 1650859908.6841614, 'Subscriber': '10.0.0.88', 'Received': 1650859908.7130928}
{'Topic': 'humidity', 'Value': 79, 'Sender': '10.0.0.12', 'Sent': 1650859908.7039154, 'Brokered': 1650859908.7253256, 'Subscriber': '10.0.0.88', 'Received': 1650859908.751483}
{'Topic': 'humidity', 'Value': 163, 'Sender': '10.0.0.27', 'Sent': 1650859908.724468, 'Brokered': 1650859908.7459335, 'Subscriber': '10.0.0.88', 'Received': 1650859908.7713556}
{'Topic': 'sound', 'Value': 391, 'Sender': '10.0.0.13', 'Sent': 1650859908.7265627, 'Brokered': 1650859908.752765, 'Subscriber': '10.0.0.88', 'Received': 1650859908.7775114}
{'Topic': 'sound', 'Value': 182, 'Sender': '10.0.0.49', 'Sent': 1650859908.7349691, 'Brokered': 1650859908.7563438, 'Subscriber': '10.0.0.88', 'Received': 1650859908.7861588}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.11', 'Sent': 1650859908.7449057, 'Brokered': 1650859908.775125, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8018277}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1650859908.744693, 'Brokered': 1650859908.7752824, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8019543}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.28', 'Sent': 1650859908.7458699, 'Brokered': 1650859908.775337, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8020828}
{'Topic': 'humidity', 'Value': 27, 'Sender': '10.0.0.45', 'Sent': 1650859908.7454984, 'Brokered': 1650859908.7757328, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8021705}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.48', 'Sent': 1650859908.7454011, 'Brokered': 1650859908.7757885, 'Subscriber': '10.0.0.88', 'Received': 1650859908.802335}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.35', 'Sent': 1650859908.7476377, 'Brokered': 1650859908.7758758, 'Subscriber': '10.0.0.88', 'Received': 1650859908.802502}
{'Topic': 'altitude', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1650859908.7542856, 'Brokered': 1650859908.7793667, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8251605}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.43', 'Sent': 1650859908.7585375, 'Brokered': 1650859908.7795165, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8254158}
{'Topic': 'humidity', 'Value': 181, 'Sender': '10.0.0.41', 'Sent': 1650859908.7615044, 'Brokered': 1650859908.7901917, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8255095}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.44', 'Sent': 1650859908.755273, 'Brokered': 1650859908.7904093, 'Subscriber': '10.0.0.88', 'Received': 1650859908.825687}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.24', 'Sent': 1650859908.7555938, 'Brokered': 1650859908.7905033, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8257728}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.31', 'Sent': 1650859908.7546737, 'Brokered': 1650859908.7905452, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8258965}
{'Topic': 'altitude', 'Value': 347, 'Sender': '10.0.0.26', 'Sent': 1650859908.7583988, 'Brokered': 1650859908.7905865, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8259757}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1650859908.754564, 'Brokered': 1650859908.7907088, 'Subscriber': '10.0.0.88', 'Received': 1650859908.826051}
{'Topic': 'humidity', 'Value': 173, 'Sender': '10.0.0.12', 'Sent': 1650859908.8166354, 'Brokered': 1650859908.837638, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8596363}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1650859908.8270776, 'Brokered': 1650859908.8476853, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8731234}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.22', 'Sent': 1650859908.828295, 'Brokered': 1650859908.8495698, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8732502}
{'Topic': 'sound', 'Value': 140, 'Sender': '10.0.0.49', 'Sent': 1650859908.8354654, 'Brokered': 1650859908.8571298, 'Subscriber': '10.0.0.88', 'Received': 1650859908.88244}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1650859908.8450058, 'Brokered': 1650859908.8657305, 'Subscriber': '10.0.0.88', 'Received': 1650859908.8898554}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.11', 'Sent': 1650859908.8457143, 'Brokered': 1650859908.867878, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9084725}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.28', 'Sent': 1650859908.846402, 'Brokered': 1650859908.8679934, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9085941}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.48', 'Sent': 1650859908.8459437, 'Brokered': 1650859908.8683572, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9086714}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.29', 'Sent': 1650859908.8602474, 'Brokered': 1650859908.8866785, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9249759}
{'Topic': 'humidity', 'Value': 453, 'Sender': '10.0.0.36', 'Sent': 1650859908.8529067, 'Brokered': 1650859908.887026, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9251049}
{'Topic': 'humidity', 'Value': 463, 'Sender': '10.0.0.41', 'Sent': 1650859908.8619194, 'Brokered': 1650859908.8871925, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9251862}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.42', 'Sent': 1650859908.8614159, 'Brokered': 1650859908.8872423, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9252608}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.15', 'Sent': 1650859908.8557737, 'Brokered': 1650859908.8875096, 'Subscriber': '10.0.0.88', 'Received': 1650859908.925334}
{'Topic': 'humidity', 'Value': 286, 'Sender': '10.0.0.17', 'Sent': 1650859908.8478217, 'Brokered': 1650859908.887596, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9254093}
{'Topic': 'humidity', 'Value': 381, 'Sender': '10.0.0.31', 'Sent': 1650859908.85526, 'Brokered': 1650859908.8877666, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9254818}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.26', 'Sent': 1650859908.8605628, 'Brokered': 1650859908.8878646, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9255545}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.35', 'Sent': 1650859908.8480482, 'Brokered': 1650859908.8879068, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9256306}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.12', 'Sent': 1650859908.9169946, 'Brokered': 1650859908.9399362, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9640937}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.22', 'Sent': 1650859908.929861, 'Brokered': 1650859908.95129, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9735425}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.46', 'Sent': 1650859908.9356143, 'Brokered': 1650859908.9566607, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9796793}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.49', 'Sent': 1650859908.9357271, 'Brokered': 1650859908.95773, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9798107}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1650859908.9452302, 'Brokered': 1650859908.965802, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9871929}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.35', 'Sent': 1650859908.948524, 'Brokered': 1650859908.9730713, 'Subscriber': '10.0.0.88', 'Received': 1650859908.9994593}
{'Topic': 'sound', 'Value': 106, 'Sender': '10.0.0.21', 'Sent': 1650859908.9550116, 'Brokered': 1650859908.985189, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0095925}
{'Topic': 'sound', 'Value': 30, 'Sender': '10.0.0.36', 'Sent': 1650859908.9531863, 'Brokered': 1650859908.9853096, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0097785}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.41', 'Sent': 1650859908.9623568, 'Brokered': 1650859908.9853394, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0098677}
{'Topic': 'humidity', 'Value': 106, 'Sender': '10.0.0.44', 'Sent': 1650859908.9566753, 'Brokered': 1650859908.9854915, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0100164}
{'Topic': 'sound', 'Value': 437, 'Sender': '10.0.0.43', 'Sent': 1650859908.9606056, 'Brokered': 1650859908.9855988, 'Subscriber': '10.0.0.88', 'Received': 1650859909.010174}
{'Topic': 'sound', 'Value': 426, 'Sender': '10.0.0.15', 'Sent': 1650859908.9562018, 'Brokered': 1650859908.9856474, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0102577}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.24', 'Sent': 1650859908.9564102, 'Brokered': 1650859908.985688, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0103314}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.31', 'Sent': 1650859908.9555614, 'Brokered': 1650859908.9857283, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0104032}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1650859908.9553385, 'Brokered': 1650859908.9858916, 'Subscriber': '10.0.0.88', 'Received': 1650859909.010474}
{'Topic': 'humidity', 'Value': 449, 'Sender': '10.0.0.12', 'Sent': 1650859909.0185895, 'Brokered': 1650859909.0394793, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0616417}
{'Topic': 'humidity', 'Value': 427, 'Sender': '10.0.0.27', 'Sent': 1650859909.0263774, 'Brokered': 1650859909.0484138, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0704856}
{'Topic': 'altitude', 'Value': 441, 'Sender': '10.0.0.40', 'Sent': 1650859909.026244, 'Brokered': 1650859909.0485947, 'Subscriber': '10.0.0.88', 'Received': 1650859909.070727}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1650859909.0284472, 'Brokered': 1650859909.049368, 'Subscriber': '10.0.0.88', 'Received': 1650859909.071021}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.46', 'Sent': 1650859909.0359085, 'Brokered': 1650859909.056645, 'Subscriber': '10.0.0.88', 'Received': 1650859909.082962}
{'Topic': 'sound', 'Value': 49, 'Sender': '10.0.0.49', 'Sent': 1650859909.03602, 'Brokered': 1650859909.0567176, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0830846}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.18', 'Sent': 1650859909.045681, 'Brokered': 1650859909.0669591, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0902436}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.11', 'Sent': 1650859909.0463233, 'Brokered': 1650859909.0677307, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0967574}
{'Topic': 'humidity', 'Value': 13, 'Sender': '10.0.0.37', 'Sent': 1650859909.0475893, 'Brokered': 1650859909.0682335, 'Subscriber': '10.0.0.88', 'Received': 1650859909.0969887}
{'Topic': 'humidity', 'Value': 65, 'Sender': '10.0.0.45', 'Sent': 1650859909.0474782, 'Brokered': 1650859909.068296, 'Subscriber': '10.0.0.88', 'Received': 1650859909.097081}
{'Topic': 'sound', 'Value': 271, 'Sender': '10.0.0.21', 'Sent': 1650859909.0552633, 'Brokered': 1650859909.102531, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1288502}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.29', 'Sent': 1650859909.0628793, 'Brokered': 1650859909.1026313, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1289709}
{'Topic': 'humidity', 'Value': 205, 'Sender': '10.0.0.36', 'Sent': 1650859909.0546074, 'Brokered': 1650859909.1027882, 'Subscriber': '10.0.0.88', 'Received': 1650859909.129125}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.42', 'Sent': 1650859909.0631588, 'Brokered': 1650859909.102872, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1292384}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.44', 'Sent': 1650859909.0571876, 'Brokered': 1650859909.1029134, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1294143}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1650859909.0609572, 'Brokered': 1650859909.102953, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1295023}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.24', 'Sent': 1650859909.057073, 'Brokered': 1650859909.10303, 'Subscriber': '10.0.0.88', 'Received': 1650859909.12963}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.31', 'Sent': 1650859909.0560875, 'Brokered': 1650859909.1030684, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1297026}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.35', 'Sent': 1650859909.0489259, 'Brokered': 1650859909.1031466, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1297715}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1650859909.0564785, 'Brokered': 1650859909.103232, 'Subscriber': '10.0.0.88', 'Received': 1650859909.129839}
{'Topic': 'altitude', 'Value': 404, 'Sender': '10.0.0.30', 'Sent': 1650859909.051537, 'Brokered': 1650859909.1033173, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1299052}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1650859909.1192281, 'Brokered': 1650859909.1402571, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1624238}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.40', 'Sent': 1650859909.1279438, 'Brokered': 1650859909.149048, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1699562}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.23', 'Sent': 1650859909.1268976, 'Brokered': 1650859909.150103, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1764088}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.27', 'Sent': 1650859909.1289382, 'Brokered': 1650859909.1504455, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1766086}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.46', 'Sent': 1650859909.137975, 'Brokered': 1650859909.1595924, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1872425}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859909.1306548, 'Brokered': 1650859909.1597147, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1873603}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.49', 'Sent': 1650859909.1380672, 'Brokered': 1650859909.1597533, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1874342}
{'Topic': 'sound', 'Value': 440, 'Sender': '10.0.0.11', 'Sent': 1650859909.1475117, 'Brokered': 1650859909.168862, 'Subscriber': '10.0.0.88', 'Received': 1650859909.1958704}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1650859909.147282, 'Brokered': 1650859909.1690493, 'Subscriber': '10.0.0.88', 'Received': 1650859909.195992}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.21', 'Sent': 1650859909.1555297, 'Brokered': 1650859909.179156, 'Subscriber': '10.0.0.88', 'Received': 1650859909.212563}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.38', 'Sent': 1650859909.1476314, 'Brokered': 1650859909.2005715, 'Subscriber': '10.0.0.88', 'Received': 1650859909.225057}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.33', 'Sent': 1650859909.1500795, 'Brokered': 1650859909.2006295, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2256029}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.45', 'Sent': 1650859909.1482832, 'Brokered': 1650859909.2031727, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2385633}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1650859909.1488833, 'Brokered': 1650859909.2032654, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2386975}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.31', 'Sent': 1650859909.15636, 'Brokered': 1650859909.2033057, 'Subscriber': '10.0.0.88', 'Received': 1650859909.238779}
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.35', 'Sent': 1650859909.1499128, 'Brokered': 1650859909.2033434, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2388558}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.1564665, 'Brokered': 1650859909.2034175, 'Subscriber': '10.0.0.88', 'Received': 1650859909.238931}
{'Topic': 'altitude', 'Value': 124, 'Sender': '10.0.0.30', 'Sent': 1650859909.1517105, 'Brokered': 1650859909.203493, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2390053}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.29', 'Sent': 1650859909.1631658, 'Brokered': 1650859909.2036514, 'Subscriber': '10.0.0.88', 'Received': 1650859909.239079}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.41', 'Sent': 1650859909.163841, 'Brokered': 1650859909.20369, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2391524}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.44', 'Sent': 1650859909.158791, 'Brokered': 1650859909.2037613, 'Subscriber': '10.0.0.88', 'Received': 1650859909.239225}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.24', 'Sent': 1650859909.1586783, 'Brokered': 1650859909.2038672, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2392983}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.26', 'Sent': 1650859909.1622765, 'Brokered': 1650859909.2039726, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2396295}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1650859909.219465, 'Brokered': 1650859909.2452347, 'Subscriber': '10.0.0.88', 'Received': 1650859909.2679873}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1650859909.2480783, 'Brokered': 1650859909.2759612, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3136995}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1650859909.247541, 'Brokered': 1650859909.276021, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3138235}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1650859909.2495816, 'Brokered': 1650859909.2763996, 'Subscriber': '10.0.0.88', 'Received': 1650859909.313901}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.38', 'Sent': 1650859909.248195, 'Brokered': 1650859909.2764425, 'Subscriber': '10.0.0.88', 'Received': 1650859909.313974}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.33', 'Sent': 1650859909.2504542, 'Brokered': 1650859909.276482, 'Subscriber': '10.0.0.88', 'Received': 1650859909.314073}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.25', 'Sent': 1650859909.2506397, 'Brokered': 1650859909.2765198, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3141544}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.45', 'Sent': 1650859909.2492228, 'Brokered': 1650859909.2765973, 'Subscriber': '10.0.0.88', 'Received': 1650859909.314287}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.17', 'Sent': 1650859909.249829, 'Brokered': 1650859909.2767248, 'Subscriber': '10.0.0.88', 'Received': 1650859909.314479}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.46', 'Sent': 1650859909.2391367, 'Brokered': 1650859909.276762, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3145597}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.35', 'Sent': 1650859909.2500765, 'Brokered': 1650859909.276843, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3146362}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.40', 'Sent': 1650859909.2282732, 'Brokered': 1650859909.2768843, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3147058}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.32', 'Sent': 1650859909.2389114, 'Brokered': 1650859909.2769616, 'Subscriber': '10.0.0.88', 'Received': 1650859909.314774}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.22', 'Sent': 1650859909.23124, 'Brokered': 1650859909.276997, 'Subscriber': '10.0.0.88', 'Received': 1650859909.3148417}
