Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'sound', 'weather', 'humidity', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.77:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Starting subscriber listen loop...
Fetching updates from registry...
Request sent
{'Topic': 'weather', 'Value': 471, 'Sender': '10.0.0.36', 'Sent': 1650859891.2582226, 'Brokered': 1650859891.2792737, 'Subscriber': '10.0.0.77', 'Received': 1650859891.3033776}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.44', 'Sent': 1650859909.0571876, 'Brokered': 1650859909.1029134, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1326063}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1650859909.0609572, 'Brokered': 1650859909.102953, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1326716}
{'Topic': 'humidity', 'Value': 339, 'Sender': '10.0.0.31', 'Sent': 1650859909.0560875, 'Brokered': 1650859909.1030684, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1327398}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.35', 'Sent': 1650859909.0489259, 'Brokered': 1650859909.1031466, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1328053}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1650859909.0564785, 'Brokered': 1650859909.103232, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1328714}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1650859909.1192281, 'Brokered': 1650859909.1402571, 'Subscriber': '10.0.0.77', 'Received': 1650859909.162133}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.27', 'Sent': 1650859909.1289382, 'Brokered': 1650859909.1504455, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1746092}
{'Topic': 'weather', 'Value': 69, 'Sender': '10.0.0.47', 'Sent': 1650859909.137648, 'Brokered': 1650859909.159538, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1839445}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.46', 'Sent': 1650859909.137975, 'Brokered': 1650859909.1595924, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1842124}
{'Topic': 'sound', 'Value': 440, 'Sender': '10.0.0.11', 'Sent': 1650859909.1475117, 'Brokered': 1650859909.168862, 'Subscriber': '10.0.0.77', 'Received': 1650859909.1949553}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1650859909.147282, 'Brokered': 1650859909.1690493, 'Subscriber': '10.0.0.77', 'Received': 1650859909.195174}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.21', 'Sent': 1650859909.1555297, 'Brokered': 1650859909.179156, 'Subscriber': '10.0.0.77', 'Received': 1650859909.21206}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.38', 'Sent': 1650859909.1476314, 'Brokered': 1650859909.2005715, 'Subscriber': '10.0.0.77', 'Received': 1650859909.224809}
{'Topic': 'sound', 'Value': 37, 'Sender': '10.0.0.33', 'Sent': 1650859909.1500795, 'Brokered': 1650859909.2006295, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2249029}
{'Topic': 'weather', 'Value': 120, 'Sender': '10.0.0.37', 'Sent': 1650859909.1484382, 'Brokered': 1650859909.2007253, 'Subscriber': '10.0.0.77', 'Received': 1650859909.224959}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.45', 'Sent': 1650859909.1482832, 'Brokered': 1650859909.2031727, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2342024}
{'Topic': 'weather', 'Value': 346, 'Sender': '10.0.0.48', 'Sent': 1650859909.148133, 'Brokered': 1650859909.2032237, 'Subscriber': '10.0.0.77', 'Received': 1650859909.234333}
{'Topic': 'humidity', 'Value': 152, 'Sender': '10.0.0.17', 'Sent': 1650859909.1488833, 'Brokered': 1650859909.2032654, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2344835}
{'Topic': 'humidity', 'Value': 16, 'Sender': '10.0.0.31', 'Sent': 1650859909.15636, 'Brokered': 1650859909.2033057, 'Subscriber': '10.0.0.77', 'Received': 1650859909.234679}
{'Topic': 'sound', 'Value': 166, 'Sender': '10.0.0.35', 'Sent': 1650859909.1499128, 'Brokered': 1650859909.2033434, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2347631}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.1564665, 'Brokered': 1650859909.2034175, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2348402}
{'Topic': 'sound', 'Value': 31, 'Sender': '10.0.0.41', 'Sent': 1650859909.163841, 'Brokered': 1650859909.20369, 'Subscriber': '10.0.0.77', 'Received': 1650859909.234915}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.44', 'Sent': 1650859909.158791, 'Brokered': 1650859909.2037613, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2349904}
{'Topic': 'humidity', 'Value': 67, 'Sender': '10.0.0.24', 'Sent': 1650859909.1586783, 'Brokered': 1650859909.2038672, 'Subscriber': '10.0.0.77', 'Received': 1650859909.235064}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.26', 'Sent': 1650859909.1622765, 'Brokered': 1650859909.2039726, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2351375}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1650859909.219465, 'Brokered': 1650859909.2452347, 'Subscriber': '10.0.0.77', 'Received': 1650859909.2671072}
{'Topic': 'weather', 'Value': 489, 'Sender': '10.0.0.16', 'Sent': 1650859909.2396467, 'Brokered': 1650859909.2758036, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3049974}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1650859909.2480783, 'Brokered': 1650859909.2759612, 'Subscriber': '10.0.0.77', 'Received': 1650859909.305113}
{'Topic': 'sound', 'Value': 40, 'Sender': '10.0.0.18', 'Sent': 1650859909.247541, 'Brokered': 1650859909.276021, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3051863}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.34', 'Sent': 1650859909.2383204, 'Brokered': 1650859909.2763011, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3052554}
{'Topic': 'weather', 'Value': 389, 'Sender': '10.0.0.27', 'Sent': 1650859909.2292273, 'Brokered': 1650859909.2763565, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3053238}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1650859909.2495816, 'Brokered': 1650859909.2763996, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3053906}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.38', 'Sent': 1650859909.248195, 'Brokered': 1650859909.2764425, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3056448}
{'Topic': 'sound', 'Value': 82, 'Sender': '10.0.0.33', 'Sent': 1650859909.2504542, 'Brokered': 1650859909.276482, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3057227}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.25', 'Sent': 1650859909.2506397, 'Brokered': 1650859909.2765198, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3057926}
{'Topic': 'weather', 'Value': 184, 'Sender': '10.0.0.48', 'Sent': 1650859909.2490125, 'Brokered': 1650859909.2766855, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3062167}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.17', 'Sent': 1650859909.249829, 'Brokered': 1650859909.2767248, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3063238}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.46', 'Sent': 1650859909.2391367, 'Brokered': 1650859909.276762, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3064039}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.35', 'Sent': 1650859909.2500765, 'Brokered': 1650859909.276843, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3064783}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.49', 'Sent': 1650859909.2392457, 'Brokered': 1650859909.2771778, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3065486}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1650859909.2567768, 'Brokered': 1650859909.281707, 'Subscriber': '10.0.0.77', 'Received': 1650859909.333883}
{'Topic': 'humidity', 'Value': 158, 'Sender': '10.0.0.15', 'Sent': 1650859909.2598743, 'Brokered': 1650859909.2833586, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3340192}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.20', 'Sent': 1650859909.257201, 'Brokered': 1650859909.2835255, 'Subscriber': '10.0.0.77', 'Received': 1650859909.334074}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.26', 'Sent': 1650859909.2628348, 'Brokered': 1650859909.2844417, 'Subscriber': '10.0.0.77', 'Received': 1650859909.334126}
{'Topic': 'humidity', 'Value': 7, 'Sender': '10.0.0.29', 'Sent': 1650859909.2645638, 'Brokered': 1650859909.2849925, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3341753}
{'Topic': 'weather', 'Value': 110, 'Sender': '10.0.0.41', 'Sent': 1650859909.263998, 'Brokered': 1650859909.2858863, 'Subscriber': '10.0.0.77', 'Received': 1650859909.334224}
{'Topic': 'humidity', 'Value': 377, 'Sender': '10.0.0.27', 'Sent': 1650859909.3297138, 'Brokered': 1650859909.3544335, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3809345}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.40', 'Sent': 1650859909.328547, 'Brokered': 1650859909.3551288, 'Subscriber': '10.0.0.77', 'Received': 1650859909.3812895}
{'Topic': 'weather', 'Value': 349, 'Sender': '10.0.0.34', 'Sent': 1650859909.3386078, 'Brokered': 1650859909.359274, 'Subscriber': '10.0.0.77', 'Received': 1650859909.414802}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1650859909.3477168, 'Brokered': 1650859909.3686154, 'Subscriber': '10.0.0.77', 'Received': 1650859909.414977}
{'Topic': 'humidity', 'Value': 197, 'Sender': '10.0.0.48', 'Sent': 1650859909.3494332, 'Brokered': 1650859909.3702261, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4150743}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.28', 'Sent': 1650859909.3498962, 'Brokered': 1650859909.3710725, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4151578}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.37', 'Sent': 1650859909.3497188, 'Brokered': 1650859909.3711362, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4162178}
{'Topic': 'humidity', 'Value': 175, 'Sender': '10.0.0.17', 'Sent': 1650859909.350077, 'Brokered': 1650859909.3712587, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4163017}
{'Topic': 'sound', 'Value': 436, 'Sender': '10.0.0.35', 'Sent': 1650859909.3505585, 'Brokered': 1650859909.371309, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4163775}
{'Topic': 'sound', 'Value': 90, 'Sender': '10.0.0.33', 'Sent': 1650859909.3507705, 'Brokered': 1650859909.3717308, 'Subscriber': '10.0.0.77', 'Received': 1650859909.416453}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.25', 'Sent': 1650859909.3509634, 'Brokered': 1650859909.37239, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4166224}
{'Topic': 'weather', 'Value': 205, 'Sender': '10.0.0.21', 'Sent': 1650859909.3570607, 'Brokered': 1650859909.4180317, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4431689}
{'Topic': 'humidity', 'Value': 254, 'Sender': '10.0.0.29', 'Sent': 1650859909.3649278, 'Brokered': 1650859909.4182084, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4545128}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1650859909.3586001, 'Brokered': 1650859909.418749, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4545808}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.42', 'Sent': 1650859909.3650284, 'Brokered': 1650859909.4188921, 'Subscriber': '10.0.0.77', 'Received': 1650859909.454635}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.44', 'Sent': 1650859909.3608408, 'Brokered': 1650859909.418946, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4547217}
{'Topic': 'humidity', 'Value': 41, 'Sender': '10.0.0.31', 'Sent': 1650859909.3576536, 'Brokered': 1650859909.4191709, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4547782}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.26', 'Sent': 1650859909.363157, 'Brokered': 1650859909.4192176, 'Subscriber': '10.0.0.77', 'Received': 1650859909.45483}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.40', 'Sent': 1650859909.42902, 'Brokered': 1650859909.4538827, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4970357}
{'Topic': 'weather', 'Value': 441, 'Sender': '10.0.0.34', 'Sent': 1650859909.4387918, 'Brokered': 1650859909.4660857, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4972515}
{'Topic': 'sound', 'Value': 188, 'Sender': '10.0.0.13', 'Sent': 1650859909.4360828, 'Brokered': 1650859909.4661746, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4974682}
{'Topic': 'sound', 'Value': 52, 'Sender': '10.0.0.49', 'Sent': 1650859909.4422328, 'Brokered': 1650859909.4662743, 'Subscriber': '10.0.0.77', 'Received': 1650859909.497552}
{'Topic': 'humidity', 'Value': 338, 'Sender': '10.0.0.47', 'Sent': 1650859909.4420047, 'Brokered': 1650859909.467008, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4976254}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1650859909.4421256, 'Brokered': 1650859909.4670575, 'Subscriber': '10.0.0.77', 'Received': 1650859909.4976957}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1650859909.4483526, 'Brokered': 1650859909.471834, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5117648}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.38', 'Sent': 1650859909.4491124, 'Brokered': 1650859909.471895, 'Subscriber': '10.0.0.77', 'Received': 1650859909.538961}
{'Topic': 'humidity', 'Value': 324, 'Sender': '10.0.0.17', 'Sent': 1650859909.45083, 'Brokered': 1650859909.4722126, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5390728}
{'Topic': 'sound', 'Value': 193, 'Sender': '10.0.0.35', 'Sent': 1650859909.450942, 'Brokered': 1650859909.47227, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5391479}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.25', 'Sent': 1650859909.4512842, 'Brokered': 1650859909.4725285, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5401268}
{'Topic': 'humidity', 'Value': 285, 'Sender': '10.0.0.37', 'Sent': 1650859909.450509, 'Brokered': 1650859909.4725845, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5402246}
{'Topic': 'humidity', 'Value': 135, 'Sender': '10.0.0.45', 'Sent': 1650859909.450338, 'Brokered': 1650859909.472629, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5402992}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.48', 'Sent': 1650859909.4501333, 'Brokered': 1650859909.472672, 'Subscriber': '10.0.0.77', 'Received': 1650859909.54037}
{'Topic': 'weather', 'Value': 19, 'Sender': '10.0.0.33', 'Sent': 1650859909.4518218, 'Brokered': 1650859909.4728186, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5404403}
{'Topic': 'humidity', 'Value': 99, 'Sender': '10.0.0.31', 'Sent': 1650859909.4586346, 'Brokered': 1650859909.479757, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5405521}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.4587538, 'Brokered': 1650859909.4798396, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5406237}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.44', 'Sent': 1650859909.4614236, 'Brokered': 1650859909.4832175, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5406976}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.26', 'Sent': 1650859909.463582, 'Brokered': 1650859909.4851506, 'Subscriber': '10.0.0.77', 'Received': 1650859909.540835}
{'Topic': 'sound', 'Value': 102, 'Sender': '10.0.0.41', 'Sent': 1650859909.4647224, 'Brokered': 1650859909.5386355, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5651517}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.40', 'Sent': 1650859909.5293424, 'Brokered': 1650859909.5503714, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5736156}
{'Topic': 'weather', 'Value': 294, 'Sender': '10.0.0.16', 'Sent': 1650859909.5427995, 'Brokered': 1650859909.5680604, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5928936}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.34', 'Sent': 1650859909.5391767, 'Brokered': 1650859909.56821, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5931027}
{'Topic': 'humidity', 'Value': 241, 'Sender': '10.0.0.47', 'Sent': 1650859909.5422943, 'Brokered': 1650859909.5682733, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5995438}
{'Topic': 'sound', 'Value': 407, 'Sender': '10.0.0.49', 'Sent': 1650859909.5426388, 'Brokered': 1650859909.5684514, 'Subscriber': '10.0.0.77', 'Received': 1650859909.5996823}
{'Topic': 'humidity', 'Value': 319, 'Sender': '10.0.0.11', 'Sent': 1650859909.5493875, 'Brokered': 1650859909.5830412, 'Subscriber': '10.0.0.77', 'Received': 1650859909.611595}
{'Topic': 'airquality', 'Value': 328, 'Sender': '10.0.0.21', 'Sent': 1650859909.557678, 'Brokered': 1650859909.583263, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6118295}
{'Topic': 'airquality', 'Value': 172, 'Sender': '10.0.0.18', 'Sent': 1650859909.548559, 'Brokered': 1650859909.5833282, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6119273}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.38', 'Sent': 1650859909.5494342, 'Brokered': 1650859909.583422, 'Subscriber': '10.0.0.77', 'Received': 1650859909.612006}
{'Topic': 'weather', 'Value': 423, 'Sender': '10.0.0.33', 'Sent': 1650859909.5520976, 'Brokered': 1650859909.5834675, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6120813}
{'Topic': 'sound', 'Value': 77, 'Sender': '10.0.0.36', 'Sent': 1650859909.5599594, 'Brokered': 1650859909.5835958, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6270115}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.31', 'Sent': 1650859909.5588114, 'Brokered': 1650859909.583818, 'Subscriber': '10.0.0.77', 'Received': 1650859909.627151}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.35', 'Sent': 1650859909.5512784, 'Brokered': 1650859909.5838625, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6272333}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.19', 'Sent': 1650859909.5592914, 'Brokered': 1650859909.5839958, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6273215}
{'Topic': 'light', 'Value': 158, 'Sender': '10.0.0.20', 'Sent': 1650859909.559047, 'Brokered': 1650859909.5840473, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6273968}
{'Topic': 'light', 'Value': 166, 'Sender': '10.0.0.26', 'Sent': 1650859909.5639708, 'Brokered': 1650859909.584746, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6274693}
{'Topic': 'weather', 'Value': 318, 'Sender': '10.0.0.41', 'Sent': 1650859909.5649922, 'Brokered': 1650859909.5861676, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6275406}
{'Topic': 'weather', 'Value': 122, 'Sender': '10.0.0.29', 'Sent': 1650859909.5672522, 'Brokered': 1650859909.6548643, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6770997}
{'Topic': 'light', 'Value': 54, 'Sender': '10.0.0.27', 'Sent': 1650859909.6315732, 'Brokered': 1650859909.655312, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6806645}
{'Topic': 'light', 'Value': 157, 'Sender': '10.0.0.40', 'Sent': 1650859909.6298304, 'Brokered': 1650859909.6564488, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6807775}
{'Topic': 'sound', 'Value': 477, 'Sender': '10.0.0.13', 'Sent': 1650859909.6389852, 'Brokered': 1650859909.6596363, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6808605}
{'Topic': 'sound', 'Value': 240, 'Sender': '10.0.0.34', 'Sent': 1650859909.6402864, 'Brokered': 1650859909.6608307, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6840293}
{'Topic': 'airquality', 'Value': 385, 'Sender': '10.0.0.18', 'Sent': 1650859909.6491385, 'Brokered': 1650859909.669618, 'Subscriber': '10.0.0.77', 'Received': 1650859909.690595}
{'Topic': 'light', 'Value': 52, 'Sender': '10.0.0.38', 'Sent': 1650859909.6502936, 'Brokered': 1650859909.670859, 'Subscriber': '10.0.0.77', 'Received': 1650859909.6934965}
{'Topic': 'weather', 'Value': 270, 'Sender': '10.0.0.11', 'Sent': 1650859909.6505375, 'Brokered': 1650859909.6718557, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7001424}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.28', 'Sent': 1650859909.6512656, 'Brokered': 1650859909.6724253, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7002506}
{'Topic': 'humidity', 'Value': 168, 'Sender': '10.0.0.48', 'Sent': 1650859909.6505902, 'Brokered': 1650859909.6738098, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7003267}
{'Topic': 'weather', 'Value': 419, 'Sender': '10.0.0.25', 'Sent': 1650859909.651849, 'Brokered': 1650859909.6752274, 'Subscriber': '10.0.0.77', 'Received': 1650859909.744366}
{'Topic': 'sound', 'Value': 429, 'Sender': '10.0.0.35', 'Sent': 1650859909.6515412, 'Brokered': 1650859909.7193782, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7444804}
{'Topic': 'weather', 'Value': 73, 'Sender': '10.0.0.21', 'Sent': 1650859909.6579685, 'Brokered': 1650859909.7198513, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7445366}
{'Topic': 'humidity', 'Value': 72, 'Sender': '10.0.0.29', 'Sent': 1650859909.66791, 'Brokered': 1650859909.719901, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7445893}
{'Topic': 'light', 'Value': 32, 'Sender': '10.0.0.36', 'Sent': 1650859909.6604784, 'Brokered': 1650859909.7199423, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7446396}
{'Topic': 'airquality', 'Value': 375, 'Sender': '10.0.0.44', 'Sent': 1650859909.6649122, 'Brokered': 1650859909.7200553, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7446895}
{'Topic': 'light', 'Value': 170, 'Sender': '10.0.0.31', 'Sent': 1650859909.659232, 'Brokered': 1650859909.7201967, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7447393}
{'Topic': 'airquality', 'Value': 432, 'Sender': '10.0.0.26', 'Sent': 1650859909.6642125, 'Brokered': 1650859909.720232, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7447886}
{'Topic': 'light', 'Value': 345, 'Sender': '10.0.0.19', 'Sent': 1650859909.660125, 'Brokered': 1650859909.7202668, 'Subscriber': '10.0.0.77', 'Received': 1650859909.744838}
{'Topic': 'light', 'Value': 473, 'Sender': '10.0.0.20', 'Sent': 1650859909.6592658, 'Brokered': 1650859909.7203019, 'Subscriber': '10.0.0.77', 'Received': 1650859909.7448866}
{'Topic': 'airquality', 'Value': 52, 'Sender': '10.0.0.27', 'Sent': 1650859909.7318628, 'Brokered': 1650859909.767885, 'Subscriber': '10.0.0.77', 'Received': 1650859909.791906}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.12', 'Sent': 1650859909.7220287, 'Brokered': 1650859909.7682054, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8089921}
{'Topic': 'sound', 'Value': 260, 'Sender': '10.0.0.49', 'Sent': 1650859909.7460942, 'Brokered': 1650859909.769755, 'Subscriber': '10.0.0.77', 'Received': 1650859909.809108}
{'Topic': 'humidity', 'Value': 299, 'Sender': '10.0.0.47', 'Sent': 1650859909.7451947, 'Brokered': 1650859909.7698913, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8091881}
{'Topic': 'airquality', 'Value': 95, 'Sender': '10.0.0.18', 'Sent': 1650859909.7496774, 'Brokered': 1650859909.7725592, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8092606}
{'Topic': 'humidity', 'Value': 56, 'Sender': '10.0.0.45', 'Sent': 1650859909.7528262, 'Brokered': 1650859909.7733383, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8093297}
{'Topic': 'weather', 'Value': 334, 'Sender': '10.0.0.48', 'Sent': 1650859909.7526772, 'Brokered': 1650859909.7741077, 'Subscriber': '10.0.0.77', 'Received': 1650859909.809397}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.11', 'Sent': 1650859909.753204, 'Brokered': 1650859909.77466, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8094628}
{'Topic': 'weather', 'Value': 237, 'Sender': '10.0.0.28', 'Sent': 1650859909.7529726, 'Brokered': 1650859909.774751, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8095286}
{'Topic': 'sound', 'Value': 92, 'Sender': '10.0.0.33', 'Sent': 1650859909.7536428, 'Brokered': 1650859909.774844, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8095937}
{'Topic': 'light', 'Value': 134, 'Sender': '10.0.0.25', 'Sent': 1650859909.7535155, 'Brokered': 1650859909.774891, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8096573}
{'Topic': 'weather', 'Value': 402, 'Sender': '10.0.0.37', 'Sent': 1650859909.7534938, 'Brokered': 1650859909.7749314, 'Subscriber': '10.0.0.77', 'Received': 1650859909.8097212}
