Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure|20', 'temperature|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.85:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}Registering with tcp://10.0.0.5:5550...

Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting pressure|20 from tcp://10.0.0.7:5562
{'Topic': 'humidity|10', 'Value': 275, 'Sender': '10.0.0.10', 'Sent': 1651553064.6512923, 'Broker': '10.0.0.7', 'Brokered': 1651553064.67175, 'Subscriber': '10.0.0.85', 'Received': 1651553064.6933105, 'Latency': 0.04201817512512207}
{'Topic': 'humidity|10', 'Value': 321, 'Sender': '10.0.0.10', 'Sent': 1651553065.052471, 'Broker': '10.0.0.7', 'Brokered': 1651553065.0747268, 'Subscriber': '10.0.0.85', 'Received': 1651553065.0968108, 'Latency': 0.044339895248413086}
{'Topic': 'temperature|10', 'Value': 382, 'Sender': '10.0.0.10', 'Sent': 1651553065.2544522, 'Broker': '10.0.0.7', 'Brokered': 1651553065.2748466, 'Subscriber': '10.0.0.85', 'Received': 1651553065.2976336, 'Latency': 0.043181419372558594}
{'Topic': 'temperature|10', 'Value': 90, 'Sender': '10.0.0.10', 'Sent': 1651553065.6588223, 'Broker': '10.0.0.7', 'Brokered': 1651553065.679462, 'Subscriber': '10.0.0.85', 'Received': 1651553065.7051198, 'Latency': 0.046297550201416016}
{'Topic': 'temperature|10', 'Value': 237, 'Sender': '10.0.0.10', 'Sent': 1651553066.260868, 'Broker': '10.0.0.7', 'Brokered': 1651553066.282395, 'Subscriber': '10.0.0.85', 'Received': 1651553066.303739, 'Latency': 0.04287099838256836}
{'Topic': 'humidity|10', 'Value': 407, 'Sender': '10.0.0.10', 'Sent': 1651553066.6676812, 'Broker': '10.0.0.7', 'Brokered': 1651553066.6881652, 'Subscriber': '10.0.0.85', 'Received': 1651553066.7105784, 'Latency': 0.04289722442626953}
{'Topic': 'temperature|10', 'Value': 449, 'Sender': '10.0.0.10', 'Sent': 1651553066.7680318, 'Broker': '10.0.0.7', 'Brokered': 1651553066.7886772, 'Subscriber': '10.0.0.85', 'Received': 1651553066.8103802, 'Latency': 0.042348384857177734}
{'Topic': 'pressure|20', 'Value': 285, 'Sender': '10.0.0.10', 'Sent': 1651553066.8685057, 'Broker': '10.0.0.7', 'Brokered': 1651553066.8902452, 'Subscriber': '10.0.0.85', 'Received': 1651553066.9127622, 'Latency': 0.04425644874572754}
{'Topic': 'pressure|20', 'Value': 198, 'Sender': '10.0.0.10', 'Sent': 1651553067.0700467, 'Broker': '10.0.0.7', 'Brokered': 1651553067.0913575, 'Subscriber': '10.0.0.85', 'Received': 1651553067.1143286, 'Latency': 0.044281959533691406}
{'Topic': 'humidity|10', 'Value': 280, 'Sender': '10.0.0.10', 'Sent': 1651553067.3714933, 'Broker': '10.0.0.7', 'Brokered': 1651553067.3925893, 'Subscriber': '10.0.0.85', 'Received': 1651553067.4164357, 'Latency': 0.044942378997802734}
{'Topic': 'pressure|20', 'Value': 125, 'Sender': '10.0.0.10', 'Sent': 1651553068.377625, 'Broker': '10.0.0.7', 'Brokered': 1651553068.3982272, 'Subscriber': '10.0.0.85', 'Received': 1651553068.4210243, 'Latency': 0.04339933395385742}
{'Topic': 'temperature|10', 'Value': 405, 'Sender': '10.0.0.10', 'Sent': 1651553068.7799141, 'Broker': '10.0.0.7', 'Brokered': 1651553068.8025348, 'Subscriber': '10.0.0.85', 'Received': 1651553068.8238318, 'Latency': 0.04391765594482422}
{'Topic': 'temperature|10', 'Value': 58, 'Sender': '10.0.0.10', 'Sent': 1651553068.8801477, 'Broker': '10.0.0.7', 'Brokered': 1651553068.9006917, 'Subscriber': '10.0.0.85', 'Received': 1651553068.921613, 'Latency': 0.04146528244018555}
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
{'Topic': 'pressure|20', 'Value': 290, 'Sender': '10.0.0.10', 'Sent': 1651553069.483252, 'Broker': '10.0.0.7', 'Brokered': 1651553069.5037923, 'Subscriber': '10.0.0.85', 'Received': 1651553069.5255766, 'Latency': 0.04232454299926758}
{'Topic': 'pressure|20', 'Value': 69, 'Sender': '10.0.0.10', 'Sent': 1651553070.085664, 'Broker': '10.0.0.7', 'Brokered': 1651553070.1068907, 'Subscriber': '10.0.0.85', 'Received': 1651553070.1279511, 'Latency': 0.04228711128234863}
{'Topic': 'humidity|10', 'Value': 436, 'Sender': '10.0.0.10', 'Sent': 1651553070.4912715, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8545387, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8807516, 'Latency': 5.389480113983154}
{'Topic': 'humidity|10', 'Value': 480, 'Sender': '10.0.0.10', 'Sent': 1651553070.5920684, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8549993, 'Subscriber': '10.0.0.85', 'Received': 1651553075.880864, 'Latency': 5.288795471191406}
{'Topic': 'temperature|10', 'Value': 203, 'Sender': '10.0.0.10', 'Sent': 1651553071.3963425, 'Broker': '10.0.0.7', 'Brokered': 1651553075.863577, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8863478, 'Latency': 4.490005254745483}
{'Topic': 'pressure|20', 'Value': 73, 'Sender': '10.0.0.10', 'Sent': 1651553071.7981744, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8645675, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8864625, 'Latency': 4.088288068771362}
{'Topic': 'temperature|10', 'Value': 477, 'Sender': '10.0.0.10', 'Sent': 1651553072.300076, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8655229, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8900566, 'Latency': 3.5899806022644043}
{'Topic': 'humidity|10', 'Value': 454, 'Sender': '10.0.0.10', 'Sent': 1651553072.6023202, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8660848, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8901556, 'Latency': 3.2878353595733643}
{'Topic': 'humidity|10', 'Value': 51, 'Sender': '10.0.0.10', 'Sent': 1651553072.7025986, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8662565, 'Subscriber': '10.0.0.85', 'Received': 1651553075.890239, 'Latency': 3.187640428543091}
{'Topic': 'temperature|10', 'Value': 382, 'Sender': '10.0.0.10', 'Sent': 1651553072.9033267, 'Broker': '10.0.0.7', 'Brokered': 1651553075.866526, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8903127, 'Latency': 2.986985921859741}
{'Topic': 'pressure|20', 'Value': 46, 'Sender': '10.0.0.10', 'Sent': 1651553073.4069302, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8669846, 'Subscriber': '10.0.0.85', 'Received': 1651553075.890383, 'Latency': 2.483452796936035}
{'Topic': 'pressure|20', 'Value': 125, 'Sender': '10.0.0.10', 'Sent': 1651553074.109915, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8674605, 'Subscriber': '10.0.0.85', 'Received': 1651553075.8905516, 'Latency': 1.7806365489959717}
{'Topic': 'temperature|10', 'Value': 351, 'Sender': '10.0.0.10', 'Sent': 1651553074.2107472, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8675158, 'Subscriber': '10.0.0.85', 'Received': 1651553075.9312465, 'Latency': 1.7204992771148682}
{'Topic': 'pressure|20', 'Value': 359, 'Sender': '10.0.0.10', 'Sent': 1651553074.5115826, 'Broker': '10.0.0.7', 'Brokered': 1651553075.86768, 'Subscriber': '10.0.0.85', 'Received': 1651553075.931376, 'Latency': 1.4197933673858643}
{'Topic': 'humidity|10', 'Value': 61, 'Sender': '10.0.0.10', 'Sent': 1651553075.0140426, 'Broker': '10.0.0.7', 'Brokered': 1651553075.867952, 'Subscriber': '10.0.0.85', 'Received': 1651553075.9314575, 'Latency': 0.9174149036407471}
{'Topic': 'pressure|20', 'Value': 310, 'Sender': '10.0.0.10', 'Sent': 1651553075.8171077, 'Broker': '10.0.0.7', 'Brokered': 1651553075.8683856, 'Subscriber': '10.0.0.85', 'Received': 1651553075.9315336, 'Latency': 0.1144258975982666}
{'Topic': 'temperature|10', 'Value': 442, 'Sender': '10.0.0.10', 'Sent': 1651553076.0192325, 'Broker': '10.0.0.7', 'Brokered': 1651553076.0396116, 'Subscriber': '10.0.0.85', 'Received': 1651553076.0635018, 'Latency': 0.04426932334899902}
{'Topic': 'humidity|10', 'Value': 332, 'Sender': '10.0.0.10', 'Sent': 1651553076.522294, 'Broker': '10.0.0.7', 'Brokered': 1651553076.542791, 'Subscriber': '10.0.0.85', 'Received': 1651553076.564443, 'Latency': 0.04214906692504883}
{'Topic': 'temperature|10', 'Value': 95, 'Sender': '10.0.0.10', 'Sent': 1651553076.7228193, 'Broker': '10.0.0.7', 'Brokered': 1651553076.7441378, 'Subscriber': '10.0.0.85', 'Received': 1651553076.775781, 'Latency': 0.05296158790588379}
{'Topic': 'humidity|10', 'Value': 477, 'Sender': '10.0.0.10', 'Sent': 1651553076.8231857, 'Broker': '10.0.0.7', 'Brokered': 1651553076.8439283, 'Subscriber': '10.0.0.85', 'Received': 1651553076.8657784, 'Latency': 0.042592763900756836}
{'Topic': 'humidity|10', 'Value': 53, 'Sender': '10.0.0.10', 'Sent': 1651553077.3251426, 'Broker': '10.0.0.7', 'Brokered': 1651553077.347904, 'Subscriber': '10.0.0.85', 'Received': 1651553077.3702166, 'Latency': 0.0450739860534668}
{'Topic': 'temperature|10', 'Value': 67, 'Sender': '10.0.0.10', 'Sent': 1651553077.830519, 'Broker': '10.0.0.7', 'Brokered': 1651553077.85242, 'Subscriber': '10.0.0.85', 'Received': 1651553077.87519, 'Latency': 0.044671058654785156}
{'Topic': 'temperature|10', 'Value': 252, 'Sender': '10.0.0.10', 'Sent': 1651553078.5333586, 'Broker': '10.0.0.7', 'Brokered': 1651553078.5541768, 'Subscriber': '10.0.0.85', 'Received': 1651553078.575368, 'Latency': 0.04200935363769531}
{'Topic': 'temperature|10', 'Value': 341, 'Sender': '10.0.0.10', 'Sent': 1651553078.8351388, 'Broker': '10.0.0.7', 'Brokered': 1651553078.8563085, 'Subscriber': '10.0.0.85', 'Received': 1651553078.8782632, 'Latency': 0.04312443733215332}
{'Topic': 'pressure|20', 'Value': 280, 'Sender': '10.0.0.10', 'Sent': 1651553079.2382357, 'Broker': '10.0.0.7', 'Brokered': 1651553079.258776, 'Subscriber': '10.0.0.85', 'Received': 1651553079.2815208, 'Latency': 0.04328513145446777}
{'Topic': 'humidity|10', 'Value': 0, 'Sender': '10.0.0.10', 'Sent': 1651553079.33843, 'Broker': '10.0.0.7', 'Brokered': 1651553079.3591752, 'Subscriber': '10.0.0.85', 'Received': 1651553079.380447, 'Latency': 0.04201698303222656}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'temperature|10', 'Value': 10, 'Sender': '10.0.0.10', 'Sent': 1651553079.5390618, 'Broker': '10.0.0.7', 'Brokered': 1651553079.5599263, 'Subscriber': '10.0.0.85', 'Received': 1651553079.5816665, 'Latency': 0.042604684829711914}
{'Topic': 'humidity|10', 'Value': 72, 'Sender': '10.0.0.10', 'Sent': 1651553079.6395574, 'Broker': '10.0.0.7', 'Brokered': 1651553079.6600988, 'Subscriber': '10.0.0.85', 'Received': 1651553079.6821363, 'Latency': 0.042578935623168945}
{'Topic': 'pressure|20', 'Value': 379, 'Sender': '10.0.0.10', 'Sent': 1651553080.2422798, 'Broker': '10.0.0.7', 'Brokered': 1651553080.2630699, 'Subscriber': '10.0.0.85', 'Received': 1651553080.284323, 'Latency': 0.042043209075927734}
{'Topic': 'temperature|10', 'Value': 138, 'Sender': '10.0.0.10', 'Sent': 1651553081.0468588, 'Broker': '10.0.0.7', 'Brokered': 1651553081.0689557, 'Subscriber': '10.0.0.85', 'Received': 1651553081.0903935, 'Latency': 0.04353475570678711}
{'Topic': 'pressure|20', 'Value': 262, 'Sender': '10.0.0.10', 'Sent': 1651553081.4478128, 'Broker': '10.0.0.7', 'Brokered': 1651553081.4693782, 'Subscriber': '10.0.0.85', 'Received': 1651553081.491181, 'Latency': 0.04336810111999512}
{'Topic': 'temperature|10', 'Value': 394, 'Sender': '10.0.0.10', 'Sent': 1651553081.5480974, 'Broker': '10.0.0.7', 'Brokered': 1651553081.569522, 'Subscriber': '10.0.0.85', 'Received': 1651553081.5909352, 'Latency': 0.04283785820007324}
{'Topic': 'temperature|10', 'Value': 245, 'Sender': '10.0.0.10', 'Sent': 1651553081.8516147, 'Broker': '10.0.0.7', 'Brokered': 1651553081.8725636, 'Subscriber': '10.0.0.85', 'Received': 1651553081.8954759, 'Latency': 0.04386115074157715}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
{'Topic': 'temperature|10', 'Value': 395, 'Sender': '10.0.0.10', 'Sent': 1651553082.0525053, 'Broker': '10.0.0.7', 'Brokered': 1651553082.073154, 'Subscriber': '10.0.0.85', 'Received': 1651553082.09462, 'Latency': 0.0421147346496582}
Subscribing to tcp://10.0.0.6:5561
{'Topic': 'temperature|10', 'Value': 443, 'Sender': '10.0.0.10', 'Sent': 1651553082.153043, 'Broker': '10.0.0.7', 'Brokered': 1651553082.173864, 'Subscriber': '10.0.0.85', 'Received': 1651553082.1964462, 'Latency': 0.04340314865112305}
{'Topic': 'humidity|10', 'Value': 238, 'Sender': '10.0.0.10', 'Sent': 1651553082.2541282, 'Broker': '10.0.0.7', 'Brokered': 1651553082.2749298, 'Subscriber': '10.0.0.85', 'Received': 1651553082.2978778, 'Latency': 0.04374957084655762}
{'Topic': 'humidity|10', 'Value': 315, 'Sender': '10.0.0.10', 'Sent': 1651553082.5553486, 'Broker': '10.0.0.7', 'Brokered': 1651553082.5763268, 'Subscriber': '10.0.0.85', 'Received': 1651553082.5982442, 'Latency': 0.04289555549621582}
{'Topic': 'temperature|10', 'Value': 182, 'Sender': '10.0.0.10', 'Sent': 1651553082.7560368, 'Broker': '10.0.0.7', 'Brokered': 1651553082.7764792, 'Subscriber': '10.0.0.85', 'Received': 1651553082.798545, 'Latency': 0.04250812530517578}
{'Topic': 'humidity|10', 'Value': 189, 'Sender': '10.0.0.10', 'Sent': 1651553083.8609073, 'Broker': '10.0.0.7', 'Brokered': 1651553083.8822544, 'Subscriber': '10.0.0.85', 'Received': 1651553083.9105146, 'Latency': 0.049607276916503906}
{'Topic': 'pressure|20', 'Value': 29, 'Sender': '10.0.0.10', 'Sent': 1651553084.3669748, 'Broker': '10.0.0.7', 'Brokered': 1651553084.3880486, 'Subscriber': '10.0.0.85', 'Received': 1651553084.4088068, 'Latency': 0.04183197021484375}
{'Topic': 'humidity|10', 'Value': 480, 'Sender': '10.0.0.10', 'Sent': 1651553084.8681517, 'Broker': '10.0.0.7', 'Brokered': 1651553084.888941, 'Subscriber': '10.0.0.85', 'Received': 1651553084.9104722, 'Latency': 0.04232048988342285}
{'Topic': 'temperature|10', 'Value': 58, 'Sender': '10.0.0.10', 'Sent': 1651553085.5718207, 'Broker': '10.0.0.7', 'Brokered': 1651553085.5925086, 'Subscriber': '10.0.0.85', 'Received': 1651553085.6131947, 'Latency': 0.04137396812438965}
{'Topic': 'humidity|10', 'Value': 170, 'Sender': '10.0.0.10', 'Sent': 1651553086.1741602, 'Broker': '10.0.0.7', 'Brokered': 1651553086.195068, 'Subscriber': '10.0.0.85', 'Received': 1651553086.2187133, 'Latency': 0.04455304145812988}
{'Topic': 'pressure|20', 'Value': 290, 'Sender': '10.0.0.10', 'Sent': 1651553086.4751394, 'Broker': '10.0.0.7', 'Brokered': 1651553086.495858, 'Subscriber': '10.0.0.85', 'Received': 1651553086.517683, 'Latency': 0.042543649673461914}
{'Topic': 'temperature|10', 'Value': 132, 'Sender': '10.0.0.10', 'Sent': 1651553086.77621, 'Broker': '10.0.0.7', 'Brokered': 1651553086.7977717, 'Subscriber': '10.0.0.85', 'Received': 1651553086.8198729, 'Latency': 0.04366278648376465}
{'Topic': 'temperature|10', 'Value': 348, 'Sender': '10.0.0.10', 'Sent': 1651553087.2785845, 'Broker': '10.0.0.7', 'Brokered': 1651553087.299498, 'Subscriber': '10.0.0.85', 'Received': 1651553087.320561, 'Latency': 0.0419764518737793}
{'Topic': 'temperature|10', 'Value': 361, 'Sender': '10.0.0.10', 'Sent': 1651553087.3788853, 'Broker': '10.0.0.7', 'Brokered': 1651553087.4000463, 'Subscriber': '10.0.0.85', 'Received': 1651553087.4213998, 'Latency': 0.04251456260681152}
{'Topic': 'humidity|10', 'Value': 165, 'Sender': '10.0.0.10', 'Sent': 1651553087.4795682, 'Broker': '10.0.0.7', 'Brokered': 1651553087.5011504, 'Subscriber': '10.0.0.85', 'Received': 1651553087.5229053, 'Latency': 0.043337106704711914}
{'Topic': 'humidity|10', 'Value': 0, 'Sender': '10.0.0.10', 'Sent': 1651553087.6804454, 'Broker': '10.0.0.7', 'Brokered': 1651553087.7010148, 'Subscriber': '10.0.0.85', 'Received': 1651553087.7230496, 'Latency': 0.04260420799255371}
{'Topic': 'pressure|20', 'Value': 241, 'Sender': '10.0.0.10', 'Sent': 1651553087.7806876, 'Broker': '10.0.0.7', 'Brokered': 1651553087.8011177, 'Subscriber': '10.0.0.85', 'Received': 1651553087.8227189, 'Latency': 0.042031288146972656}
{'Topic': 'pressure|20', 'Value': 228, 'Sender': '10.0.0.10', 'Sent': 1651553088.081757, 'Broker': '10.0.0.7', 'Brokered': 1651553088.102327, 'Subscriber': '10.0.0.85', 'Received': 1651553088.123471, 'Latency': 0.04171395301818848}
{'Topic': 'temperature|10', 'Value': 483, 'Sender': '10.0.0.10', 'Sent': 1651553088.6839905, 'Broker': '10.0.0.7', 'Brokered': 1651553088.7062502, 'Subscriber': '10.0.0.85', 'Received': 1651553088.7289073, 'Latency': 0.04491686820983887}
{'Topic': 'temperature|10', 'Value': 371, 'Sender': '10.0.0.10', 'Sent': 1651553089.2904465, 'Broker': '10.0.0.7', 'Brokered': 1651553089.311109, 'Subscriber': '10.0.0.85', 'Received': 1651553089.3331225, 'Latency': 0.04267597198486328}
{'Topic': 'humidity|10', 'Value': 282, 'Sender': '10.0.0.10', 'Sent': 1651553090.899054, 'Broker': '10.0.0.7', 'Brokered': 1651553090.9207773, 'Subscriber': '10.0.0.85', 'Received': 1651553090.9427435, 'Latency': 0.04368948936462402}
{'Topic': 'pressure|20', 'Value': 42, 'Sender': '10.0.0.10', 'Sent': 1651553091.0996337, 'Broker': '10.0.0.7', 'Brokered': 1651553091.1221201, 'Subscriber': '10.0.0.85', 'Received': 1651553091.146155, 'Latency': 0.04652142524719238}
{'Topic': 'temperature|10', 'Value': 106, 'Sender': '10.0.0.10', 'Sent': 1651553091.5023928, 'Broker': '10.0.0.7', 'Brokered': 1651553091.5230403, 'Subscriber': '10.0.0.85', 'Received': 1651553091.5450225, 'Latency': 0.04262971878051758}
{'Topic': 'temperature|10', 'Value': 198, 'Sender': '10.0.0.10', 'Sent': 1651553091.805348, 'Broker': '10.0.0.7', 'Brokered': 1651553091.8274477, 'Subscriber': '10.0.0.85', 'Received': 1651553091.8505769, 'Latency': 0.04522895812988281}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'pressure|20', 'Value': 78, 'Sender': '10.0.0.10', 'Sent': 1651553092.108986, 'Broker': '10.0.0.7', 'Brokered': 1651553092.1297028, 'Subscriber': '10.0.0.85', 'Received': 1651553092.1513274, 'Latency': 0.04234147071838379}
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
{'Topic': 'humidity|10', 'Value': 404, 'Sender': '10.0.0.10', 'Sent': 1651553092.5112696, 'Broker': '10.0.0.7', 'Brokered': 1651553092.531846, 'Subscriber': '10.0.0.85', 'Received': 1651553092.5525765, 'Latency': 0.04130697250366211}
Unsubscribing from tcp://10.0.0.6:5561
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Subscribing to tcp://10.0.0.6:5561
{'Topic': 'pressure|20', 'Value': 21, 'Sender': '10.0.0.10', 'Sent': 1651553092.913179, 'Broker': '10.0.0.7', 'Brokered': 1651553092.9348752, 'Subscriber': '10.0.0.85', 'Received': 1651553107.9202342, 'Latency': 15.007055282592773}
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}, {'ip': '10.0.0.6', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
[{'ip': '10.0.0.7', 'port': '5561', 'topics': ['pressure|20', 'temperature|10', 'humidity|10']}]
Error: unable to lock polling for updates
Fetching updates from registry 10.0.0.5:5550
Request sent
Reply received as updatesub
