Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['location', 'light']
Getting subscriber object
Binding REP to tcp://10.0.0.61:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Registration sent
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.27', 'Sent': 1650859891.2738957, 'Brokered': 1650859891.2942986, 'Subscriber': '10.0.0.61', 'Received': 1650859891.3157763}
{'Topic': 'location', 'Value': 63, 'Sender': '10.0.0.17', 'Sent': 1650859911.7903426, 'Brokered': 1650859911.8138077, 'Subscriber': '10.0.0.61', 'Received': 1650859911.8403356}
{'Topic': 'location', 'Value': 6, 'Sender': '10.0.0.33', 'Sent': 1650859911.7955964, 'Brokered': 1650859911.8173933, 'Subscriber': '10.0.0.61', 'Received': 1650859911.8485317}
{'Topic': 'location', 'Value': 50, 'Sender': '10.0.0.11', 'Sent': 1650859911.7967737, 'Brokered': 1650859911.8183076, 'Subscriber': '10.0.0.61', 'Received': 1650859911.848658}
{'Topic': 'location', 'Value': 118, 'Sender': '10.0.0.14', 'Sent': 1650859911.7973526, 'Brokered': 1650859911.818936, 'Subscriber': '10.0.0.61', 'Received': 1650859911.8487391}
{'Topic': 'light', 'Value': 202, 'Sender': '10.0.0.43', 'Sent': 1650859911.7985857, 'Brokered': 1650859911.8200119, 'Subscriber': '10.0.0.61', 'Received': 1650859911.848815}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.20', 'Sent': 1650859911.7983754, 'Brokered': 1650859911.8203464, 'Subscriber': '10.0.0.61', 'Received': 1650859911.8488872}
{'Topic': 'location', 'Value': 449, 'Sender': '10.0.0.32', 'Sent': 1650859911.8829358, 'Brokered': 1650859911.904802, 'Subscriber': '10.0.0.61', 'Received': 1650859911.927506}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.31', 'Sent': 1650859911.8873134, 'Brokered': 1650859911.9092395, 'Subscriber': '10.0.0.61', 'Received': 1650859911.9309258}
{'Topic': 'light', 'Value': 20, 'Sender': '10.0.0.21', 'Sent': 1650859911.8982406, 'Brokered': 1650859911.9466255, 'Subscriber': '10.0.0.61', 'Received': 1650859911.9724808}
{'Topic': 'location', 'Value': 406, 'Sender': '10.0.0.28', 'Sent': 1650859911.896626, 'Brokered': 1650859911.9467316, 'Subscriber': '10.0.0.61', 'Received': 1650859911.9727814}
{'Topic': 'location', 'Value': 490, 'Sender': '10.0.0.15', 'Sent': 1650859911.8985815, 'Brokered': 1650859911.947137, 'Subscriber': '10.0.0.61', 'Received': 1650859911.9827418}
{'Topic': 'location', 'Value': 361, 'Sender': '10.0.0.24', 'Sent': 1650859911.8987868, 'Brokered': 1650859911.9471788, 'Subscriber': '10.0.0.61', 'Received': 1650859911.982874}
{'Topic': 'location', 'Value': 418, 'Sender': '10.0.0.28', 'Sent': 1650859911.9977276, 'Brokered': 1650859912.043367, 'Subscriber': '10.0.0.61', 'Received': 1650859912.0757911}
{'Topic': 'location', 'Value': 499, 'Sender': '10.0.0.25', 'Sent': 1650859911.992713, 'Brokered': 1650859912.0436072, 'Subscriber': '10.0.0.61', 'Received': 1650859912.0759327}
{'Topic': 'light', 'Value': 47, 'Sender': '10.0.0.44', 'Sent': 1650859911.992246, 'Brokered': 1650859912.0440185, 'Subscriber': '10.0.0.61', 'Received': 1650859912.0760214}
{'Topic': 'location', 'Value': 454, 'Sender': '10.0.0.24', 'Sent': 1650859911.9998243, 'Brokered': 1650859912.044183, 'Subscriber': '10.0.0.61', 'Received': 1650859912.0761008}
{'Topic': 'light', 'Value': 367, 'Sender': '10.0.0.19', 'Sent': 1650859911.9994938, 'Brokered': 1650859912.0442603, 'Subscriber': '10.0.0.61', 'Received': 1650859912.076177}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.14', 'Sent': 1650859911.9983442, 'Brokered': 1650859912.0443769, 'Subscriber': '10.0.0.61', 'Received': 1650859912.07625}
{'Topic': 'location', 'Value': 484, 'Sender': '10.0.0.12', 'Sent': 1650859912.04496, 'Brokered': 1650859912.1036625, 'Subscriber': '10.0.0.61', 'Received': 1650859912.1393116}
{'Topic': 'location', 'Value': 11, 'Sender': '10.0.0.31', 'Sent': 1650859912.0891018, 'Brokered': 1650859912.1157048, 'Subscriber': '10.0.0.61', 'Received': 1650859912.144439}
{'Topic': 'location', 'Value': 258, 'Sender': '10.0.0.25', 'Sent': 1650859912.094357, 'Brokered': 1650859912.116523, 'Subscriber': '10.0.0.61', 'Received': 1650859912.144639}
{'Topic': 'light', 'Value': 218, 'Sender': '10.0.0.19', 'Sent': 1650859912.1000528, 'Brokered': 1650859912.121641, 'Subscriber': '10.0.0.61', 'Received': 1650859912.196273}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1650859912.0986745, 'Brokered': 1650859912.1224904, 'Subscriber': '10.0.0.61', 'Received': 1650859912.1964202}
{'Topic': 'location', 'Value': 312, 'Sender': '10.0.0.33', 'Sent': 1650859912.1111639, 'Brokered': 1650859912.176057, 'Subscriber': '10.0.0.61', 'Received': 1650859912.214439}
{'Topic': 'location', 'Value': 302, 'Sender': '10.0.0.14', 'Sent': 1650859912.199855, 'Brokered': 1650859912.234697, 'Subscriber': '10.0.0.61', 'Received': 1650859912.269632}
{'Topic': 'location', 'Value': 121, 'Sender': '10.0.0.21', 'Sent': 1650859912.200983, 'Brokered': 1650859912.234904, 'Subscriber': '10.0.0.61', 'Received': 1650859912.269769}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.28', 'Sent': 1650859912.1997263, 'Brokered': 1650859912.2350821, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2698512}
{'Topic': 'location', 'Value': 462, 'Sender': '10.0.0.33', 'Sent': 1650859912.2118387, 'Brokered': 1650859912.235177, 'Subscriber': '10.0.0.61', 'Received': 1650859912.269925}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.25', 'Sent': 1650859912.1948526, 'Brokered': 1650859912.2353754, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2699966}
{'Topic': 'light', 'Value': 235, 'Sender': '10.0.0.45', 'Sent': 1650859912.194703, 'Brokered': 1650859912.2356834, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2907531}
{'Topic': 'location', 'Value': 357, 'Sender': '10.0.0.17', 'Sent': 1650859912.1945536, 'Brokered': 1650859912.235865, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2908745}
{'Topic': 'light', 'Value': 93, 'Sender': '10.0.0.26', 'Sent': 1650859912.211678, 'Brokered': 1650859912.2359533, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2909539}
{'Topic': 'light', 'Value': 99, 'Sender': '10.0.0.19', 'Sent': 1650859912.2019517, 'Brokered': 1650859912.2359967, 'Subscriber': '10.0.0.61', 'Received': 1650859912.2910395}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.20', 'Sent': 1650859912.2020981, 'Brokered': 1650859912.2360375, 'Subscriber': '10.0.0.61', 'Received': 1650859912.291112}
{'Topic': 'light', 'Value': 174, 'Sender': '10.0.0.27', 'Sent': 1650859912.2654722, 'Brokered': 1650859912.3119445, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3381164}
{'Topic': 'location', 'Value': 222, 'Sender': '10.0.0.38', 'Sent': 1650859912.2957196, 'Brokered': 1650859912.319449, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3489141}
{'Topic': 'light', 'Value': 494, 'Sender': '10.0.0.25', 'Sent': 1650859912.2958393, 'Brokered': 1650859912.3195164, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3490393}
{'Topic': 'location', 'Value': 409, 'Sender': '10.0.0.11', 'Sent': 1650859912.301089, 'Brokered': 1650859912.321711, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3491893}
{'Topic': 'location', 'Value': 114, 'Sender': '10.0.0.28', 'Sent': 1650859912.301119, 'Brokered': 1650859912.3219087, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3493462}
{'Topic': 'light', 'Value': 171, 'Sender': '10.0.0.20', 'Sent': 1650859912.3031728, 'Brokered': 1650859912.3251657, 'Subscriber': '10.0.0.61', 'Received': 1650859912.3665078}
{'Topic': 'light', 'Value': 428, 'Sender': '10.0.0.26', 'Sent': 1650859912.312005, 'Brokered': 1650859912.376103, 'Subscriber': '10.0.0.61', 'Received': 1650859912.4032547}
{'Topic': 'location', 'Value': 119, 'Sender': '10.0.0.33', 'Sent': 1650859912.3121579, 'Brokered': 1650859912.3762486, 'Subscriber': '10.0.0.61', 'Received': 1650859912.4033694}
{'Topic': 'light', 'Value': 454, 'Sender': '10.0.0.38', 'Sent': 1650859912.3982828, 'Brokered': 1650859912.420747, 'Subscriber': '10.0.0.61', 'Received': 1650859912.4430647}
{'Topic': 'light', 'Value': 105, 'Sender': '10.0.0.44', 'Sent': 1650859912.3991497, 'Brokered': 1650859912.4218924, 'Subscriber': '10.0.0.61', 'Received': 1650859912.458566}
{'Topic': 'location', 'Value': 453, 'Sender': '10.0.0.14', 'Sent': 1650859912.4018168, 'Brokered': 1650859912.4226365, 'Subscriber': '10.0.0.61', 'Received': 1650859912.4586828}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.12', 'Sent': 1650859912.456155, 'Brokered': 1650859912.4779136, 'Subscriber': '10.0.0.61', 'Received': 1650859912.500082}
{'Topic': 'light', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1650859912.4901896, 'Brokered': 1650859912.513241, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5452683}
{'Topic': 'light', 'Value': 51, 'Sender': '10.0.0.38', 'Sent': 1650859912.4987226, 'Brokered': 1650859912.5205605, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5453596}
{'Topic': 'light', 'Value': 150, 'Sender': '10.0.0.45', 'Sent': 1650859912.499454, 'Brokered': 1650859912.5206769, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5454135}
{'Topic': 'location', 'Value': 1, 'Sender': '10.0.0.17', 'Sent': 1650859912.5002966, 'Brokered': 1650859912.52188, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5454638}
{'Topic': 'light', 'Value': 476, 'Sender': '10.0.0.21', 'Sent': 1650859912.5031514, 'Brokered': 1650859912.5247755, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5469236}
{'Topic': 'location', 'Value': 366, 'Sender': '10.0.0.14', 'Sent': 1650859912.5030425, 'Brokered': 1650859912.5251718, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5470192}
{'Topic': 'light', 'Value': 214, 'Sender': '10.0.0.20', 'Sent': 1650859912.5049865, 'Brokered': 1650859912.527829, 'Subscriber': '10.0.0.61', 'Received': 1650859912.5528002}
{'Topic': 'light', 'Value': 72, 'Sender': '10.0.0.31', 'Sent': 1650859912.5946782, 'Brokered': 1650859912.622488, 'Subscriber': '10.0.0.61', 'Received': 1650859912.6587791}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.17', 'Sent': 1650859912.603733, 'Brokered': 1650859912.625538, 'Subscriber': '10.0.0.61', 'Received': 1650859912.673113}
{'Topic': 'location', 'Value': 97, 'Sender': '10.0.0.14', 'Sent': 1650859912.6034734, 'Brokered': 1650859912.6256442, 'Subscriber': '10.0.0.61', 'Received': 1650859912.6732275}
{'Topic': 'location', 'Value': 247, 'Sender': '10.0.0.24', 'Sent': 1650859912.6051905, 'Brokered': 1650859912.6264758, 'Subscriber': '10.0.0.61', 'Received': 1650859912.6733732}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.37', 'Sent': 1650859912.613191, 'Brokered': 1650859912.6345203, 'Subscriber': '10.0.0.61', 'Received': 1650859912.6734567}
{'Topic': 'location', 'Value': 202, 'Sender': '10.0.0.12', 'Sent': 1650859912.6600583, 'Brokered': 1650859912.7021112, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7272115}
{'Topic': 'light', 'Value': 481, 'Sender': '10.0.0.18', 'Sent': 1650859912.691471, 'Brokered': 1650859912.7214205, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7500296}
{'Topic': 'light', 'Value': 302, 'Sender': '10.0.0.38', 'Sent': 1650859912.7000732, 'Brokered': 1650859912.7214684, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7502162}
{'Topic': 'location', 'Value': 293, 'Sender': '10.0.0.25', 'Sent': 1650859912.7006373, 'Brokered': 1650859912.7215075, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7503061}
{'Topic': 'light', 'Value': 245, 'Sender': '10.0.0.21', 'Sent': 1650859912.705348, 'Brokered': 1650859912.734299, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7578933}
{'Topic': 'location', 'Value': 39, 'Sender': '10.0.0.14', 'Sent': 1650859912.703754, 'Brokered': 1650859912.7346256, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7584298}
{'Topic': 'location', 'Value': 192, 'Sender': '10.0.0.36', 'Sent': 1650859912.7062204, 'Brokered': 1650859912.7347364, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7585566}
{'Topic': 'location', 'Value': 283, 'Sender': '10.0.0.44', 'Sent': 1650859912.7058365, 'Brokered': 1650859912.7348187, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7586446}
{'Topic': 'location', 'Value': 148, 'Sender': '10.0.0.24', 'Sent': 1650859912.7066534, 'Brokered': 1650859912.7348957, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7587225}
{'Topic': 'light', 'Value': 172, 'Sender': '10.0.0.19', 'Sent': 1650859912.706497, 'Brokered': 1650859912.7349336, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7587974}
{'Topic': 'light', 'Value': 144, 'Sender': '10.0.0.20', 'Sent': 1650859912.706817, 'Brokered': 1650859912.7349722, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7588713}
{'Topic': 'location', 'Value': 264, 'Sender': '10.0.0.37', 'Sent': 1650859912.7142208, 'Brokered': 1650859912.7368615, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7638547}
{'Topic': 'location', 'Value': 416, 'Sender': '10.0.0.33', 'Sent': 1650859912.7171886, 'Brokered': 1650859912.738467, 'Subscriber': '10.0.0.61', 'Received': 1650859912.7973046}
{'Topic': 'light', 'Value': 196, 'Sender': '10.0.0.31', 'Sent': 1650859912.797398, 'Brokered': 1650859912.818733, 'Subscriber': '10.0.0.61', 'Received': 1650859912.8406374}
{'Topic': 'location', 'Value': 475, 'Sender': '10.0.0.43', 'Sent': 1650859912.8152907, 'Brokered': 1650859912.8551688, 'Subscriber': '10.0.0.61', 'Received': 1650859912.8839355}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.48', 'Sent': 1650859912.81717, 'Brokered': 1650859912.8552876, 'Subscriber': '10.0.0.61', 'Received': 1650859912.8840551}
{'Topic': 'location', 'Value': 52, 'Sender': '10.0.0.38', 'Sent': 1650859912.901219, 'Brokered': 1650859912.932944, 'Subscriber': '10.0.0.61', 'Received': 1650859912.959594}
{'Topic': 'location', 'Value': 150, 'Sender': '10.0.0.14', 'Sent': 1650859912.9077797, 'Brokered': 1650859912.9332027, 'Subscriber': '10.0.0.61', 'Received': 1650859912.9600673}
{'Topic': 'location', 'Value': 452, 'Sender': '10.0.0.37', 'Sent': 1650859912.915237, 'Brokered': 1650859912.9478004, 'Subscriber': '10.0.0.61', 'Received': 1650859912.970006}
{'Topic': 'light', 'Value': 464, 'Sender': '10.0.0.44', 'Sent': 1650859912.9083068, 'Brokered': 1650859912.9480536, 'Subscriber': '10.0.0.61', 'Received': 1650859912.9721107}
{'Topic': 'location', 'Value': 90, 'Sender': '10.0.0.15', 'Sent': 1650859912.9097364, 'Brokered': 1650859912.948198, 'Subscriber': '10.0.0.61', 'Received': 1650859912.9722476}
{'Topic': 'light', 'Value': 36, 'Sender': '10.0.0.12', 'Sent': 1650859912.9619155, 'Brokered': 1650859913.000666, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0246358}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.46', 'Sent': 1650859912.9781704, 'Brokered': 1650859913.00073, 'Subscriber': '10.0.0.61', 'Received': 1650859913.024766}
{'Topic': 'light', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1650859912.9954374, 'Brokered': 1650859913.0177605, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0398176}
{'Topic': 'light', 'Value': 385, 'Sender': '10.0.0.11', 'Sent': 1650859913.0162547, 'Brokered': 1650859913.0516827, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0824702}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.21', 'Sent': 1650859913.0074255, 'Brokered': 1650859913.051987, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0827408}
{'Topic': 'location', 'Value': 49, 'Sender': '10.0.0.37', 'Sent': 1650859913.0157125, 'Brokered': 1650859913.0522606, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0828972}
{'Topic': 'location', 'Value': 248, 'Sender': '10.0.0.36', 'Sent': 1650859913.0106544, 'Brokered': 1650859913.0522988, 'Subscriber': '10.0.0.61', 'Received': 1650859913.0829942}
{'Topic': 'location', 'Value': 310, 'Sender': '10.0.0.17', 'Sent': 1650859913.0086153, 'Brokered': 1650859913.0526543, 'Subscriber': '10.0.0.61', 'Received': 1650859913.083168}
{'Topic': 'light', 'Value': 148, 'Sender': '10.0.0.26', 'Sent': 1650859913.019168, 'Brokered': 1650859913.052778, 'Subscriber': '10.0.0.61', 'Received': 1650859913.101564}
{'Topic': 'light', 'Value': 178, 'Sender': '10.0.0.20', 'Sent': 1650859913.012381, 'Brokered': 1650859913.0528939, 'Subscriber': '10.0.0.61', 'Received': 1650859913.101641}
{'Topic': 'light', 'Value': 4, 'Sender': '10.0.0.27', 'Sent': 1650859913.08011, 'Brokered': 1650859913.1136136, 'Subscriber': '10.0.0.61', 'Received': 1650859913.1387405}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.31', 'Sent': 1650859913.1010206, 'Brokered': 1650859913.1231842, 'Subscriber': '10.0.0.61', 'Received': 1650859913.1497338}
{'Topic': 'light', 'Value': 225, 'Sender': '10.0.0.25', 'Sent': 1650859913.1053622, 'Brokered': 1650859913.1262758, 'Subscriber': '10.0.0.61', 'Received': 1650859913.149863}
{'Topic': 'location', 'Value': 94, 'Sender': '10.0.0.44', 'Sent': 1650859913.1095881, 'Brokered': 1650859913.1779685, 'Subscriber': '10.0.0.61', 'Received': 1650859913.2234685}
{'Topic': 'location', 'Value': 336, 'Sender': '10.0.0.27', 'Sent': 1650859913.1803112, 'Brokered': 1650859913.2366319, 'Subscriber': '10.0.0.61', 'Received': 1650859913.2686057}
{'Topic': 'light', 'Value': 315, 'Sender': '10.0.0.31', 'Sent': 1650859913.2025383, 'Brokered': 1650859913.236719, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3090422}
{'Topic': 'location', 'Value': 81, 'Sender': '10.0.0.32', 'Sent': 1650859913.1974823, 'Brokered': 1650859913.2368798, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3233695}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.20', 'Sent': 1650859913.218402, 'Brokered': 1650859913.2409625, 'Subscriber': '10.0.0.61', 'Received': 1650859913.323482}
{'Topic': 'location', 'Value': 155, 'Sender': '10.0.0.33', 'Sent': 1650859913.2238002, 'Brokered': 1650859913.244614, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3235636}
{'Topic': 'light', 'Value': 153, 'Sender': '10.0.0.12', 'Sent': 1650859913.2682116, 'Brokered': 1650859913.2919068, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3236144}
{'Topic': 'light', 'Value': 472, 'Sender': '10.0.0.38', 'Sent': 1650859913.3089652, 'Brokered': 1650859913.331236, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3539817}
{'Topic': 'location', 'Value': 282, 'Sender': '10.0.0.25', 'Sent': 1650859913.315801, 'Brokered': 1650859913.3383963, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3597898}
{'Topic': 'location', 'Value': 24, 'Sender': '10.0.0.43', 'Sent': 1650859913.3198118, 'Brokered': 1650859913.3670056, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3927903}
{'Topic': 'light', 'Value': 152, 'Sender': '10.0.0.26', 'Sent': 1650859913.323642, 'Brokered': 1650859913.36722, 'Subscriber': '10.0.0.61', 'Received': 1650859913.3929546}
{'Topic': 'location', 'Value': 65, 'Sender': '10.0.0.12', 'Sent': 1650859913.3684483, 'Brokered': 1650859913.4051683, 'Subscriber': '10.0.0.61', 'Received': 1650859913.428215}
{'Topic': 'location', 'Value': 272, 'Sender': '10.0.0.38', 'Sent': 1650859913.409808, 'Brokered': 1650859913.4377968, 'Subscriber': '10.0.0.61', 'Received': 1650859913.4616795}
{'Topic': 'light', 'Value': 18, 'Sender': '10.0.0.20', 'Sent': 1650859913.419992, 'Brokered': 1650859913.4419246, 'Subscriber': '10.0.0.61', 'Received': 1650859913.468618}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.43', 'Sent': 1650859913.4219406, 'Brokered': 1650859913.4450736, 'Subscriber': '10.0.0.61', 'Received': 1650859913.4687397}
{'Topic': 'location', 'Value': 105, 'Sender': '10.0.0.33', 'Sent': 1650859913.424373, 'Brokered': 1650859913.445872, 'Subscriber': '10.0.0.61', 'Received': 1650859913.468819}
{'Topic': 'light', 'Value': 251, 'Sender': '10.0.0.11', 'Sent': 1650859913.4248233, 'Brokered': 1650859913.4483113, 'Subscriber': '10.0.0.61', 'Received': 1650859913.480416}
{'Topic': 'light', 'Value': 64, 'Sender': '10.0.0.18', 'Sent': 1650859913.5029044, 'Brokered': 1650859913.5239887, 'Subscriber': '10.0.0.61', 'Received': 1650859913.5454016}
{'Topic': 'location', 'Value': 245, 'Sender': '10.0.0.38', 'Sent': 1650859913.511108, 'Brokered': 1650859913.5340607, 'Subscriber': '10.0.0.61', 'Received': 1650859913.55893}
{'Topic': 'light', 'Value': 184, 'Sender': '10.0.0.45', 'Sent': 1650859913.5112362, 'Brokered': 1650859913.534154, 'Subscriber': '10.0.0.61', 'Received': 1650859913.566656}
{'Topic': 'location', 'Value': 110, 'Sender': '10.0.0.28', 'Sent': 1650859913.518498, 'Brokered': 1650859913.5631, 'Subscriber': '10.0.0.61', 'Received': 1650859913.5862448}
{'Topic': 'location', 'Value': 56, 'Sender': '10.0.0.17', 'Sent': 1650859913.5195582, 'Brokered': 1650859913.563743, 'Subscriber': '10.0.0.61', 'Received': 1650859913.586347}
{'Topic': 'location', 'Value': 132, 'Sender': '10.0.0.14', 'Sent': 1650859913.519329, 'Brokered': 1650859913.5641978, 'Subscriber': '10.0.0.61', 'Received': 1650859913.5908854}
{'Topic': 'location', 'Value': 14, 'Sender': '10.0.0.37', 'Sent': 1650859913.524647, 'Brokered': 1650859913.5644774, 'Subscriber': '10.0.0.61', 'Received': 1650859913.5910757}
{'Topic': 'location', 'Value': 428, 'Sender': '10.0.0.25', 'Sent': 1650859913.617675, 'Brokered': 1650859913.6638176, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6878793}
{'Topic': 'location', 'Value': 440, 'Sender': '10.0.0.28', 'Sent': 1650859913.6187692, 'Brokered': 1650859913.6658194, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6880088}
{'Topic': 'location', 'Value': 128, 'Sender': '10.0.0.44', 'Sent': 1650859913.6199799, 'Brokered': 1650859913.6663437, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6880836}
{'Topic': 'location', 'Value': 243, 'Sender': '10.0.0.14', 'Sent': 1650859913.6206236, 'Brokered': 1650859913.6667702, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6881511}
{'Topic': 'light', 'Value': 382, 'Sender': '10.0.0.20', 'Sent': 1650859913.620807, 'Brokered': 1650859913.66705, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6882145}
{'Topic': 'location', 'Value': 377, 'Sender': '10.0.0.33', 'Sent': 1650859913.6259623, 'Brokered': 1650859913.668163, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6975043}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.43', 'Sent': 1650859913.6238093, 'Brokered': 1650859913.6682932, 'Subscriber': '10.0.0.61', 'Received': 1650859913.6977053}
{'Topic': 'location', 'Value': 145, 'Sender': '10.0.0.48', 'Sent': 1650859913.6256354, 'Brokered': 1650859913.668367, 'Subscriber': '10.0.0.61', 'Received': 1650859913.697786}
{'Topic': 'location', 'Value': 370, 'Sender': '10.0.0.24', 'Sent': 1650859913.6210802, 'Brokered': 1650859913.668406, 'Subscriber': '10.0.0.61', 'Received': 1650859913.697856}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.27', 'Sent': 1650859913.6844022, 'Brokered': 1650859913.7085817, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7381518}
{'Topic': 'location', 'Value': 402, 'Sender': '10.0.0.38', 'Sent': 1650859913.7128286, 'Brokered': 1650859913.7333126, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7544682}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.42', 'Sent': 1650859913.7265458, 'Brokered': 1650859913.7680116, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7986395}
{'Topic': 'light', 'Value': 438, 'Sender': '10.0.0.43', 'Sent': 1650859913.7241275, 'Brokered': 1650859913.7681036, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7987509}
{'Topic': 'light', 'Value': 320, 'Sender': '10.0.0.48', 'Sent': 1650859913.7258902, 'Brokered': 1650859913.7681427, 'Subscriber': '10.0.0.61', 'Received': 1650859913.798822}
{'Topic': 'location', 'Value': 427, 'Sender': '10.0.0.17', 'Sent': 1650859913.7204177, 'Brokered': 1650859913.76822, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7988892}
{'Topic': 'location', 'Value': 111, 'Sender': '10.0.0.24', 'Sent': 1650859913.7214491, 'Brokered': 1650859913.768258, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7989552}
{'Topic': 'light', 'Value': 465, 'Sender': '10.0.0.20', 'Sent': 1650859913.7211454, 'Brokered': 1650859913.7685802, 'Subscriber': '10.0.0.61', 'Received': 1650859913.799021}
{'Topic': 'location', 'Value': 34, 'Sender': '10.0.0.14', 'Sent': 1650859913.7209365, 'Brokered': 1650859913.7687018, 'Subscriber': '10.0.0.61', 'Received': 1650859913.7990863}
{'Topic': 'light', 'Value': 451, 'Sender': '10.0.0.12', 'Sent': 1650859913.771316, 'Brokered': 1650859913.8143396, 'Subscriber': '10.0.0.61', 'Received': 1650859913.8428175}
