Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'altitude', 'airquality']
Getting subscriber object
Binding REP to tcp://10.0.0.50:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...Starting subscriber listen loop...

Request sent
{'Topic': 'altitude', 'Value': 263, 'Sender': '10.0.0.42', 'Sent': 1650859891.258422, 'Brokered': 1650859891.2795343, 'Subscriber': '10.0.0.50', 'Received': 1650859891.3043978}
{'Topic': 'altitude', 'Value': 43, 'Sender': '10.0.0.46', 'Sent': 1650859908.4322283, 'Brokered': 1650859908.4536798, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4826796}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.49', 'Sent': 1650859908.4324036, 'Brokered': 1650859908.4537566, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4827576}
{'Topic': 'light', 'Value': 199, 'Sender': '10.0.0.18', 'Sent': 1650859908.4384243, 'Brokered': 1650859908.4603093, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4828296}
{'Topic': 'altitude', 'Value': 342, 'Sender': '10.0.0.45', 'Sent': 1650859908.4408343, 'Brokered': 1650859908.464975, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4897811}
{'Topic': 'light', 'Value': 474, 'Sender': '10.0.0.42', 'Sent': 1650859908.4424899, 'Brokered': 1650859908.46502, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4899907}
{'Topic': 'airquality', 'Value': 348, 'Sender': '10.0.0.35', 'Sent': 1650859908.4449048, 'Brokered': 1650859908.4659257, 'Subscriber': '10.0.0.50', 'Received': 1650859908.4966686}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.21', 'Sent': 1650859908.4510436, 'Brokered': 1650859908.5146637, 'Subscriber': '10.0.0.50', 'Received': 1650859908.536245}
{'Topic': 'altitude', 'Value': 185, 'Sender': '10.0.0.44', 'Sent': 1650859908.450207, 'Brokered': 1650859908.5170772, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5447056}
{'Topic': 'altitude', 'Value': 461, 'Sender': '10.0.0.15', 'Sent': 1650859908.453035, 'Brokered': 1650859908.5177925, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5448825}
{'Topic': 'light', 'Value': 373, 'Sender': '10.0.0.19', 'Sent': 1650859908.4516997, 'Brokered': 1650859908.5192485, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5450292}
{'Topic': 'altitude', 'Value': 195, 'Sender': '10.0.0.30', 'Sent': 1650859908.4462729, 'Brokered': 1650859908.5199685, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5630023}
{'Topic': 'altitude', 'Value': 128, 'Sender': '10.0.0.14', 'Sent': 1650859908.4513614, 'Brokered': 1650859908.5202832, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5631666}
{'Topic': 'airquality', 'Value': 6, 'Sender': '10.0.0.12', 'Sent': 1650859908.5027056, 'Brokered': 1650859908.5244012, 'Subscriber': '10.0.0.50', 'Received': 1650859908.5633574}
{'Topic': 'altitude', 'Value': 382, 'Sender': '10.0.0.27', 'Sent': 1650859908.5226269, 'Brokered': 1650859908.5786836, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6101685}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.25', 'Sent': 1650859908.5468469, 'Brokered': 1650859908.579006, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6280909}
{'Topic': 'airquality', 'Value': 268, 'Sender': '10.0.0.42', 'Sent': 1650859908.543078, 'Brokered': 1650859908.5791645, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6324131}
{'Topic': 'airquality', 'Value': 195, 'Sender': '10.0.0.15', 'Sent': 1650859908.5533326, 'Brokered': 1650859908.5793269, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6325068}
{'Topic': 'airquality', 'Value': 286, 'Sender': '10.0.0.35', 'Sent': 1650859908.5454662, 'Brokered': 1650859908.5795758, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6327035}
{'Topic': 'light', 'Value': 222, 'Sender': '10.0.0.40', 'Sent': 1650859908.5223215, 'Brokered': 1650859908.5796914, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6327848}
{'Topic': 'altitude', 'Value': 161, 'Sender': '10.0.0.30', 'Sent': 1650859908.5500436, 'Brokered': 1650859908.5799193, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6328595}
{'Topic': 'altitude', 'Value': 23, 'Sender': '10.0.0.49', 'Sent': 1650859908.53304, 'Brokered': 1650859908.5799923, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6329312}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.24', 'Sent': 1650859908.5549767, 'Brokered': 1650859908.5802147, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6330519}
{'Topic': 'altitude', 'Value': 321, 'Sender': '10.0.0.41', 'Sent': 1650859908.5607471, 'Brokered': 1650859908.5820372, 'Subscriber': '10.0.0.50', 'Received': 1650859908.633176}
{'Topic': 'altitude', 'Value': 155, 'Sender': '10.0.0.40', 'Sent': 1650859908.6226463, 'Brokered': 1650859908.644312, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6676574}
{'Topic': 'altitude', 'Value': 374, 'Sender': '10.0.0.32', 'Sent': 1650859908.6323779, 'Brokered': 1650859908.6548529, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6778634}
{'Topic': 'light', 'Value': 90, 'Sender': '10.0.0.18', 'Sent': 1650859908.6421506, 'Brokered': 1650859908.6630812, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6865606}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.28', 'Sent': 1650859908.6453285, 'Brokered': 1650859908.673106, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6950455}
{'Topic': 'airquality', 'Value': 241, 'Sender': '10.0.0.35', 'Sent': 1650859908.6463013, 'Brokered': 1650859908.6735704, 'Subscriber': '10.0.0.50', 'Received': 1650859908.6953084}
{'Topic': 'altitude', 'Value': 220, 'Sender': '10.0.0.30', 'Sent': 1650859908.6502597, 'Brokered': 1650859908.6736956, 'Subscriber': '10.0.0.50', 'Received': 1650859908.695449}
{'Topic': 'altitude', 'Value': 439, 'Sender': '10.0.0.14', 'Sent': 1650859908.653384, 'Brokered': 1650859908.6841614, 'Subscriber': '10.0.0.50', 'Received': 1650859908.7118442}
{'Topic': 'light', 'Value': 60, 'Sender': '10.0.0.11', 'Sent': 1650859908.7449057, 'Brokered': 1650859908.775125, 'Subscriber': '10.0.0.50', 'Received': 1650859908.798377}
{'Topic': 'airquality', 'Value': 361, 'Sender': '10.0.0.18', 'Sent': 1650859908.744693, 'Brokered': 1650859908.7752824, 'Subscriber': '10.0.0.50', 'Received': 1650859908.7985008}
{'Topic': 'airquality', 'Value': 201, 'Sender': '10.0.0.28', 'Sent': 1650859908.7458699, 'Brokered': 1650859908.775337, 'Subscriber': '10.0.0.50', 'Received': 1650859908.7985816}
{'Topic': 'altitude', 'Value': 367, 'Sender': '10.0.0.48', 'Sent': 1650859908.7454011, 'Brokered': 1650859908.7757885, 'Subscriber': '10.0.0.50', 'Received': 1650859908.798657}
{'Topic': 'altitude', 'Value': 75, 'Sender': '10.0.0.21', 'Sent': 1650859908.7542856, 'Brokered': 1650859908.7793667, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8171256}
{'Topic': 'airquality', 'Value': 163, 'Sender': '10.0.0.43', 'Sent': 1650859908.7585375, 'Brokered': 1650859908.7795165, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8172574}
{'Topic': 'altitude', 'Value': 19, 'Sender': '10.0.0.44', 'Sent': 1650859908.755273, 'Brokered': 1650859908.7904093, 'Subscriber': '10.0.0.50', 'Received': 1650859908.819863}
{'Topic': 'light', 'Value': 173, 'Sender': '10.0.0.31', 'Sent': 1650859908.7546737, 'Brokered': 1650859908.7905452, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8199818}
{'Topic': 'altitude', 'Value': 347, 'Sender': '10.0.0.26', 'Sent': 1650859908.7583988, 'Brokered': 1650859908.7905865, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8200643}
{'Topic': 'altitude', 'Value': 393, 'Sender': '10.0.0.14', 'Sent': 1650859908.754564, 'Brokered': 1650859908.7907088, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8201392}
{'Topic': 'altitude', 'Value': 256, 'Sender': '10.0.0.13', 'Sent': 1650859908.8270776, 'Brokered': 1650859908.8476853, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8728619}
{'Topic': 'altitude', 'Value': 425, 'Sender': '10.0.0.22', 'Sent': 1650859908.828295, 'Brokered': 1650859908.8495698, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8729932}
{'Topic': 'airquality', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1650859908.8450058, 'Brokered': 1650859908.8657305, 'Subscriber': '10.0.0.50', 'Received': 1650859908.8886504}
{'Topic': 'airquality', 'Value': 162, 'Sender': '10.0.0.11', 'Sent': 1650859908.8457143, 'Brokered': 1650859908.867878, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9094853}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.28', 'Sent': 1650859908.846402, 'Brokered': 1650859908.8679934, 'Subscriber': '10.0.0.50', 'Received': 1650859908.909619}
{'Topic': 'altitude', 'Value': 59, 'Sender': '10.0.0.48', 'Sent': 1650859908.8459437, 'Brokered': 1650859908.8683572, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9096982}
{'Topic': 'altitude', 'Value': 285, 'Sender': '10.0.0.29', 'Sent': 1650859908.8602474, 'Brokered': 1650859908.8866785, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9257634}
{'Topic': 'airquality', 'Value': 421, 'Sender': '10.0.0.42', 'Sent': 1650859908.8614159, 'Brokered': 1650859908.8872423, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9259782}
{'Topic': 'airquality', 'Value': 492, 'Sender': '10.0.0.15', 'Sent': 1650859908.8557737, 'Brokered': 1650859908.8875096, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9261293}
{'Topic': 'altitude', 'Value': 499, 'Sender': '10.0.0.26', 'Sent': 1650859908.8605628, 'Brokered': 1650859908.8878646, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9262114}
{'Topic': 'airquality', 'Value': 112, 'Sender': '10.0.0.35', 'Sent': 1650859908.8480482, 'Brokered': 1650859908.8879068, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9262855}
{'Topic': 'altitude', 'Value': 366, 'Sender': '10.0.0.12', 'Sent': 1650859908.9169946, 'Brokered': 1650859908.9399362, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9634483}
{'Topic': 'altitude', 'Value': 443, 'Sender': '10.0.0.22', 'Sent': 1650859908.929861, 'Brokered': 1650859908.95129, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9733202}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.46', 'Sent': 1650859908.9356143, 'Brokered': 1650859908.9566607, 'Subscriber': '10.0.0.50', 'Received': 1650859908.979941}
{'Topic': 'altitude', 'Value': 313, 'Sender': '10.0.0.49', 'Sent': 1650859908.9357271, 'Brokered': 1650859908.95773, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9800668}
{'Topic': 'light', 'Value': 347, 'Sender': '10.0.0.18', 'Sent': 1650859908.9452302, 'Brokered': 1650859908.965802, 'Subscriber': '10.0.0.50', 'Received': 1650859908.9874249}
{'Topic': 'airquality', 'Value': 496, 'Sender': '10.0.0.35', 'Sent': 1650859908.948524, 'Brokered': 1650859908.9730713, 'Subscriber': '10.0.0.50', 'Received': 1650859908.999631}
{'Topic': 'altitude', 'Value': 107, 'Sender': '10.0.0.41', 'Sent': 1650859908.9623568, 'Brokered': 1650859908.9853394, 'Subscriber': '10.0.0.50', 'Received': 1650859909.01087}
{'Topic': 'light', 'Value': 427, 'Sender': '10.0.0.31', 'Sent': 1650859908.9555614, 'Brokered': 1650859908.9857283, 'Subscriber': '10.0.0.50', 'Received': 1650859909.0109963}
{'Topic': 'altitude', 'Value': 68, 'Sender': '10.0.0.14', 'Sent': 1650859908.9553385, 'Brokered': 1650859908.9858916, 'Subscriber': '10.0.0.50', 'Received': 1650859909.011075}
{'Topic': 'altitude', 'Value': 441, 'Sender': '10.0.0.40', 'Sent': 1650859909.026244, 'Brokered': 1650859909.0485947, 'Subscriber': '10.0.0.50', 'Received': 1650859909.071342}
{'Topic': 'altitude', 'Value': 445, 'Sender': '10.0.0.13', 'Sent': 1650859909.0284472, 'Brokered': 1650859909.049368, 'Subscriber': '10.0.0.50', 'Received': 1650859909.0714664}
{'Topic': 'light', 'Value': 403, 'Sender': '10.0.0.46', 'Sent': 1650859909.0359085, 'Brokered': 1650859909.056645, 'Subscriber': '10.0.0.50', 'Received': 1650859909.0784411}
{'Topic': 'light', 'Value': 69, 'Sender': '10.0.0.18', 'Sent': 1650859909.045681, 'Brokered': 1650859909.0669591, 'Subscriber': '10.0.0.50', 'Received': 1650859909.088342}
{'Topic': 'altitude', 'Value': 150, 'Sender': '10.0.0.11', 'Sent': 1650859909.0463233, 'Brokered': 1650859909.0677307, 'Subscriber': '10.0.0.50', 'Received': 1650859909.0885975}
{'Topic': 'altitude', 'Value': 403, 'Sender': '10.0.0.29', 'Sent': 1650859909.0628793, 'Brokered': 1650859909.1026313, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1279304}
{'Topic': 'airquality', 'Value': 187, 'Sender': '10.0.0.42', 'Sent': 1650859909.0631588, 'Brokered': 1650859909.102872, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1280832}
{'Topic': 'airquality', 'Value': 58, 'Sender': '10.0.0.44', 'Sent': 1650859909.0571876, 'Brokered': 1650859909.1029134, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1281638}
{'Topic': 'airquality', 'Value': 426, 'Sender': '10.0.0.43', 'Sent': 1650859909.0609572, 'Brokered': 1650859909.102953, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1282344}
{'Topic': 'altitude', 'Value': 114, 'Sender': '10.0.0.24', 'Sent': 1650859909.057073, 'Brokered': 1650859909.10303, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1283016}
{'Topic': 'airquality', 'Value': 368, 'Sender': '10.0.0.35', 'Sent': 1650859909.0489259, 'Brokered': 1650859909.1031466, 'Subscriber': '10.0.0.50', 'Received': 1650859909.128369}
{'Topic': 'light', 'Value': 27, 'Sender': '10.0.0.19', 'Sent': 1650859909.0564785, 'Brokered': 1650859909.103232, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1284354}
{'Topic': 'altitude', 'Value': 404, 'Sender': '10.0.0.30', 'Sent': 1650859909.051537, 'Brokered': 1650859909.1033173, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1285021}
{'Topic': 'light', 'Value': 136, 'Sender': '10.0.0.12', 'Sent': 1650859909.1192281, 'Brokered': 1650859909.1402571, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1613739}
{'Topic': 'altitude', 'Value': 245, 'Sender': '10.0.0.40', 'Sent': 1650859909.1279438, 'Brokered': 1650859909.149048, 'Subscriber': '10.0.0.50', 'Received': 1650859909.169715}
{'Topic': 'altitude', 'Value': 196, 'Sender': '10.0.0.23', 'Sent': 1650859909.1268976, 'Brokered': 1650859909.150103, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1767879}
{'Topic': 'light', 'Value': 461, 'Sender': '10.0.0.27', 'Sent': 1650859909.1289382, 'Brokered': 1650859909.1504455, 'Subscriber': '10.0.0.50', 'Received': 1650859909.176967}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859909.1306548, 'Brokered': 1650859909.1597147, 'Subscriber': '10.0.0.50', 'Received': 1650859909.18308}
{'Topic': 'altitude', 'Value': 452, 'Sender': '10.0.0.49', 'Sent': 1650859909.1380672, 'Brokered': 1650859909.1597533, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1833696}
{'Topic': 'airquality', 'Value': 204, 'Sender': '10.0.0.18', 'Sent': 1650859909.147282, 'Brokered': 1650859909.1690493, 'Subscriber': '10.0.0.50', 'Received': 1650859909.1953328}
{'Topic': 'airquality', 'Value': 17, 'Sender': '10.0.0.21', 'Sent': 1650859909.1555297, 'Brokered': 1650859909.179156, 'Subscriber': '10.0.0.50', 'Received': 1650859909.213013}
{'Topic': 'light', 'Value': 398, 'Sender': '10.0.0.38', 'Sent': 1650859909.1476314, 'Brokered': 1650859909.2005715, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2244205}
{'Topic': 'airquality', 'Value': 381, 'Sender': '10.0.0.45', 'Sent': 1650859909.1482832, 'Brokered': 1650859909.2031727, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2322366}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.1564665, 'Brokered': 1650859909.2034175, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2324219}
{'Topic': 'altitude', 'Value': 124, 'Sender': '10.0.0.30', 'Sent': 1650859909.1517105, 'Brokered': 1650859909.203493, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2325847}
{'Topic': 'altitude', 'Value': 395, 'Sender': '10.0.0.29', 'Sent': 1650859909.1631658, 'Brokered': 1650859909.2036514, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2326722}
{'Topic': 'light', 'Value': 424, 'Sender': '10.0.0.44', 'Sent': 1650859909.158791, 'Brokered': 1650859909.2037613, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2327504}
{'Topic': 'airquality', 'Value': 126, 'Sender': '10.0.0.26', 'Sent': 1650859909.1622765, 'Brokered': 1650859909.2039726, 'Subscriber': '10.0.0.50', 'Received': 1650859909.232905}
{'Topic': 'light', 'Value': 468, 'Sender': '10.0.0.12', 'Sent': 1650859909.219465, 'Brokered': 1650859909.2452347, 'Subscriber': '10.0.0.50', 'Received': 1650859909.2668931}
{'Topic': 'light', 'Value': 488, 'Sender': '10.0.0.11', 'Sent': 1650859909.2480783, 'Brokered': 1650859909.2759612, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3093543}
{'Topic': 'airquality', 'Value': 386, 'Sender': '10.0.0.28', 'Sent': 1650859909.2495816, 'Brokered': 1650859909.2763996, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3094788}
{'Topic': 'light', 'Value': 268, 'Sender': '10.0.0.38', 'Sent': 1650859909.248195, 'Brokered': 1650859909.2764425, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3095984}
{'Topic': 'light', 'Value': 163, 'Sender': '10.0.0.25', 'Sent': 1650859909.2506397, 'Brokered': 1650859909.2765198, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3097265}
{'Topic': 'altitude', 'Value': 456, 'Sender': '10.0.0.45', 'Sent': 1650859909.2492228, 'Brokered': 1650859909.2765973, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3098576}
{'Topic': 'light', 'Value': 16, 'Sender': '10.0.0.46', 'Sent': 1650859909.2391367, 'Brokered': 1650859909.276762, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3099988}
{'Topic': 'airquality', 'Value': 38, 'Sender': '10.0.0.35', 'Sent': 1650859909.2500765, 'Brokered': 1650859909.276843, 'Subscriber': '10.0.0.50', 'Received': 1650859909.310125}
{'Topic': 'altitude', 'Value': 208, 'Sender': '10.0.0.40', 'Sent': 1650859909.2282732, 'Brokered': 1650859909.2768843, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3102577}
{'Topic': 'altitude', 'Value': 193, 'Sender': '10.0.0.32', 'Sent': 1650859909.2389114, 'Brokered': 1650859909.2769616, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3103738}
{'Topic': 'altitude', 'Value': 206, 'Sender': '10.0.0.22', 'Sent': 1650859909.23124, 'Brokered': 1650859909.276997, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3105087}
{'Topic': 'altitude', 'Value': 341, 'Sender': '10.0.0.30', 'Sent': 1650859909.2519112, 'Brokered': 1650859909.2771063, 'Subscriber': '10.0.0.50', 'Received': 1650859909.310728}
{'Topic': 'altitude', 'Value': 340, 'Sender': '10.0.0.23', 'Sent': 1650859909.2272918, 'Brokered': 1650859909.2771416, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3108325}
{'Topic': 'light', 'Value': 149, 'Sender': '10.0.0.21', 'Sent': 1650859909.2567768, 'Brokered': 1650859909.281707, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3109026}
{'Topic': 'altitude', 'Value': 308, 'Sender': '10.0.0.24', 'Sent': 1650859909.260044, 'Brokered': 1650859909.2834072, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3109696}
{'Topic': 'light', 'Value': 361, 'Sender': '10.0.0.20', 'Sent': 1650859909.257201, 'Brokered': 1650859909.2835255, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3110363}
{'Topic': 'altitude', 'Value': 346, 'Sender': '10.0.0.43', 'Sent': 1650859909.2618992, 'Brokered': 1650859909.2837143, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3111038}
{'Topic': 'airquality', 'Value': 355, 'Sender': '10.0.0.26', 'Sent': 1650859909.2628348, 'Brokered': 1650859909.2844417, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3111699}
{'Topic': 'light', 'Value': 187, 'Sender': '10.0.0.40', 'Sent': 1650859909.328547, 'Brokered': 1650859909.3551288, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3850543}
{'Topic': 'altitude', 'Value': 237, 'Sender': '10.0.0.22', 'Sent': 1650859909.332123, 'Brokered': 1650859909.3551846, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3851812}
{'Topic': 'altitude', 'Value': 464, 'Sender': '10.0.0.23', 'Sent': 1650859909.3282847, 'Brokered': 1650859909.355372, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3853326}
{'Topic': 'altitude', 'Value': 303, 'Sender': '10.0.0.46', 'Sent': 1650859909.3395274, 'Brokered': 1650859909.361076, 'Subscriber': '10.0.0.50', 'Received': 1650859909.3856466}
{'Topic': 'altitude', 'Value': 482, 'Sender': '10.0.0.49', 'Sent': 1650859909.3397722, 'Brokered': 1650859909.361147, 'Subscriber': '10.0.0.50', 'Received': 1650859909.385913}
{'Topic': 'airquality', 'Value': 366, 'Sender': '10.0.0.18', 'Sent': 1650859909.3477168, 'Brokered': 1650859909.3686154, 'Subscriber': '10.0.0.50', 'Received': 1650859909.414418}
{'Topic': 'airquality', 'Value': 326, 'Sender': '10.0.0.28', 'Sent': 1650859909.3498962, 'Brokered': 1650859909.3710725, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4146013}
{'Topic': 'light', 'Value': 327, 'Sender': '10.0.0.36', 'Sent': 1650859909.3586001, 'Brokered': 1650859909.418749, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4468927}
{'Topic': 'altitude', 'Value': 267, 'Sender': '10.0.0.41', 'Sent': 1650859909.3642473, 'Brokered': 1650859909.418808, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4470167}
{'Topic': 'airquality', 'Value': 228, 'Sender': '10.0.0.44', 'Sent': 1650859909.3608408, 'Brokered': 1650859909.418946, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4470959}
{'Topic': 'light', 'Value': 39, 'Sender': '10.0.0.26', 'Sent': 1650859909.363157, 'Brokered': 1650859909.4192176, 'Subscriber': '10.0.0.50', 'Received': 1650859909.460687}
{'Topic': 'altitude', 'Value': 478, 'Sender': '10.0.0.14', 'Sent': 1650859909.3573134, 'Brokered': 1650859909.4193516, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4609122}
{'Topic': 'light', 'Value': 243, 'Sender': '10.0.0.40', 'Sent': 1650859909.42902, 'Brokered': 1650859909.4538827, 'Subscriber': '10.0.0.50', 'Received': 1650859909.4968047}
{'Topic': 'light', 'Value': 110, 'Sender': '10.0.0.46', 'Sent': 1650859909.4421256, 'Brokered': 1650859909.4670575, 'Subscriber': '10.0.0.50', 'Received': 1650859909.50004}
{'Topic': 'airquality', 'Value': 292, 'Sender': '10.0.0.18', 'Sent': 1650859909.4483526, 'Brokered': 1650859909.471834, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5001543}
{'Topic': 'light', 'Value': 435, 'Sender': '10.0.0.38', 'Sent': 1650859909.4491124, 'Brokered': 1650859909.471895, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5003514}
{'Topic': 'light', 'Value': 164, 'Sender': '10.0.0.25', 'Sent': 1650859909.4512842, 'Brokered': 1650859909.4725285, 'Subscriber': '10.0.0.50', 'Received': 1650859909.500438}
{'Topic': 'light', 'Value': 217, 'Sender': '10.0.0.48', 'Sent': 1650859909.4501333, 'Brokered': 1650859909.472672, 'Subscriber': '10.0.0.50', 'Received': 1650859909.500512}
{'Topic': 'light', 'Value': 404, 'Sender': '10.0.0.20', 'Sent': 1650859909.4587538, 'Brokered': 1650859909.4798396, 'Subscriber': '10.0.0.50', 'Received': 1650859909.511945}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.44', 'Sent': 1650859909.4614236, 'Brokered': 1650859909.4832175, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5397983}
{'Topic': 'altitude', 'Value': 493, 'Sender': '10.0.0.43', 'Sent': 1650859909.4632792, 'Brokered': 1650859909.4849586, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5399096}
{'Topic': 'light', 'Value': 244, 'Sender': '10.0.0.26', 'Sent': 1650859909.463582, 'Brokered': 1650859909.4851506, 'Subscriber': '10.0.0.50', 'Received': 1650859909.539988}
{'Topic': 'altitude', 'Value': 174, 'Sender': '10.0.0.29', 'Sent': 1650859909.465673, 'Brokered': 1650859909.5384169, 'Subscriber': '10.0.0.50', 'Received': 1650859909.562137}
{'Topic': 'light', 'Value': 181, 'Sender': '10.0.0.40', 'Sent': 1650859909.5293424, 'Brokered': 1650859909.5503714, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5730286}
{'Topic': 'altitude', 'Value': 481, 'Sender': '10.0.0.23', 'Sent': 1650859909.529238, 'Brokered': 1650859909.5504763, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5731676}
{'Topic': 'altitude', 'Value': 67, 'Sender': '10.0.0.22', 'Sent': 1650859909.5336938, 'Brokered': 1650859909.5553472, 'Subscriber': '10.0.0.50', 'Received': 1650859909.5778909}
{'Topic': 'altitude', 'Value': 86, 'Sender': '10.0.0.13', 'Sent': 1650859909.5387664, 'Brokered': 1650859909.5683665, 'Subscriber': '10.0.0.50', 'Received': 1650859909.595789}
