Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound|20', 'smell|10', 'weather|10', 'humidity|10']
Getting subscriber object
Binding REP to tcp://10.0.0.67:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registering with tcp://10.0.0.5:5550...
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Retrieving history...
Getting sound|20 from tcp://10.0.0.6:5562
{'Topic': 'sound|20', 'Value': 442, 'Sender': '10.0.0.15', 'Sent': 1651548006.092959, 'Broker': '10.0.0.7', 'Brokered': 1651548006.1145, 'Subscriber': '10.0.0.67', 'Received': 1651548006.1352274, 'Latency': 0.04226851463317871}
{'Topic': 'sound|20', 'Value': 495, 'Sender': '10.0.0.15', 'Sent': 1651548006.2955832, 'Broker': '10.0.0.7', 'Brokered': 1651548006.315834, 'Subscriber': '10.0.0.67', 'Received': 1651548006.3401144, 'Latency': 0.04453110694885254}
{'Topic': 'sound|20', 'Value': 17, 'Sender': '10.0.0.15', 'Sent': 1651548006.801833, 'Broker': '10.0.0.7', 'Brokered': 1651548006.8230515, 'Subscriber': '10.0.0.67', 'Received': 1651548006.8461847, 'Latency': 0.044351816177368164}
{'Topic': 'sound|20', 'Value': 107, 'Sender': '10.0.0.15', 'Sent': 1651548006.9021819, 'Broker': '10.0.0.7', 'Brokered': 1651548006.9225655, 'Subscriber': '10.0.0.67', 'Received': 1651548006.9432654, 'Latency': 0.041083574295043945}
{'Topic': 'sound|20', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1651548007.1040187, 'Broker': '10.0.0.7', 'Brokered': 1651548007.124688, 'Subscriber': '10.0.0.67', 'Received': 1651548007.1453848, 'Latency': 0.0413661003112793}
{'Topic': 'sound|20', 'Value': 432, 'Sender': '10.0.0.15', 'Sent': 1651548007.2050548, 'Broker': '10.0.0.7', 'Brokered': 1651548007.2268124, 'Subscriber': '10.0.0.67', 'Received': 1651548007.2486682, 'Latency': 0.043613433837890625}
{'Topic': 'sound|20', 'Value': 299, 'Sender': '10.0.0.15', 'Sent': 1651548007.609536, 'Broker': '10.0.0.7', 'Brokered': 1651548007.6328764, 'Subscriber': '10.0.0.67', 'Received': 1651548007.6540775, 'Latency': 0.04454159736633301}
{'Topic': 'sound|20', 'Value': 5, 'Sender': '10.0.0.15', 'Sent': 1651548007.9114347, 'Broker': '10.0.0.7', 'Brokered': 1651548007.9317381, 'Subscriber': '10.0.0.67', 'Received': 1651548007.955491, 'Latency': 0.04405641555786133}
{'Topic': 'sound|20', 'Value': 140, 'Sender': '10.0.0.15', 'Sent': 1651548008.0127428, 'Broker': '10.0.0.7', 'Brokered': 1651548008.033914, 'Subscriber': '10.0.0.67', 'Received': 1651548008.054796, 'Latency': 0.04205322265625}
{'Topic': 'sound|20', 'Value': 92, 'Sender': '10.0.0.15', 'Sent': 1651548009.1185799, 'Broker': '10.0.0.7', 'Brokered': 1651548009.1392934, 'Subscriber': '10.0.0.67', 'Received': 1651548009.162373, 'Latency': 0.0437932014465332}
{'Topic': 'sound|20', 'Value': 385, 'Sender': '10.0.0.15', 'Sent': 1651548009.3190053, 'Broker': '10.0.0.7', 'Brokered': 1651548009.3426983, 'Subscriber': '10.0.0.67', 'Received': 1651548009.3637197, 'Latency': 0.04471445083618164}
{'Topic': 'sound|20', 'Value': 164, 'Sender': '10.0.0.15', 'Sent': 1651548009.519683, 'Broker': '10.0.0.7', 'Brokered': 1651548009.5400248, 'Subscriber': '10.0.0.67', 'Received': 1651548009.56063, 'Latency': 0.04094719886779785}
{'Topic': 'sound|20', 'Value': 173, 'Sender': '10.0.0.15', 'Sent': 1651548009.620708, 'Broker': '10.0.0.7', 'Brokered': 1651548009.642113, 'Subscriber': '10.0.0.67', 'Received': 1651548009.6631992, 'Latency': 0.04249119758605957}
{'Topic': 'sound|20', 'Value': 40, 'Sender': '10.0.0.15', 'Sent': 1651548010.7253501, 'Broker': '10.0.0.7', 'Brokered': 1651548010.7456567, 'Subscriber': '10.0.0.67', 'Received': 1651548010.7671497, 'Latency': 0.04179954528808594}
Fetching updates from registry 10.0.0.5:5550
Request sent
{'Topic': 'sound|20', 'Value': 45, 'Sender': '10.0.0.15', 'Sent': 1651548011.1281824, 'Broker': '10.0.0.7', 'Brokered': 1651548011.1518183, 'Subscriber': '10.0.0.67', 'Received': 1651548011.1761081, 'Latency': 0.047925710678100586}
Reply received as updatesub
[{'ip': '10.0.0.6', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}, {'ip': '10.0.0.7', 'port': '5561', 'topics': ['sound|20', 'smell|10', 'weather|10', 'humidity|10']}]
{'Topic': 'sound|20', 'Value': 410, 'Sender': '10.0.0.15', 'Sent': 1651548012.335685, 'Broker': '10.0.0.7', 'Brokered': 1651548012.3563802, 'Subscriber': '10.0.0.67', 'Received': 1651548012.3791692, 'Latency': 0.04348421096801758}
{'Topic': 'sound|20', 'Value': 14, 'Sender': '10.0.0.15', 'Sent': 1651548012.9414515, 'Broker': '10.0.0.7', 'Brokered': 1651548012.962859, 'Subscriber': '10.0.0.67', 'Received': 1651548012.984436, 'Latency': 0.0429844856262207}
{'Topic': 'sound|20', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1651548013.64831, 'Broker': '10.0.0.7', 'Brokered': 1651548013.6687205, 'Subscriber': '10.0.0.67', 'Received': 1651548013.6905117, 'Latency': 0.04220175743103027}
{'Topic': 'sound|20', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1651548014.1497724, 'Broker': '10.0.0.7', 'Brokered': 1651548014.1702151, 'Subscriber': '10.0.0.67', 'Received': 1651548014.190579, 'Latency': 0.04080653190612793}
{'Topic': 'sound|20', 'Value': 39, 'Sender': '10.0.0.15', 'Sent': 1651548014.2505133, 'Broker': '10.0.0.7', 'Brokered': 1651548014.2708666, 'Subscriber': '10.0.0.67', 'Received': 1651548014.2914066, 'Latency': 0.0408933162689209}
{'Topic': 'sound|20', 'Value': 335, 'Sender': '10.0.0.15', 'Sent': 1651548015.0530417, 'Broker': '10.0.0.7', 'Brokered': 1651548015.0734043, 'Subscriber': '10.0.0.67', 'Received': 1651548015.093882, 'Latency': 0.04084038734436035}
{'Topic': 'sound|20', 'Value': 420, 'Sender': '10.0.0.15', 'Sent': 1651548015.9560356, 'Broker': '10.0.0.7', 'Brokered': 1651548015.9769344, 'Subscriber': '10.0.0.67', 'Received': 1651548015.997452, 'Latency': 0.04141640663146973}
{'Topic': 'smell|10', 'Value': 326, 'Sender': '10.0.0.11', 'Sent': 1651548006.1724977, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0810146, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1097925, 'Latency': 9.937294721603394}
{'Topic': 'weather|10', 'Value': 179, 'Sender': '10.0.0.11', 'Sent': 1651548006.272883, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0811412, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1313398, 'Latency': 9.85845685005188}
{'Topic': 'weather|10', 'Value': 404, 'Sender': '10.0.0.11', 'Sent': 1651548006.3759468, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0812767, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1314642, 'Latency': 9.755517482757568}
{'Topic': 'smell|10', 'Value': 487, 'Sender': '10.0.0.11', 'Sent': 1651548006.483053, 'Broker': '10.0.0.6', 'Brokered': 1651548016.081401, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1316059, 'Latency': 9.648552894592285}
{'Topic': 'weather|10', 'Value': 479, 'Sender': '10.0.0.11', 'Sent': 1651548007.28862, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0826318, 'Subscriber': '10.0.0.67', 'Received': 1651548016.131687, 'Latency': 8.843066930770874}
{'Topic': 'weather|10', 'Value': 280, 'Sender': '10.0.0.11', 'Sent': 1651548007.5927334, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0832334, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1318057, 'Latency': 8.539072275161743}
{'Topic': 'humidity|10', 'Value': 319, 'Sender': '10.0.0.11', 'Sent': 1651548007.7954333, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0835075, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1318786, 'Latency': 8.336445331573486}
{'Topic': 'smell|10', 'Value': 482, 'Sender': '10.0.0.11', 'Sent': 1651548008.099376, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0839117, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1319482, 'Latency': 8.032572269439697}
{'Topic': 'smell|10', 'Value': 84, 'Sender': '10.0.0.11', 'Sent': 1651548008.3025992, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0841732, 'Subscriber': '10.0.0.67', 'Received': 1651548016.132016, 'Latency': 7.829416751861572}
{'Topic': 'humidity|10', 'Value': 242, 'Sender': '10.0.0.11', 'Sent': 1651548008.5041082, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0844257, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1320848, 'Latency': 7.627976655960083}
{'Topic': 'humidity|10', 'Value': 198, 'Sender': '10.0.0.11', 'Sent': 1651548008.7060797, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0847704, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1808386, 'Latency': 7.474758863449097}
{'Topic': 'smell|10', 'Value': 308, 'Sender': '10.0.0.11', 'Sent': 1651548008.9084296, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0850244, 'Subscriber': '10.0.0.67', 'Received': 1651548016.18096, 'Latency': 7.2725303173065186}
{'Topic': 'smell|10', 'Value': 262, 'Sender': '10.0.0.11', 'Sent': 1651548009.008696, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0851617, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1810417, 'Latency': 7.1723456382751465}
{'Topic': 'humidity|10', 'Value': 397, 'Sender': '10.0.0.11', 'Sent': 1651548009.6171718, 'Broker': '10.0.0.6', 'Brokered': 1651548016.085718, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1811166, 'Latency': 6.5639448165893555}
{'Topic': 'smell|10', 'Value': 135, 'Sender': '10.0.0.11', 'Sent': 1651548009.719884, 'Broker': '10.0.0.6', 'Brokered': 1651548016.085802, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1811924, 'Latency': 6.461308479309082}
{'Topic': 'smell|10', 'Value': 348, 'Sender': '10.0.0.11', 'Sent': 1651548010.1233048, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0861537, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1812637, 'Latency': 6.0579588413238525}
{'Topic': 'humidity|10', 'Value': 414, 'Sender': '10.0.0.11', 'Sent': 1651548010.324864, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0863357, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1813347, 'Latency': 5.856470823287964}
{'Topic': 'humidity|10', 'Value': 295, 'Sender': '10.0.0.11', 'Sent': 1651548010.4251788, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0864673, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1814132, 'Latency': 5.756234407424927}
{'Topic': 'smell|10', 'Value': 191, 'Sender': '10.0.0.11', 'Sent': 1651548010.5255432, 'Broker': '10.0.0.6', 'Brokered': 1651548016.086547, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1814833, 'Latency': 5.655940055847168}
{'Topic': 'smell|10', 'Value': 183, 'Sender': '10.0.0.11', 'Sent': 1651548011.0294466, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0869973, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1815526, 'Latency': 5.152106046676636}
{'Topic': 'humidity|10', 'Value': 427, 'Sender': '10.0.0.11', 'Sent': 1651548011.33062, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0872593, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1816216, 'Latency': 4.851001501083374}
{'Topic': 'humidity|10', 'Value': 123, 'Sender': '10.0.0.11', 'Sent': 1651548011.4309063, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0873494, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1816895, 'Latency': 4.750783205032349}
{'Topic': 'weather|10', 'Value': 154, 'Sender': '10.0.0.11', 'Sent': 1651548011.833425, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0876951, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1817582, 'Latency': 4.348333120346069}
{'Topic': 'weather|10', 'Value': 405, 'Sender': '10.0.0.11', 'Sent': 1651548011.934197, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0877788, 'Subscriber': '10.0.0.67', 'Received': 1651548016.181827, 'Latency': 4.2476301193237305}
{'Topic': 'weather|10', 'Value': 76, 'Sender': '10.0.0.11', 'Sent': 1651548012.0345366, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0878704, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1818955, 'Latency': 4.1473588943481445}
{'Topic': 'humidity|10', 'Value': 423, 'Sender': '10.0.0.11', 'Sent': 1651548012.2357204, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0880597, 'Subscriber': '10.0.0.67', 'Received': 1651548016.181965, 'Latency': 3.946244716644287}
{'Topic': 'humidity|10', 'Value': 267, 'Sender': '10.0.0.11', 'Sent': 1651548012.4370537, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0882425, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1820374, 'Latency': 3.744983673095703}
{'Topic': 'smell|10', 'Value': 462, 'Sender': '10.0.0.11', 'Sent': 1651548012.537294, 'Broker': '10.0.0.6', 'Brokered': 1651548016.088336, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1821058, 'Latency': 3.6448118686676025}
{'Topic': 'weather|10', 'Value': 271, 'Sender': '10.0.0.11', 'Sent': 1651548012.6384513, 'Broker': '10.0.0.6', 'Brokered': 1651548016.088419, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1821747, 'Latency': 3.5437233448028564}
{'Topic': 'weather|10', 'Value': 462, 'Sender': '10.0.0.11', 'Sent': 1651548012.7412791, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0885022, 'Subscriber': '10.0.0.67', 'Received': 1651548016.182243, 'Latency': 3.4409639835357666}
{'Topic': 'smell|10', 'Value': 7, 'Sender': '10.0.0.11', 'Sent': 1651548013.4482455, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0894263, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1823165, 'Latency': 2.7340710163116455}
{'Topic': 'smell|10', 'Value': 101, 'Sender': '10.0.0.11', 'Sent': 1651548013.64905, 'Broker': '10.0.0.6', 'Brokered': 1651548016.089612, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1823857, 'Latency': 2.5333356857299805}
{'Topic': 'smell|10', 'Value': 202, 'Sender': '10.0.0.11', 'Sent': 1651548013.7519941, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0896974, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1824539, 'Latency': 2.43045973777771}
{'Topic': 'humidity|10', 'Value': 493, 'Sender': '10.0.0.11', 'Sent': 1651548013.8524768, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0897958, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1825233, 'Latency': 2.3300464153289795}
{'Topic': 'humidity|10', 'Value': 388, 'Sender': '10.0.0.11', 'Sent': 1651548014.3570502, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0902536, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1825914, 'Latency': 1.8255412578582764}
{'Topic': 'humidity|10', 'Value': 73, 'Sender': '10.0.0.11', 'Sent': 1651548014.4572766, 'Broker': '10.0.0.6', 'Brokered': 1651548016.090383, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1826646, 'Latency': 1.7253880500793457}
{'Topic': 'weather|10', 'Value': 37, 'Sender': '10.0.0.11', 'Sent': 1651548014.6578133, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0905724, 'Subscriber': '10.0.0.67', 'Received': 1651548016.182735, 'Latency': 1.5249216556549072}
{'Topic': 'smell|10', 'Value': 120, 'Sender': '10.0.0.11', 'Sent': 1651548014.8587897, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0915346, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1828024, 'Latency': 1.3240127563476562}
{'Topic': 'weather|10', 'Value': 38, 'Sender': '10.0.0.11', 'Sent': 1651548015.0593736, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0919032, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1828704, 'Latency': 1.1234967708587646}
{'Topic': 'humidity|10', 'Value': 448, 'Sender': '10.0.0.11', 'Sent': 1651548015.2601695, 'Broker': '10.0.0.6', 'Brokered': 1651548016.092542, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1829393, 'Latency': 0.9227697849273682}
{'Topic': 'humidity|10', 'Value': 229, 'Sender': '10.0.0.11', 'Sent': 1651548015.562072, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0930002, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1830084, 'Latency': 0.620936393737793}
{'Topic': 'humidity|10', 'Value': 25, 'Sender': '10.0.0.11', 'Sent': 1651548015.6625319, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0930848, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1830776, 'Latency': 0.5205457210540771}
{'Topic': 'humidity|10', 'Value': 496, 'Sender': '10.0.0.11', 'Sent': 1651548015.9637685, 'Broker': '10.0.0.6', 'Brokered': 1651548016.0933459, 'Subscriber': '10.0.0.67', 'Received': 1651548016.1831462, 'Latency': 0.21937775611877441}
{'Topic': 'humidity|10', 'Value': 106, 'Sender': '10.0.0.11', 'Sent': 1651548016.26672, 'Broker': '10.0.0.6', 'Brokered': 1651548016.2875652, 'Subscriber': '10.0.0.67', 'Received': 1651548016.308258, 'Latency': 0.04153800010681152}
{'Topic': 'smell|10', 'Value': 201, 'Sender': '10.0.0.11', 'Sent': 1651548016.3673337, 'Broker': '10.0.0.6', 'Brokered': 1651548016.3878279, 'Subscriber': '10.0.0.67', 'Received': 1651548016.4100432, 'Latency': 0.0427095890045166}
{'Topic': 'weather|10', 'Value': 129, 'Sender': '10.0.0.11', 'Sent': 1651548016.4676826, 'Broker': '10.0.0.6', 'Brokered': 1651548016.4881465, 'Subscriber': '10.0.0.67', 'Received': 1651548016.5099301, 'Latency': 0.04224753379821777}
{'Topic': 'weather|10', 'Value': 102, 'Sender': '10.0.0.11', 'Sent': 1651548016.5679111, 'Broker': '10.0.0.6', 'Brokered': 1651548016.5896392, 'Subscriber': '10.0.0.67', 'Received': 1651548016.6114428, 'Latency': 0.04353165626525879}
{'Topic': 'sound|20', 'Value': 64, 'Sender': '10.0.0.15', 'Sent': 1651548016.6580615, 'Broker': '10.0.0.7', 'Brokered': 1651548016.6785996, 'Subscriber': '10.0.0.67', 'Received': 1651548016.699193, 'Latency': 0.04113149642944336}
{'Topic': 'smell|10', 'Value': 435, 'Sender': '10.0.0.11', 'Sent': 1651548016.8689232, 'Broker': '10.0.0.6', 'Brokered': 1651548016.8893144, 'Subscriber': '10.0.0.67', 'Received': 1651548016.9117696, 'Latency': 0.0428464412689209}
{'Topic': 'smell|10', 'Value': 203, 'Sender': '10.0.0.11', 'Sent': 1651548016.9692261, 'Broker': '10.0.0.6', 'Brokered': 1651548016.9897134, 'Subscriber': '10.0.0.67', 'Received': 1651548017.0124838, 'Latency': 0.043257713317871094}
{'Topic': 'sound|20', 'Value': 34, 'Sender': '10.0.0.15', 'Sent': 1651548017.2603397, 'Broker': '10.0.0.7', 'Brokered': 1651548017.2807205, 'Subscriber': '10.0.0.67', 'Received': 1651548017.3014276, 'Latency': 0.04108786582946777}
{'Topic': 'smell|10', 'Value': 187, 'Sender': '10.0.0.11', 'Sent': 1651548017.270008, 'Broker': '10.0.0.6', 'Brokered': 1651548017.2904172, 'Subscriber': '10.0.0.67', 'Received': 1651548017.3134844, 'Latency': 0.04347634315490723}
{'Topic': 'sound|20', 'Value': 7, 'Sender': '10.0.0.15', 'Sent': 1651548017.3606951, 'Broker': '10.0.0.7', 'Brokered': 1651548017.3810287, 'Subscriber': '10.0.0.67', 'Received': 1651548017.401549, 'Latency': 0.04085397720336914}
{'Topic': 'smell|10', 'Value': 167, 'Sender': '10.0.0.11', 'Sent': 1651548017.4707136, 'Broker': '10.0.0.6', 'Brokered': 1651548017.4912987, 'Subscriber': '10.0.0.67', 'Received': 1651548017.5146332, 'Latency': 0.04391956329345703}
{'Topic': 'sound|20', 'Value': 464, 'Sender': '10.0.0.15', 'Sent': 1651548017.5640435, 'Broker': '10.0.0.7', 'Brokered': 1651548017.584561, 'Subscriber': '10.0.0.67', 'Received': 1651548017.6054835, 'Latency': 0.04144001007080078}
{'Topic': 'smell|10', 'Value': 298, 'Sender': '10.0.0.11', 'Sent': 1651548018.1730413, 'Broker': '10.0.0.6', 'Brokered': 1651548018.1937559, 'Subscriber': '10.0.0.67', 'Received': 1651548018.2166028, 'Latency': 0.043561458587646484}
{'Topic': 'smell|10', 'Value': 255, 'Sender': '10.0.0.11', 'Sent': 1651548018.273367, 'Broker': '10.0.0.6', 'Brokered': 1651548018.2938368, 'Subscriber': '10.0.0.67', 'Received': 1651548018.31624, 'Latency': 0.04287314414978027}
{'Topic': 'humidity|10', 'Value': 41, 'Sender': '10.0.0.11', 'Sent': 1651548018.3738673, 'Broker': '10.0.0.6', 'Brokered': 1651548018.3947718, 'Subscriber': '10.0.0.67', 'Received': 1651548018.4178197, 'Latency': 0.04395246505737305}
{'Topic': 'sound|20', 'Value': 193, 'Sender': '10.0.0.15', 'Sent': 1651548018.4670594, 'Broker': '10.0.0.7', 'Brokered': 1651548018.4878378, 'Subscriber': '10.0.0.67', 'Received': 1651548018.5092492, 'Latency': 0.042189836502075195}
{'Topic': 'sound|20', 'Value': 484, 'Sender': '10.0.0.15', 'Sent': 1651548018.8682513, 'Broker': '10.0.0.7', 'Brokered': 1651548018.8887618, 'Subscriber': '10.0.0.67', 'Received': 1651548018.9093046, 'Latency': 0.04105329513549805}
{'Topic': 'weather|10', 'Value': 227, 'Sender': '10.0.0.11', 'Sent': 1651548019.1764863, 'Broker': '10.0.0.6', 'Brokered': 1651548019.1969297, 'Subscriber': '10.0.0.67', 'Received': 1651548019.2184298, 'Latency': 0.04194355010986328}
{'Topic': 'humidity|10', 'Value': 442, 'Sender': '10.0.0.11', 'Sent': 1651548019.3775427, 'Broker': '10.0.0.6', 'Brokered': 1651548019.3981123, 'Subscriber': '10.0.0.67', 'Received': 1651548019.421496, 'Latency': 0.04395318031311035}
{'Topic': 'sound|20', 'Value': 275, 'Sender': '10.0.0.15', 'Sent': 1651548019.570692, 'Broker': '10.0.0.7', 'Brokered': 1651548019.5912688, 'Subscriber': '10.0.0.67', 'Received': 1651548019.6125002, 'Latency': 0.041808128356933594}
{'Topic': 'sound|20', 'Value': 2, 'Sender': '10.0.0.15', 'Sent': 1651548019.6709044, 'Broker': '10.0.0.7', 'Brokered': 1651548019.691429, 'Subscriber': '10.0.0.67', 'Received': 1651548019.7119648, 'Latency': 0.041060447692871094}
{'Topic': 'humidity|10', 'Value': 124, 'Sender': '10.0.0.11', 'Sent': 1651548019.6782055, 'Broker': '10.0.0.6', 'Brokered': 1651548019.69864, 'Subscriber': '10.0.0.67', 'Received': 1651548019.7222, 'Latency': 0.04399442672729492}
{'Topic': 'weather|10', 'Value': 72, 'Sender': '10.0.0.11', 'Sent': 1651548020.0795279, 'Broker': '10.0.0.6', 'Brokered': 1651548020.0999804, 'Subscriber': '10.0.0.67', 'Received': 1651548020.1237276, 'Latency': 0.04419970512390137}
{'Topic': 'humidity|10', 'Value': 207, 'Sender': '10.0.0.11', 'Sent': 1651548020.1798081, 'Broker': '10.0.0.6', 'Brokered': 1651548020.200693, 'Subscriber': '10.0.0.67', 'Received': 1651548020.226426, 'Latency': 0.046617746353149414}
{'Topic': 'sound|20', 'Value': 376, 'Sender': '10.0.0.15', 'Sent': 1651548020.2726612, 'Broker': '10.0.0.7', 'Brokered': 1651548020.292952, 'Subscriber': '10.0.0.67', 'Received': 1651548020.3134372, 'Latency': 0.04077601432800293}
{'Topic': 'humidity|10', 'Value': 481, 'Sender': '10.0.0.11', 'Sent': 1651548020.3804467, 'Broker': '10.0.0.6', 'Brokered': 1651548020.401561, 'Subscriber': '10.0.0.67', 'Received': 1651548020.426057, 'Latency': 0.04561042785644531}
{'Topic': 'humidity|10', 'Value': 45, 'Sender': '10.0.0.11', 'Sent': 1651548020.5812805, 'Broker': '10.0.0.6', 'Brokered': 1651548020.6019745, 'Subscriber': '10.0.0.67', 'Received': 1651548020.6251907, 'Latency': 0.04391026496887207}
{'Topic': 'humidity|10', 'Value': 315, 'Sender': '10.0.0.11', 'Sent': 1651548020.7818615, 'Broker': '10.0.0.6', 'Brokered': 1651548020.802252, 'Subscriber': '10.0.0.67', 'Received': 1651548020.826902, 'Latency': 0.04504036903381348}
{'Topic': 'humidity|10', 'Value': 219, 'Sender': '10.0.0.11', 'Sent': 1651548021.0829227, 'Broker': '10.0.0.6', 'Brokered': 1651548021.10349, 'Subscriber': '10.0.0.67', 'Received': 1651548021.1265304, 'Latency': 0.04360771179199219}
{'Topic': 'weather|10', 'Value': 379, 'Sender': '10.0.0.11', 'Sent': 1651548021.1830883, 'Broker': '10.0.0.6', 'Brokered': 1651548021.2035813, 'Subscriber': '10.0.0.67', 'Received': 1651548021.224393, 'Latency': 0.041304588317871094}
{'Topic': 'smell|10', 'Value': 105, 'Sender': '10.0.0.11', 'Sent': 1651548021.2833805, 'Broker': '10.0.0.6', 'Brokered': 1651548021.303728, 'Subscriber': '10.0.0.67', 'Received': 1651548021.3275611, 'Latency': 0.04418063163757324}
{'Topic': 'smell|10', 'Value': 184, 'Sender': '10.0.0.11', 'Sent': 1651548021.3836105, 'Broker': '10.0.0.6', 'Brokered': 1651548021.4039693, 'Subscriber': '10.0.0.67', 'Received': 1651548021.428892, 'Latency': 0.045281410217285156}
{'Topic': 'sound|20', 'Value': 4, 'Sender': '10.0.0.15', 'Sent': 1651548021.576859, 'Broker': '10.0.0.7', 'Brokered': 1651548021.5972638, 'Subscriber': '10.0.0.67', 'Received': 1651548021.6177843, 'Latency': 0.04092526435852051}
{'Topic': 'sound|20', 'Value': 432, 'Sender': '10.0.0.15', 'Sent': 1651548021.6771724, 'Broker': '10.0.0.7', 'Brokered': 1651548021.6975822, 'Subscriber': '10.0.0.67', 'Received': 1651548021.7181304, 'Latency': 0.04095792770385742}
{'Topic': 'sound|20', 'Value': 19, 'Sender': '10.0.0.15', 'Sent': 1651548021.7774997, 'Broker': '10.0.0.7', 'Brokered': 1651548021.8003325, 'Subscriber': '10.0.0.67', 'Received': 1651548021.821541, 'Latency': 0.04404139518737793}
