Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['pressure', 'humidity', 'temperature', 'airquality', 'altitude']
Getting subscriber object
Binding REP to tcp://10.0.0.87:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
Current state is now = CONNECTED
['registry5', 'registry2', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Registration sent
Event: {'event': 1, 'value': 23, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.7:5561
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.21', 'Sent': 1650859891.498417, 'Brokered': 1650859891.543367, 'Subscriber': '10.0.0.87', 'Received': 1650859891.569716}
{'Topic': 'humidity', 'Value': 336, 'Sender': '10.0.0.47', 'Sent': 1650859914.108262, 'Brokered': 1650859914.1295815, 'Subscriber': '10.0.0.87', 'Received': 1650859914.163701}
{'Topic': 'temperature', 'Value': 196, 'Sender': '10.0.0.13', 'Sent': 1650859914.1084511, 'Brokered': 1650859914.1296456, 'Subscriber': '10.0.0.87', 'Received': 1650859914.1637821}
{'Topic': 'pressure', 'Value': 78, 'Sender': '10.0.0.32', 'Sent': 1650859914.108868, 'Brokered': 1650859914.1338115, 'Subscriber': '10.0.0.87', 'Received': 1650859914.1638563}
{'Topic': 'airquality', 'Value': 202, 'Sender': '10.0.0.18', 'Sent': 1650859914.1086233, 'Brokered': 1650859914.1342547, 'Subscriber': '10.0.0.87', 'Received': 1650859914.1639295}
{'Topic': 'pressure', 'Value': 135, 'Sender': '10.0.0.39', 'Sent': 1650859914.1125357, 'Brokered': 1650859914.1343944, 'Subscriber': '10.0.0.87', 'Received': 1650859914.164}
{'Topic': 'humidity', 'Value': 392, 'Sender': '10.0.0.41', 'Sent': 1650859914.1228034, 'Brokered': 1650859914.1523564, 'Subscriber': '10.0.0.87', 'Received': 1650859914.201974}
{'Topic': 'temperature', 'Value': 410, 'Sender': '10.0.0.44', 'Sent': 1650859914.1231747, 'Brokered': 1650859914.1523943, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2020822}
{'Topic': 'altitude', 'Value': 197, 'Sender': '10.0.0.24', 'Sent': 1650859914.1238203, 'Brokered': 1650859914.1525128, 'Subscriber': '10.0.0.87', 'Received': 1650859914.202151}
{'Topic': 'temperature', 'Value': 415, 'Sender': '10.0.0.10', 'Sent': 1650859914.1233575, 'Brokered': 1650859914.1526213, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2022262}
{'Topic': 'altitude', 'Value': 158, 'Sender': '10.0.0.14', 'Sent': 1650859914.1233373, 'Brokered': 1650859914.1526554, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2024803}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.37', 'Sent': 1650859914.1301417, 'Brokered': 1650859914.1712754, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2096615}
{'Topic': 'altitude', 'Value': 162, 'Sender': '10.0.0.42', 'Sent': 1650859914.1282036, 'Brokered': 1650859914.171328, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2097774}
{'Topic': 'temperature', 'Value': 398, 'Sender': '10.0.0.26', 'Sent': 1650859914.1278813, 'Brokered': 1650859914.1714573, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2098982}
{'Topic': 'temperature', 'Value': 496, 'Sender': '10.0.0.30', 'Sent': 1650859914.130464, 'Brokered': 1650859914.1715472, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2099712}
{'Topic': 'humidity', 'Value': 380, 'Sender': '10.0.0.12', 'Sent': 1650859914.1753042, 'Brokered': 1650859914.2124426, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2380695}
{'Topic': 'temperature', 'Value': 272, 'Sender': '10.0.0.23', 'Sent': 1650859914.1749766, 'Brokered': 1650859914.2125437, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2382312}
{'Topic': 'altitude', 'Value': 225, 'Sender': '10.0.0.46', 'Sent': 1650859914.1940215, 'Brokered': 1650859914.2186747, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2409415}
{'Topic': 'altitude', 'Value': 384, 'Sender': '10.0.0.22', 'Sent': 1650859914.1952386, 'Brokered': 1650859914.218761, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2410557}
{'Topic': 'pressure', 'Value': 335, 'Sender': '10.0.0.47', 'Sent': 1650859914.2086482, 'Brokered': 1650859914.229847, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2559035}
{'Topic': 'temperature', 'Value': 158, 'Sender': '10.0.0.13', 'Sent': 1650859914.208789, 'Brokered': 1650859914.2299254, 'Subscriber': '10.0.0.87', 'Received': 1650859914.256144}
{'Topic': 'altitude', 'Value': 296, 'Sender': '10.0.0.32', 'Sent': 1650859914.209285, 'Brokered': 1650859914.2321503, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2677288}
{'Topic': 'temperature', 'Value': 119, 'Sender': '10.0.0.25', 'Sent': 1650859914.222425, 'Brokered': 1650859914.2446756, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2815692}
{'Topic': 'altitude', 'Value': 475, 'Sender': '10.0.0.45', 'Sent': 1650859914.2149923, 'Brokered': 1650859914.2449706, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2817008}
{'Topic': 'altitude', 'Value': 246, 'Sender': '10.0.0.41', 'Sent': 1650859914.2231367, 'Brokered': 1650859914.2453196, 'Subscriber': '10.0.0.87', 'Received': 1650859914.281782}
{'Topic': 'humidity', 'Value': 31, 'Sender': '10.0.0.31', 'Sent': 1650859914.21296, 'Brokered': 1650859914.2453675, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2818568}
{'Topic': 'pressure', 'Value': 234, 'Sender': '10.0.0.39', 'Sent': 1650859914.2130716, 'Brokered': 1650859914.2454164, 'Subscriber': '10.0.0.87', 'Received': 1650859914.28193}
{'Topic': 'pressure', 'Value': 26, 'Sender': '10.0.0.21', 'Sent': 1650859914.2232394, 'Brokered': 1650859914.2455382, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2820008}
{'Topic': 'humidity', 'Value': 140, 'Sender': '10.0.0.29', 'Sent': 1650859914.2244055, 'Brokered': 1650859914.245581, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2821305}
{'Topic': 'pressure', 'Value': 33, 'Sender': '10.0.0.19', 'Sent': 1650859914.2241137, 'Brokered': 1650859914.2458177, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2822146}
{'Topic': 'pressure', 'Value': 411, 'Sender': '10.0.0.20', 'Sent': 1650859914.224475, 'Brokered': 1650859914.245856, 'Subscriber': '10.0.0.87', 'Received': 1650859914.2823496}
{'Topic': 'temperature', 'Value': 246, 'Sender': '10.0.0.10', 'Sent': 1650859914.2237535, 'Brokered': 1650859914.246749, 'Subscriber': '10.0.0.87', 'Received': 1650859914.282476}
{'Topic': 'pressure', 'Value': 332, 'Sender': '10.0.0.11', 'Sent': 1650859914.2310634, 'Brokered': 1650859914.2636046, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3035145}
{'Topic': 'pressure', 'Value': 206, 'Sender': '10.0.0.37', 'Sent': 1650859914.2303941, 'Brokered': 1650859914.2639253, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3036542}
{'Topic': 'pressure', 'Value': 176, 'Sender': '10.0.0.42', 'Sent': 1650859914.2285256, 'Brokered': 1650859914.2639737, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3037822}
{'Topic': 'humidity', 'Value': 80, 'Sender': '10.0.0.48', 'Sent': 1650859914.2278864, 'Brokered': 1650859914.2640164, 'Subscriber': '10.0.0.87', 'Received': 1650859914.303874}
{'Topic': 'airquality', 'Value': 483, 'Sender': '10.0.0.26', 'Sent': 1650859914.2280955, 'Brokered': 1650859914.2640605, 'Subscriber': '10.0.0.87', 'Received': 1650859914.303947}
{'Topic': 'altitude', 'Value': 328, 'Sender': '10.0.0.30', 'Sent': 1650859914.23118, 'Brokered': 1650859914.264143, 'Subscriber': '10.0.0.87', 'Received': 1650859914.304017}
{'Topic': 'pressure', 'Value': 402, 'Sender': '10.0.0.34', 'Sent': 1650859914.2873719, 'Brokered': 1650859914.3087544, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3389928}
{'Topic': 'humidity', 'Value': 153, 'Sender': '10.0.0.27', 'Sent': 1650859914.2875934, 'Brokered': 1650859914.3088558, 'Subscriber': '10.0.0.87', 'Received': 1650859914.339145}
{'Topic': 'altitude', 'Value': 473, 'Sender': '10.0.0.40', 'Sent': 1650859914.2873237, 'Brokered': 1650859914.3089979, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3392231}
{'Topic': 'altitude', 'Value': 50, 'Sender': '10.0.0.22', 'Sent': 1650859914.295788, 'Brokered': 1650859914.3162801, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3393404}
{'Topic': 'pressure', 'Value': 352, 'Sender': '10.0.0.38', 'Sent': 1650859914.315044, 'Brokered': 1650859914.3420267, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3837442}
{'Topic': 'humidity', 'Value': 364, 'Sender': '10.0.0.31', 'Sent': 1650859914.3144038, 'Brokered': 1650859914.3422096, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3838606}
{'Topic': 'pressure', 'Value': 178, 'Sender': '10.0.0.39', 'Sent': 1650859914.314503, 'Brokered': 1650859914.3423293, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3839335}
{'Topic': 'airquality', 'Value': 472, 'Sender': '10.0.0.25', 'Sent': 1650859914.322808, 'Brokered': 1650859914.3447504, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3840024}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.15', 'Sent': 1650859914.3253663, 'Brokered': 1650859914.3473406, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3840697}
{'Topic': 'temperature', 'Value': 432, 'Sender': '10.0.0.19', 'Sent': 1650859914.3258057, 'Brokered': 1650859914.3474305, 'Subscriber': '10.0.0.87', 'Received': 1650859914.384136}
{'Topic': 'temperature', 'Value': 390, 'Sender': '10.0.0.10', 'Sent': 1650859914.3259678, 'Brokered': 1650859914.3474727, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3842092}
{'Topic': 'altitude', 'Value': 187, 'Sender': '10.0.0.14', 'Sent': 1650859914.325596, 'Brokered': 1650859914.347602, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3842747}
{'Topic': 'altitude', 'Value': 212, 'Sender': '10.0.0.29', 'Sent': 1650859914.3263693, 'Brokered': 1650859914.3479285, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3843398}
{'Topic': 'humidity', 'Value': 185, 'Sender': '10.0.0.43', 'Sent': 1650859914.3271258, 'Brokered': 1650859914.3480556, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3844068}
{'Topic': 'pressure', 'Value': 342, 'Sender': '10.0.0.24', 'Sent': 1650859914.3260796, 'Brokered': 1650859914.3481, 'Subscriber': '10.0.0.87', 'Received': 1650859914.384472}
{'Topic': 'altitude', 'Value': 329, 'Sender': '10.0.0.26', 'Sent': 1650859914.333004, 'Brokered': 1650859914.3554971, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3845365}
{'Topic': 'temperature', 'Value': 47, 'Sender': '10.0.0.30', 'Sent': 1650859914.3329208, 'Brokered': 1650859914.3556008, 'Subscriber': '10.0.0.87', 'Received': 1650859914.3846357}
{'Topic': 'temperature', 'Value': 443, 'Sender': '10.0.0.23', 'Sent': 1650859914.3760643, 'Brokered': 1650859914.4010987, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4306014}
{'Topic': 'altitude', 'Value': 142, 'Sender': '10.0.0.27', 'Sent': 1650859914.388667, 'Brokered': 1650859914.409876, 'Subscriber': '10.0.0.87', 'Received': 1650859914.43707}
{'Topic': 'altitude', 'Value': 348, 'Sender': '10.0.0.22', 'Sent': 1650859914.3962862, 'Brokered': 1650859914.417481, 'Subscriber': '10.0.0.87', 'Received': 1650859914.441209}
{'Topic': 'temperature', 'Value': 309, 'Sender': '10.0.0.16', 'Sent': 1650859914.40858, 'Brokered': 1650859914.4321058, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4661083}
{'Topic': 'pressure', 'Value': 310, 'Sender': '10.0.0.47', 'Sent': 1650859914.4098015, 'Brokered': 1650859914.4427707, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4734645}
{'Topic': 'temperature', 'Value': 334, 'Sender': '10.0.0.13', 'Sent': 1650859914.4099488, 'Brokered': 1650859914.4428756, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4735925}
{'Topic': 'altitude', 'Value': 157, 'Sender': '10.0.0.45', 'Sent': 1650859914.4159613, 'Brokered': 1650859914.4430351, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4736753}
{'Topic': 'altitude', 'Value': 359, 'Sender': '10.0.0.32', 'Sent': 1650859914.4108944, 'Brokered': 1650859914.443123, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4737499}
{'Topic': 'pressure', 'Value': 270, 'Sender': '10.0.0.39', 'Sent': 1650859914.415457, 'Brokered': 1650859914.4431622, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4738202}
{'Topic': 'airquality', 'Value': 261, 'Sender': '10.0.0.25', 'Sent': 1650859914.4232845, 'Brokered': 1650859914.4456663, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4738889}
{'Topic': 'pressure', 'Value': 469, 'Sender': '10.0.0.28', 'Sent': 1650859914.425137, 'Brokered': 1650859914.446027, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4739559}
{'Topic': 'altitude', 'Value': 32, 'Sender': '10.0.0.41', 'Sent': 1650859914.4280741, 'Brokered': 1650859914.4495482, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4898384}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.15', 'Sent': 1650859914.427191, 'Brokered': 1650859914.4495986, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4899607}
{'Topic': 'pressure', 'Value': 393, 'Sender': '10.0.0.17', 'Sent': 1650859914.4260275, 'Brokered': 1650859914.4496439, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4900393}
{'Topic': 'altitude', 'Value': 240, 'Sender': '10.0.0.44', 'Sent': 1650859914.429275, 'Brokered': 1650859914.4503908, 'Subscriber': '10.0.0.87', 'Received': 1650859914.490113}
{'Topic': 'altitude', 'Value': 110, 'Sender': '10.0.0.14', 'Sent': 1650859914.4274113, 'Brokered': 1650859914.4509666, 'Subscriber': '10.0.0.87', 'Received': 1650859914.490297}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.43', 'Sent': 1650859914.4297159, 'Brokered': 1650859914.451213, 'Subscriber': '10.0.0.87', 'Received': 1650859914.490383}
{'Topic': 'pressure', 'Value': 84, 'Sender': '10.0.0.19', 'Sent': 1650859914.4275784, 'Brokered': 1650859914.4513721, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4904542}
{'Topic': 'pressure', 'Value': 167, 'Sender': '10.0.0.20', 'Sent': 1650859914.427762, 'Brokered': 1650859914.4515216, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4905586}
{'Topic': 'temperature', 'Value': 407, 'Sender': '10.0.0.10', 'Sent': 1650859914.4293988, 'Brokered': 1650859914.4519837, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4906359}
{'Topic': 'humidity', 'Value': 408, 'Sender': '10.0.0.36', 'Sent': 1650859914.429509, 'Brokered': 1650859914.4522147, 'Subscriber': '10.0.0.87', 'Received': 1650859914.490705}
{'Topic': 'humidity', 'Value': 316, 'Sender': '10.0.0.29', 'Sent': 1650859914.4296148, 'Brokered': 1650859914.4523735, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4907746}
{'Topic': 'pressure', 'Value': 230, 'Sender': '10.0.0.11', 'Sent': 1650859914.4332473, 'Brokered': 1650859914.4553342, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4908903}
{'Topic': 'temperature', 'Value': 395, 'Sender': '10.0.0.30', 'Sent': 1650859914.4334977, 'Brokered': 1650859914.455637, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4910102}
{'Topic': 'airquality', 'Value': 192, 'Sender': '10.0.0.26', 'Sent': 1650859914.4339082, 'Brokered': 1650859914.4574697, 'Subscriber': '10.0.0.87', 'Received': 1650859914.4910862}
{'Topic': 'altitude', 'Value': 310, 'Sender': '10.0.0.42', 'Sent': 1650859914.4344428, 'Brokered': 1650859914.4576263, 'Subscriber': '10.0.0.87', 'Received': 1650859914.491213}
{'Topic': 'altitude', 'Value': 29, 'Sender': '10.0.0.23', 'Sent': 1650859914.477302, 'Brokered': 1650859914.5155156, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5480978}
{'Topic': 'airquality', 'Value': 345, 'Sender': '10.0.0.27', 'Sent': 1650859914.4891894, 'Brokered': 1650859914.5162933, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5482259}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.40', 'Sent': 1650859914.4900684, 'Brokered': 1650859914.5164325, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5483038}
{'Topic': 'humidity', 'Value': 384, 'Sender': '10.0.0.46', 'Sent': 1650859914.4951673, 'Brokered': 1650859914.5176988, 'Subscriber': '10.0.0.87', 'Received': 1650859914.548375}
{'Topic': 'altitude', 'Value': 10, 'Sender': '10.0.0.22', 'Sent': 1650859914.4971318, 'Brokered': 1650859914.517994, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5484436}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1650859914.5088534, 'Brokered': 1650859914.5353537, 'Subscriber': '10.0.0.87', 'Received': 1650859914.561168}
{'Topic': 'temperature', 'Value': 112, 'Sender': '10.0.0.47', 'Sent': 1650859914.5112536, 'Brokered': 1650859914.5357523, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5613492}
{'Topic': 'temperature', 'Value': 310, 'Sender': '10.0.0.13', 'Sent': 1650859914.5113645, 'Brokered': 1650859914.5358956, 'Subscriber': '10.0.0.87', 'Received': 1650859914.5614364}
{'Topic': 'pressure', 'Value': 130, 'Sender': '10.0.0.39', 'Sent': 1650859914.5157726, 'Brokered': 1650859914.5514638, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6003559}
{'Topic': 'pressure', 'Value': 65, 'Sender': '10.0.0.45', 'Sent': 1650859914.5168724, 'Brokered': 1650859914.5519266, 'Subscriber': '10.0.0.87', 'Received': 1650859914.600474}
{'Topic': 'pressure', 'Value': 10, 'Sender': '10.0.0.17', 'Sent': 1650859914.5276864, 'Brokered': 1650859914.5528264, 'Subscriber': '10.0.0.87', 'Received': 1650859914.600549}
{'Topic': 'altitude', 'Value': 254, 'Sender': '10.0.0.14', 'Sent': 1650859914.5278347, 'Brokered': 1650859914.5529773, 'Subscriber': '10.0.0.87', 'Received': 1650859914.600619}
{'Topic': 'pressure', 'Value': 113, 'Sender': '10.0.0.19', 'Sent': 1650859914.5278454, 'Brokered': 1650859914.5531275, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6006868}
{'Topic': 'pressure', 'Value': 239, 'Sender': '10.0.0.20', 'Sent': 1650859914.528028, 'Brokered': 1650859914.5533113, 'Subscriber': '10.0.0.87', 'Received': 1650859914.600754}
{'Topic': 'humidity', 'Value': 268, 'Sender': '10.0.0.29', 'Sent': 1650859914.5316672, 'Brokered': 1650859914.5540347, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6008203}
{'Topic': 'airquality', 'Value': 212, 'Sender': '10.0.0.44', 'Sent': 1650859914.5312479, 'Brokered': 1650859914.5541787, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6008878}
{'Topic': 'temperature', 'Value': 481, 'Sender': '10.0.0.43', 'Sent': 1650859914.5317705, 'Brokered': 1650859914.5542188, 'Subscriber': '10.0.0.87', 'Received': 1650859914.600954}
{'Topic': 'temperature', 'Value': 153, 'Sender': '10.0.0.10', 'Sent': 1650859914.5314453, 'Brokered': 1650859914.554307, 'Subscriber': '10.0.0.87', 'Received': 1650859914.601022}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.26', 'Sent': 1650859914.5342343, 'Brokered': 1650859914.555372, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6010885}
{'Topic': 'altitude', 'Value': 39, 'Sender': '10.0.0.30', 'Sent': 1650859914.5337658, 'Brokered': 1650859914.5554125, 'Subscriber': '10.0.0.87', 'Received': 1650859914.601155}
{'Topic': 'airquality', 'Value': 237, 'Sender': '10.0.0.35', 'Sent': 1650859914.5349455, 'Brokered': 1650859914.5560906, 'Subscriber': '10.0.0.87', 'Received': 1650859914.601306}
{'Topic': 'temperature', 'Value': 450, 'Sender': '10.0.0.23', 'Sent': 1650859914.5777643, 'Brokered': 1650859914.6224713, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6452405}
{'Topic': 'airquality', 'Value': 406, 'Sender': '10.0.0.27', 'Sent': 1650859914.5907786, 'Brokered': 1650859914.6229808, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6542528}
{'Topic': 'humidity', 'Value': 326, 'Sender': '10.0.0.46', 'Sent': 1650859914.5957873, 'Brokered': 1650859914.6230705, 'Subscriber': '10.0.0.87', 'Received': 1650859914.65448}
{'Topic': 'altitude', 'Value': 306, 'Sender': '10.0.0.22', 'Sent': 1650859914.5982172, 'Brokered': 1650859914.6231163, 'Subscriber': '10.0.0.87', 'Received': 1650859914.654571}
{'Topic': 'altitude', 'Value': 141, 'Sender': '10.0.0.49', 'Sent': 1650859914.6015518, 'Brokered': 1650859914.6252134, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6547256}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.47', 'Sent': 1650859914.6118329, 'Brokered': 1650859914.6330466, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6548092}
{'Topic': 'altitude', 'Value': 375, 'Sender': '10.0.0.32', 'Sent': 1650859914.612297, 'Brokered': 1650859914.6337438, 'Subscriber': '10.0.0.87', 'Received': 1650859914.654987}
{'Topic': 'pressure', 'Value': 154, 'Sender': '10.0.0.39', 'Sent': 1650859914.616621, 'Brokered': 1650859914.63935, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6677034}
{'Topic': 'pressure', 'Value': 343, 'Sender': '10.0.0.38', 'Sent': 1650859914.6170008, 'Brokered': 1650859914.6395056, 'Subscriber': '10.0.0.87', 'Received': 1650859914.6678264}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.25', 'Sent': 1650859914.624783, 'Brokered': 1650859914.6762297, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7088974}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.21', 'Sent': 1650859914.6282876, 'Brokered': 1650859914.6767094, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7090313}
{'Topic': 'airquality', 'Value': 303, 'Sender': '10.0.0.11', 'Sent': 1650859914.634017, 'Brokered': 1650859914.6772857, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7091067}
{'Topic': 'humidity', 'Value': 313, 'Sender': '10.0.0.29', 'Sent': 1650859914.6324632, 'Brokered': 1650859914.6773515, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7091768}
{'Topic': 'temperature', 'Value': 379, 'Sender': '10.0.0.42', 'Sent': 1650859914.6353736, 'Brokered': 1650859914.6777217, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7092953}
{'Topic': 'pressure', 'Value': 163, 'Sender': '10.0.0.44', 'Sent': 1650859914.6320438, 'Brokered': 1650859914.6777627, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7093775}
{'Topic': 'pressure', 'Value': 37, 'Sender': '10.0.0.17', 'Sent': 1650859914.6284957, 'Brokered': 1650859914.6779246, 'Subscriber': '10.0.0.87', 'Received': 1650859914.709446}
{'Topic': 'airquality', 'Value': 364, 'Sender': '10.0.0.26', 'Sent': 1650859914.6344972, 'Brokered': 1650859914.6782336, 'Subscriber': '10.0.0.87', 'Received': 1650859914.709521}
{'Topic': 'airquality', 'Value': 455, 'Sender': '10.0.0.35', 'Sent': 1650859914.6356983, 'Brokered': 1650859914.6782753, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7095885}
{'Topic': 'pressure', 'Value': 103, 'Sender': '10.0.0.19', 'Sent': 1650859914.628645, 'Brokered': 1650859914.6783152, 'Subscriber': '10.0.0.87', 'Received': 1650859914.709719}
{'Topic': 'temperature', 'Value': 143, 'Sender': '10.0.0.10', 'Sent': 1650859914.6321776, 'Brokered': 1650859914.6783981, 'Subscriber': '10.0.0.87', 'Received': 1650859914.709792}
{'Topic': 'altitude', 'Value': 38, 'Sender': '10.0.0.30', 'Sent': 1650859914.634166, 'Brokered': 1650859914.6784365, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7098598}
{'Topic': 'altitude', 'Value': 137, 'Sender': '10.0.0.14', 'Sent': 1650859914.628273, 'Brokered': 1650859914.6784768, 'Subscriber': '10.0.0.87', 'Received': 1650859914.709928}
{'Topic': 'humidity', 'Value': 167, 'Sender': '10.0.0.27', 'Sent': 1650859914.691447, 'Brokered': 1650859914.7265368, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7543087}
{'Topic': 'pressure', 'Value': 160, 'Sender': '10.0.0.22', 'Sent': 1650859914.6999831, 'Brokered': 1650859914.726672, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7544208}
{'Topic': 'altitude', 'Value': 105, 'Sender': '10.0.0.23', 'Sent': 1650859914.678011, 'Brokered': 1650859914.7267132, 'Subscriber': '10.0.0.87', 'Received': 1650859914.754494}
{'Topic': 'altitude', 'Value': 58, 'Sender': '10.0.0.40', 'Sent': 1650859914.7055929, 'Brokered': 1650859914.72747, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7592816}
{'Topic': 'pressure', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1650859914.7100246, 'Brokered': 1650859914.7308497, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7594}
{'Topic': 'pressure', 'Value': 441, 'Sender': '10.0.0.47', 'Sent': 1650859914.7126405, 'Brokered': 1650859914.7366614, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7686403}
{'Topic': 'pressure', 'Value': 5, 'Sender': '10.0.0.32', 'Sent': 1650859914.7130756, 'Brokered': 1650859914.7367527, 'Subscriber': '10.0.0.87', 'Received': 1650859914.768763}
{'Topic': 'pressure', 'Value': 324, 'Sender': '10.0.0.39', 'Sent': 1650859914.7171335, 'Brokered': 1650859914.7379267, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7688413}
{'Topic': 'airquality', 'Value': 244, 'Sender': '10.0.0.45', 'Sent': 1650859914.7176857, 'Brokered': 1650859914.7391565, 'Subscriber': '10.0.0.87', 'Received': 1650859914.7689152}
