Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['airquality', 'location', 'weather', 'smell']
Getting subscriber object
Binding REP to tcp://10.0.0.21:5580
Getting registry proxy
Initializing Zookeeper connection
=================================
Server IP: 10.0.0.1, Port: 2181;
=================================
Driver::init_driver -- instantiate zk obj: hosts = 10.0.0.1:2181
Driver::init_driver -- state after connect = LOST
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
WARNING:kazoo.client:Connection dropped: socket connection error: Connection refused
Current state is now = CONNECTED
['registry5', 'registry2', 'registry4', 'registry3']
Checking if registries/registry5 exists (it better be)
registries/registry5 znode indeed exists; get value
Connecting to 10.0.0.5:5550
Starting registry monitor loop thread
Registering with tcp://10.0.0.5:5550...
Event: {'event': 2, 'value': 115, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECT_DELAYED'}
Event: {'event': 1, 'value': 22, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_CONNECTED'}
Event: {'event': 4096, 'value': 0, 'endpoint': b'tcp://10.0.0.5:5550', 'description': 'EVENT_HANDSHAKE_SUCCEEDED'}
Registration sent
Registration received
Waiting for start from registry
Starting update loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[]
Fetching updates from registry...
Request sent
Reply received
[{'ip': '10.0.0.7', 'port': '5561'}]
Broker subscribing to tcp://10.0.0.7:5561
{'Topic': 'airquality', 'Value': 99, 'Sender': '10.0.0.16', 'Sent': 1649751084.4920752, 'Brokered': 1649751084.4927137, 'Subscriber': '10.0.0.21', 'Received': 1649751084.4931567}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.14', 'Sent': 1649751109.5427804, 'Brokered': 1649751109.543346, 'Subscriber': '10.0.0.21', 'Received': 1649751109.543946}
{'Topic': 'location', 'Value': 457, 'Sender': '10.0.0.16', 'Sent': 1649751109.5424414, 'Brokered': 1649751109.543558, 'Subscriber': '10.0.0.21', 'Received': 1649751109.5440876}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.17', 'Sent': 1649751109.64318, 'Brokered': 1649751109.644159, 'Subscriber': '10.0.0.21', 'Received': 1649751109.6451886}
{'Topic': 'smell', 'Value': 113, 'Sender': '10.0.0.16', 'Sent': 1649751109.6428375, 'Brokered': 1649751109.6443489, 'Subscriber': '10.0.0.21', 'Received': 1649751109.6453872}
{'Topic': 'smell', 'Value': 302, 'Sender': '10.0.0.16', 'Sent': 1649751109.7433352, 'Brokered': 1649751109.7448652, 'Subscriber': '10.0.0.21', 'Received': 1649751109.7475383}
{'Topic': 'airquality', 'Value': 190, 'Sender': '10.0.0.12', 'Sent': 1649751109.7440577, 'Brokered': 1649751109.7449417, 'Subscriber': '10.0.0.21', 'Received': 1649751109.747691}
{'Topic': 'airquality', 'Value': 12, 'Sender': '10.0.0.14', 'Sent': 1649751109.8441389, 'Brokered': 1649751109.8451257, 'Subscriber': '10.0.0.21', 'Received': 1649751109.8463287}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.12', 'Sent': 1649751109.8444307, 'Brokered': 1649751109.8455136, 'Subscriber': '10.0.0.21', 'Received': 1649751109.8464665}
{'Topic': 'airquality', 'Value': 248, 'Sender': '10.0.0.14', 'Sent': 1649751109.9447532, 'Brokered': 1649751109.9452984, 'Subscriber': '10.0.0.21', 'Received': 1649751109.9461179}
{'Topic': 'smell', 'Value': 318, 'Sender': '10.0.0.17', 'Sent': 1649751109.9448059, 'Brokered': 1649751109.9453678, 'Subscriber': '10.0.0.21', 'Received': 1649751109.9463325}
{'Topic': 'location', 'Value': 384, 'Sender': '10.0.0.16', 'Sent': 1649751109.9444807, 'Brokered': 1649751109.9455125, 'Subscriber': '10.0.0.21', 'Received': 1649751109.9464242}
{'Topic': 'weather', 'Value': 465, 'Sender': '10.0.0.14', 'Sent': 1649751110.0468545, 'Brokered': 1649751110.0474918, 'Subscriber': '10.0.0.21', 'Received': 1649751110.0486293}
{'Topic': 'airquality', 'Value': 448, 'Sender': '10.0.0.16', 'Sent': 1649751110.0464187, 'Brokered': 1649751110.0477264, 'Subscriber': '10.0.0.21', 'Received': 1649751110.0487802}
{'Topic': 'weather', 'Value': 81, 'Sender': '10.0.0.17', 'Sent': 1649751110.1638658, 'Brokered': 1649751110.1648095, 'Subscriber': '10.0.0.21', 'Received': 1649751110.1651251}
{'Topic': 'location', 'Value': 238, 'Sender': '10.0.0.16', 'Sent': 1649751110.1636407, 'Brokered': 1649751110.164885, 'Subscriber': '10.0.0.21', 'Received': 1649751110.1653154}
{'Topic': 'airquality', 'Value': 305, 'Sender': '10.0.0.12', 'Sent': 1649751110.2711468, 'Brokered': 1649751110.272326, 'Subscriber': '10.0.0.21', 'Received': 1649751110.274046}
{'Topic': 'weather', 'Value': 440, 'Sender': '10.0.0.14', 'Sent': 1649751110.3724005, 'Brokered': 1649751110.3734574, 'Subscriber': '10.0.0.21', 'Received': 1649751110.374412}
{'Topic': 'weather', 'Value': 267, 'Sender': '10.0.0.17', 'Sent': 1649751110.373052, 'Brokered': 1649751110.3735569, 'Subscriber': '10.0.0.21', 'Received': 1649751110.3746142}
{'Topic': 'airquality', 'Value': 311, 'Sender': '10.0.0.12', 'Sent': 1649751110.3722227, 'Brokered': 1649751110.3737478, 'Subscriber': '10.0.0.21', 'Received': 1649751110.3747854}
{'Topic': 'weather', 'Value': 142, 'Sender': '10.0.0.17', 'Sent': 1649751110.4744716, 'Brokered': 1649751110.4755018, 'Subscriber': '10.0.0.21', 'Received': 1649751110.476775}
{'Topic': 'location', 'Value': 212, 'Sender': '10.0.0.14', 'Sent': 1649751110.573858, 'Brokered': 1649751110.5745106, 'Subscriber': '10.0.0.21', 'Received': 1649751110.5748703}
{'Topic': 'location', 'Value': 331, 'Sender': '10.0.0.16', 'Sent': 1649751110.6954353, 'Brokered': 1649751110.6969142, 'Subscriber': '10.0.0.21', 'Received': 1649751110.6979945}
{'Topic': 'airquality', 'Value': 346, 'Sender': '10.0.0.12', 'Sent': 1649751110.6955452, 'Brokered': 1649751110.696954, 'Subscriber': '10.0.0.21', 'Received': 1649751110.6981251}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1649751110.7958612, 'Brokered': 1649751110.796611, 'Subscriber': '10.0.0.21', 'Received': 1649751110.797544}
{'Topic': 'airquality', 'Value': 47, 'Sender': '10.0.0.12', 'Sent': 1649751110.7960591, 'Brokered': 1649751110.796993, 'Subscriber': '10.0.0.21', 'Received': 1649751110.797747}
{'Topic': 'airquality', 'Value': 265, 'Sender': '10.0.0.18', 'Sent': 1649751110.7962103, 'Brokered': 1649751110.7971594, 'Subscriber': '10.0.0.21', 'Received': 1649751110.7978768}
{'Topic': 'smell', 'Value': 170, 'Sender': '10.0.0.16', 'Sent': 1649751110.8964882, 'Brokered': 1649751110.8975785, 'Subscriber': '10.0.0.21', 'Received': 1649751110.8994246}
{'Topic': 'airquality', 'Value': 7, 'Sender': '10.0.0.12', 'Sent': 1649751110.8968434, 'Brokered': 1649751110.8976219, 'Subscriber': '10.0.0.21', 'Received': 1649751110.8995597}
{'Topic': 'airquality', 'Value': 437, 'Sender': '10.0.0.18', 'Sent': 1649751110.897018, 'Brokered': 1649751110.8977294, 'Subscriber': '10.0.0.21', 'Received': 1649751110.8996415}
{'Topic': 'weather', 'Value': 113, 'Sender': '10.0.0.14', 'Sent': 1649751110.9969356, 'Brokered': 1649751110.997968, 'Subscriber': '10.0.0.21', 'Received': 1649751110.998233}
{'Topic': 'location', 'Value': 126, 'Sender': '10.0.0.18', 'Sent': 1649751110.9974072, 'Brokered': 1649751110.9987156, 'Subscriber': '10.0.0.21', 'Received': 1649751110.9993463}
{'Topic': 'location', 'Value': 26, 'Sender': '10.0.0.18', 'Sent': 1649751111.0976217, 'Brokered': 1649751111.098572, 'Subscriber': '10.0.0.21', 'Received': 1649751111.0997593}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1649751111.097844, 'Brokered': 1649751111.0986633, 'Subscriber': '10.0.0.21', 'Received': 1649751111.099899}
{'Topic': 'airquality', 'Value': 452, 'Sender': '10.0.0.18', 'Sent': 1649751111.1979284, 'Brokered': 1649751111.198813, 'Subscriber': '10.0.0.21', 'Received': 1649751111.1994028}
{'Topic': 'airquality', 'Value': 357, 'Sender': '10.0.0.16', 'Sent': 1649751111.197891, 'Brokered': 1649751111.19886, 'Subscriber': '10.0.0.21', 'Received': 1649751111.1995425}
{'Topic': 'location', 'Value': 73, 'Sender': '10.0.0.14', 'Sent': 1649751111.198612, 'Brokered': 1649751111.1992202, 'Subscriber': '10.0.0.21', 'Received': 1649751111.2005472}
{'Topic': 'smell', 'Value': 70, 'Sender': '10.0.0.18', 'Sent': 1649751111.2986166, 'Brokered': 1649751111.299023, 'Subscriber': '10.0.0.21', 'Received': 1649751111.2997646}
{'Topic': 'smell', 'Value': 285, 'Sender': '10.0.0.16', 'Sent': 1649751111.298374, 'Brokered': 1649751111.2990725, 'Subscriber': '10.0.0.21', 'Received': 1649751111.2999904}
{'Topic': 'airquality', 'Value': 68, 'Sender': '10.0.0.12', 'Sent': 1649751111.3992164, 'Brokered': 1649751111.4001691, 'Subscriber': '10.0.0.21', 'Received': 1649751111.402163}
{'Topic': 'location', 'Value': 100, 'Sender': '10.0.0.14', 'Sent': 1649751111.4010875, 'Brokered': 1649751111.4026558, 'Subscriber': '10.0.0.21', 'Received': 1649751111.4029744}
{'Topic': 'airquality', 'Value': 285, 'Sender': '10.0.0.16', 'Sent': 1649751111.4008358, 'Brokered': 1649751111.4027855, 'Subscriber': '10.0.0.21', 'Received': 1649751111.4030867}
{'Topic': 'smell', 'Value': 156, 'Sender': '10.0.0.18', 'Sent': 1649751111.500862, 'Brokered': 1649751111.502087, 'Subscriber': '10.0.0.21', 'Received': 1649751111.5044754}
{'Topic': 'location', 'Value': 87, 'Sender': '10.0.0.14', 'Sent': 1649751111.5014527, 'Brokered': 1649751111.504956, 'Subscriber': '10.0.0.21', 'Received': 1649751111.5052872}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.17', 'Sent': 1649751111.6015804, 'Brokered': 1649751111.6021092, 'Subscriber': '10.0.0.21', 'Received': 1649751111.6041477}
{'Topic': 'location', 'Value': 57, 'Sender': '10.0.0.18', 'Sent': 1649751111.601352, 'Brokered': 1649751111.6023412, 'Subscriber': '10.0.0.21', 'Received': 1649751111.6042826}
{'Topic': 'airquality', 'Value': 489, 'Sender': '10.0.0.12', 'Sent': 1649751111.6013367, 'Brokered': 1649751111.6038218, 'Subscriber': '10.0.0.21', 'Received': 1649751111.6049616}
{'Topic': 'smell', 'Value': 295, 'Sender': '10.0.0.14', 'Sent': 1649751111.6050344, 'Brokered': 1649751111.6056373, 'Subscriber': '10.0.0.21', 'Received': 1649751111.6066442}
{'Topic': 'weather', 'Value': 164, 'Sender': '10.0.0.17', 'Sent': 1649751111.7018273, 'Brokered': 1649751111.7023852, 'Subscriber': '10.0.0.21', 'Received': 1649751111.7042224}
{'Topic': 'airquality', 'Value': 16, 'Sender': '10.0.0.12', 'Sent': 1649751111.7020311, 'Brokered': 1649751111.7027838, 'Subscriber': '10.0.0.21', 'Received': 1649751111.7043421}
{'Topic': 'location', 'Value': 488, 'Sender': '10.0.0.14', 'Sent': 1649751111.7053661, 'Brokered': 1649751111.7055748, 'Subscriber': '10.0.0.21', 'Received': 1649751111.7063391}
{'Topic': 'smell', 'Value': 492, 'Sender': '10.0.0.18', 'Sent': 1649751111.8027565, 'Brokered': 1649751111.8036966, 'Subscriber': '10.0.0.21', 'Received': 1649751111.804595}
{'Topic': 'airquality', 'Value': 45, 'Sender': '10.0.0.16', 'Sent': 1649751111.8029292, 'Brokered': 1649751111.8037498, 'Subscriber': '10.0.0.21', 'Received': 1649751111.8047662}
{'Topic': 'airquality', 'Value': 372, 'Sender': '10.0.0.12', 'Sent': 1649751111.80315, 'Brokered': 1649751111.8037949, 'Subscriber': '10.0.0.21', 'Received': 1649751111.8048627}
{'Topic': 'airquality', 'Value': 167, 'Sender': '10.0.0.14', 'Sent': 1649751111.805767, 'Brokered': 1649751111.806219, 'Subscriber': '10.0.0.21', 'Received': 1649751111.8064208}
{'Topic': 'airquality', 'Value': 288, 'Sender': '10.0.0.12', 'Sent': 1649751111.9058373, 'Brokered': 1649751111.90698, 'Subscriber': '10.0.0.21', 'Received': 1649751111.907899}
{'Topic': 'airquality', 'Value': 410, 'Sender': '10.0.0.18', 'Sent': 1649751112.0062091, 'Brokered': 1649751112.007109, 'Subscriber': '10.0.0.21', 'Received': 1649751112.0079746}
{'Topic': 'airquality', 'Value': 459, 'Sender': '10.0.0.12', 'Sent': 1649751112.0064194, 'Brokered': 1649751112.0071526, 'Subscriber': '10.0.0.21', 'Received': 1649751112.0081062}
{'Topic': 'smell', 'Value': 83, 'Sender': '10.0.0.14', 'Sent': 1649751112.0066683, 'Brokered': 1649751112.0072198, 'Subscriber': '10.0.0.21', 'Received': 1649751112.0081916}
{'Topic': 'weather', 'Value': 193, 'Sender': '10.0.0.18', 'Sent': 1649751112.1115007, 'Brokered': 1649751112.1124094, 'Subscriber': '10.0.0.21', 'Received': 1649751112.1140673}
{'Topic': 'location', 'Value': 146, 'Sender': '10.0.0.16', 'Sent': 1649751112.1115139, 'Brokered': 1649751112.1124954, 'Subscriber': '10.0.0.21', 'Received': 1649751112.1142724}
{'Topic': 'smell', 'Value': 208, 'Sender': '10.0.0.17', 'Sent': 1649751112.211895, 'Brokered': 1649751112.2126813, 'Subscriber': '10.0.0.21', 'Received': 1649751112.213263}
{'Topic': 'smell', 'Value': 444, 'Sender': '10.0.0.14', 'Sent': 1649751112.2123497, 'Brokered': 1649751112.2149932, 'Subscriber': '10.0.0.21', 'Received': 1649751112.2151864}
{'Topic': 'smell', 'Value': 389, 'Sender': '10.0.0.17', 'Sent': 1649751112.312263, 'Brokered': 1649751112.3135226, 'Subscriber': '10.0.0.21', 'Received': 1649751112.314149}
{'Topic': 'airquality', 'Value': 338, 'Sender': '10.0.0.12', 'Sent': 1649751112.3127046, 'Brokered': 1649751112.313839, 'Subscriber': '10.0.0.21', 'Received': 1649751112.3143675}
{'Topic': 'weather', 'Value': 354, 'Sender': '10.0.0.17', 'Sent': 1649751112.4125445, 'Brokered': 1649751112.413083, 'Subscriber': '10.0.0.21', 'Received': 1649751112.4141095}
{'Topic': 'location', 'Value': 164, 'Sender': '10.0.0.18', 'Sent': 1649751112.4136527, 'Brokered': 1649751112.4152775, 'Subscriber': '10.0.0.21', 'Received': 1649751112.4162247}
{'Topic': 'airquality', 'Value': 79, 'Sender': '10.0.0.14', 'Sent': 1649751112.5137901, 'Brokered': 1649751112.5148044, 'Subscriber': '10.0.0.21', 'Received': 1649751112.5154126}
{'Topic': 'airquality', 'Value': 166, 'Sender': '10.0.0.12', 'Sent': 1649751112.51363, 'Brokered': 1649751112.5149925, 'Subscriber': '10.0.0.21', 'Received': 1649751112.515584}
{'Topic': 'airquality', 'Value': 220, 'Sender': '10.0.0.12', 'Sent': 1649751112.7147543, 'Brokered': 1649751112.715486, 'Subscriber': '10.0.0.21', 'Received': 1649751112.7170157}
{'Topic': 'airquality', 'Value': 14, 'Sender': '10.0.0.14', 'Sent': 1649751112.8176293, 'Brokered': 1649751112.8181355, 'Subscriber': '10.0.0.21', 'Received': 1649751112.8189173}
{'Topic': 'airquality', 'Value': 316, 'Sender': '10.0.0.18', 'Sent': 1649751112.817986, 'Brokered': 1649751112.820371, 'Subscriber': '10.0.0.21', 'Received': 1649751112.8217692}
{'Topic': 'location', 'Value': 80, 'Sender': '10.0.0.16', 'Sent': 1649751112.8182657, 'Brokered': 1649751112.8211439, 'Subscriber': '10.0.0.21', 'Received': 1649751112.821904}
{'Topic': 'smell', 'Value': 329, 'Sender': '10.0.0.17', 'Sent': 1649751112.9186575, 'Brokered': 1649751112.919422, 'Subscriber': '10.0.0.21', 'Received': 1649751112.9209}
{'Topic': 'airquality', 'Value': 240, 'Sender': '10.0.0.12', 'Sent': 1649751112.9187195, 'Brokered': 1649751112.9200523, 'Subscriber': '10.0.0.21', 'Received': 1649751112.9210308}
{'Topic': 'smell', 'Value': 349, 'Sender': '10.0.0.16', 'Sent': 1649751113.0191638, 'Brokered': 1649751113.019935, 'Subscriber': '10.0.0.21', 'Received': 1649751113.022253}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.18', 'Sent': 1649751113.0193882, 'Brokered': 1649751113.0205185, 'Subscriber': '10.0.0.21', 'Received': 1649751113.0223877}
{'Topic': 'location', 'Value': 188, 'Sender': '10.0.0.14', 'Sent': 1649751113.1191874, 'Brokered': 1649751113.120149, 'Subscriber': '10.0.0.21', 'Received': 1649751113.1210575}
{'Topic': 'smell', 'Value': 90, 'Sender': '10.0.0.16', 'Sent': 1649751113.1195827, 'Brokered': 1649751113.1202726, 'Subscriber': '10.0.0.21', 'Received': 1649751113.1212614}
{'Topic': 'weather', 'Value': 454, 'Sender': '10.0.0.14', 'Sent': 1649751113.2199628, 'Brokered': 1649751113.2205575, 'Subscriber': '10.0.0.21', 'Received': 1649751113.2213426}
{'Topic': 'airquality', 'Value': 194, 'Sender': '10.0.0.17', 'Sent': 1649751113.2204762, 'Brokered': 1649751113.2219663, 'Subscriber': '10.0.0.21', 'Received': 1649751113.2229066}
{'Topic': 'weather', 'Value': 105, 'Sender': '10.0.0.18', 'Sent': 1649751113.2201865, 'Brokered': 1649751113.2220755, 'Subscriber': '10.0.0.21', 'Received': 1649751113.2230215}
{'Topic': 'weather', 'Value': 129, 'Sender': '10.0.0.17', 'Sent': 1649751113.3229206, 'Brokered': 1649751113.3236046, 'Subscriber': '10.0.0.21', 'Received': 1649751113.3255465}
{'Topic': 'smell', 'Value': 497, 'Sender': '10.0.0.16', 'Sent': 1649751113.3215523, 'Brokered': 1649751113.323802, 'Subscriber': '10.0.0.21', 'Received': 1649751113.3256485}
{'Topic': 'location', 'Value': 397, 'Sender': '10.0.0.16', 'Sent': 1649751113.4233608, 'Brokered': 1649751113.425337, 'Subscriber': '10.0.0.21', 'Received': 1649751113.4257154}
{'Topic': 'weather', 'Value': 281, 'Sender': '10.0.0.14', 'Sent': 1649751113.423915, 'Brokered': 1649751113.425468, 'Subscriber': '10.0.0.21', 'Received': 1649751113.4258752}
{'Topic': 'airquality', 'Value': 65, 'Sender': '10.0.0.12', 'Sent': 1649751113.4237628, 'Brokered': 1649751113.4255264, 'Subscriber': '10.0.0.21', 'Received': 1649751113.4259598}
{'Topic': 'smell', 'Value': 174, 'Sender': '10.0.0.14', 'Sent': 1649751113.6300292, 'Brokered': 1649751113.6307013, 'Subscriber': '10.0.0.21', 'Received': 1649751113.6315806}
{'Topic': 'smell', 'Value': 461, 'Sender': '10.0.0.17', 'Sent': 1649751113.6303916, 'Brokered': 1649751113.6307755, 'Subscriber': '10.0.0.21', 'Received': 1649751113.6317172}
{'Topic': 'airquality', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1649751113.6298532, 'Brokered': 1649751113.6308613, 'Subscriber': '10.0.0.21', 'Received': 1649751113.6317983}
{'Topic': 'location', 'Value': 227, 'Sender': '10.0.0.16', 'Sent': 1649751113.7316015, 'Brokered': 1649751113.7331305, 'Subscriber': '10.0.0.21', 'Received': 1649751113.7333808}
{'Topic': 'smell', 'Value': 325, 'Sender': '10.0.0.18', 'Sent': 1649751113.8316689, 'Brokered': 1649751113.8324654, 'Subscriber': '10.0.0.21', 'Received': 1649751113.8331196}
{'Topic': 'airquality', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1649751113.8348446, 'Brokered': 1649751113.8353832, 'Subscriber': '10.0.0.21', 'Received': 1649751113.83594}
{'Topic': 'airquality', 'Value': 438, 'Sender': '10.0.0.16', 'Sent': 1649751113.9325218, 'Brokered': 1649751113.9329395, 'Subscriber': '10.0.0.21', 'Received': 1649751113.9345124}
{'Topic': 'weather', 'Value': 82, 'Sender': '10.0.0.14', 'Sent': 1649751113.9350352, 'Brokered': 1649751113.9353294, 'Subscriber': '10.0.0.21', 'Received': 1649751113.936172}
{'Topic': 'airquality', 'Value': 87, 'Sender': '10.0.0.12', 'Sent': 1649751113.934754, 'Brokered': 1649751113.9353943, 'Subscriber': '10.0.0.21', 'Received': 1649751113.9362905}
{'Topic': 'smell', 'Value': 40, 'Sender': '10.0.0.16', 'Sent': 1649751114.0327475, 'Brokered': 1649751114.033092, 'Subscriber': '10.0.0.21', 'Received': 1649751114.0361934}
{'Topic': 'airquality', 'Value': 164, 'Sender': '10.0.0.12', 'Sent': 1649751114.0358863, 'Brokered': 1649751114.0364962, 'Subscriber': '10.0.0.21', 'Received': 1649751114.0380354}
{'Topic': 'location', 'Value': 19, 'Sender': '10.0.0.14', 'Sent': 1649751114.137263, 'Brokered': 1649751114.1393077, 'Subscriber': '10.0.0.21', 'Received': 1649751114.1397736}
{'Topic': 'smell', 'Value': 429, 'Sender': '10.0.0.17', 'Sent': 1649751114.136884, 'Brokered': 1649751114.1393867, 'Subscriber': '10.0.0.21', 'Received': 1649751114.1398993}
{'Topic': 'airquality', 'Value': 310, 'Sender': '10.0.0.12', 'Sent': 1649751114.1375616, 'Brokered': 1649751114.1394331, 'Subscriber': '10.0.0.21', 'Received': 1649751114.1399815}
{'Topic': 'location', 'Value': 337, 'Sender': '10.0.0.18', 'Sent': 1649751114.2365713, 'Brokered': 1649751114.2373347, 'Subscriber': '10.0.0.21', 'Received': 1649751114.2380173}
{'Topic': 'smell', 'Value': 210, 'Sender': '10.0.0.16', 'Sent': 1649751114.2363281, 'Brokered': 1649751114.2374196, 'Subscriber': '10.0.0.21', 'Received': 1649751114.238275}
{'Topic': 'airquality', 'Value': 449, 'Sender': '10.0.0.14', 'Sent': 1649751114.237689, 'Brokered': 1649751114.2400985, 'Subscriber': '10.0.0.21', 'Received': 1649751114.2404797}
{'Topic': 'smell', 'Value': 335, 'Sender': '10.0.0.14', 'Sent': 1649751114.3382394, 'Brokered': 1649751114.338821, 'Subscriber': '10.0.0.21', 'Received': 1649751114.3406293}
{'Topic': 'smell', 'Value': 495, 'Sender': '10.0.0.17', 'Sent': 1649751114.4384098, 'Brokered': 1649751114.4390194, 'Subscriber': '10.0.0.21', 'Received': 1649751114.4395278}
{'Topic': 'airquality', 'Value': 215, 'Sender': '10.0.0.18', 'Sent': 1649751114.4380093, 'Brokered': 1649751114.4391553, 'Subscriber': '10.0.0.21', 'Received': 1649751114.4397035}
{'Topic': 'weather', 'Value': 381, 'Sender': '10.0.0.14', 'Sent': 1649751114.4385474, 'Brokered': 1649751114.4394214, 'Subscriber': '10.0.0.21', 'Received': 1649751114.4404926}
{'Topic': 'airquality', 'Value': 178, 'Sender': '10.0.0.12', 'Sent': 1649751114.4387705, 'Brokered': 1649751114.439474, 'Subscriber': '10.0.0.21', 'Received': 1649751114.4406002}
{'Topic': 'smell', 'Value': 37, 'Sender': '10.0.0.16', 'Sent': 1649751114.5381148, 'Brokered': 1649751114.5386903, 'Subscriber': '10.0.0.21', 'Received': 1649751114.5396197}
{'Topic': 'smell', 'Value': 340, 'Sender': '10.0.0.14', 'Sent': 1649751114.5388787, 'Brokered': 1649751114.5402236, 'Subscriber': '10.0.0.21', 'Received': 1649751114.5410779}
{'Topic': 'airquality', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1649751114.6387653, 'Brokered': 1649751114.6402154, 'Subscriber': '10.0.0.21', 'Received': 1649751114.641456}
{'Topic': 'airquality', 'Value': 11, 'Sender': '10.0.0.12', 'Sent': 1649751114.7462168, 'Brokered': 1649751114.7471633, 'Subscriber': '10.0.0.21', 'Received': 1649751114.7481217}
{'Topic': 'weather', 'Value': 309, 'Sender': '10.0.0.14', 'Sent': 1649751114.746607, 'Brokered': 1649751114.747958, 'Subscriber': '10.0.0.21', 'Received': 1649751114.7491164}
{'Topic': 'smell', 'Value': 479, 'Sender': '10.0.0.17', 'Sent': 1649751114.8468163, 'Brokered': 1649751114.847401, 'Subscriber': '10.0.0.21', 'Received': 1649751114.849364}
{'Topic': 'location', 'Value': 262, 'Sender': '10.0.0.16', 'Sent': 1649751114.8466482, 'Brokered': 1649751114.847481, 'Subscriber': '10.0.0.21', 'Received': 1649751114.849481}
{'Topic': 'airquality', 'Value': 42, 'Sender': '10.0.0.12', 'Sent': 1649751114.846458, 'Brokered': 1649751114.8475277, 'Subscriber': '10.0.0.21', 'Received': 1649751114.8495574}
{'Topic': 'airquality', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1649751114.9470851, 'Brokered': 1649751114.9480805, 'Subscriber': '10.0.0.21', 'Received': 1649751114.9499571}
{'Topic': 'location', 'Value': 47, 'Sender': '10.0.0.14', 'Sent': 1649751114.9476416, 'Brokered': 1649751114.9490085, 'Subscriber': '10.0.0.21', 'Received': 1649751114.9500854}
{'Topic': 'airquality', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1649751115.0517058, 'Brokered': 1649751115.0543807, 'Subscriber': '10.0.0.21', 'Received': 1649751115.0557237}
{'Topic': 'smell', 'Value': 92, 'Sender': '10.0.0.14', 'Sent': 1649751115.1520162, 'Brokered': 1649751115.1525292, 'Subscriber': '10.0.0.21', 'Received': 1649751115.153814}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.16', 'Sent': 1649751115.1533349, 'Brokered': 1649751115.1547043, 'Subscriber': '10.0.0.21', 'Received': 1649751115.1551788}
{'Topic': 'airquality', 'Value': 456, 'Sender': '10.0.0.14', 'Sent': 1649751115.253742, 'Brokered': 1649751115.2547688, 'Subscriber': '10.0.0.21', 'Received': 1649751115.2553868}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.17', 'Sent': 1649751115.2542195, 'Brokered': 1649751115.254856, 'Subscriber': '10.0.0.21', 'Received': 1649751115.2555263}
{'Topic': 'airquality', 'Value': 490, 'Sender': '10.0.0.18', 'Sent': 1649751115.254368, 'Brokered': 1649751115.2561715, 'Subscriber': '10.0.0.21', 'Received': 1649751115.256634}
{'Topic': 'smell', 'Value': 469, 'Sender': '10.0.0.16', 'Sent': 1649751115.355311, 'Brokered': 1649751115.3562253, 'Subscriber': '10.0.0.21', 'Received': 1649751115.3566873}
{'Topic': 'airquality', 'Value': 185, 'Sender': '10.0.0.12', 'Sent': 1649751115.3555303, 'Brokered': 1649751115.3562531, 'Subscriber': '10.0.0.21', 'Received': 1649751115.3568277}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.16', 'Sent': 1649751115.4787967, 'Brokered': 1649751115.479717, 'Subscriber': '10.0.0.21', 'Received': 1649751115.4801466}
{'Topic': 'airquality', 'Value': 374, 'Sender': '10.0.0.12', 'Sent': 1649751115.4786768, 'Brokered': 1649751115.4804327, 'Subscriber': '10.0.0.21', 'Received': 1649751115.4809642}
{'Topic': 'weather', 'Value': 42, 'Sender': '10.0.0.18', 'Sent': 1649751115.5795443, 'Brokered': 1649751115.5801764, 'Subscriber': '10.0.0.21', 'Received': 1649751115.5806112}
{'Topic': 'airquality', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1649751115.5797071, 'Brokered': 1649751115.5802596, 'Subscriber': '10.0.0.21', 'Received': 1649751115.58078}
