Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'weather', 'light', 'smell', 'humidity', 'pressure']
Getting subscriber object
Binding REP to tcp://10.0.0.103:5580
Getting registry proxy
Registering with tcp://10.0.0.3:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Starting monitor loop thread
Fetching updates from registry...
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 485, 'Sender': '10.0.0.12', 'Sent': 1647666870.4852514, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666870.508842}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.23', 'Sent': 1647666890.6709008, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.6936393}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.24', 'Sent': 1647666890.6722817, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.6964839}
{'Topic': 'pressure', 'Value': 143, 'Sender': '10.0.0.33', 'Sent': 1647666890.6714296, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.696884}
{'Topic': 'sound', 'Value': 97, 'Sender': '10.0.0.18', 'Sent': 1647666890.691249, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7161276}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.19', 'Sent': 1647666890.6903527, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7169278}
{'Topic': 'smell', 'Value': 390, 'Sender': '10.0.0.27', 'Sent': 1647666890.6997118, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7212436}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.81', 'Sent': 1647666890.7121253, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7347689}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.32', 'Sent': 1647666890.713547, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7349038}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647666890.7208478, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7438662}
{'Topic': 'light', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647666890.7343736, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.756988}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.28', 'Sent': 1647666890.7337053, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7571814}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.22', 'Sent': 1647666890.7362766, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.759435}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.31', 'Sent': 1647666890.7367725, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7596674}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.49', 'Sent': 1647666890.7438447, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7658386}
{'Topic': 'weather', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647666890.745158, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7662315}
{'Topic': 'smell', 'Value': 62, 'Sender': '10.0.0.23', 'Sent': 1647666890.7714036, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7919354}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1647666890.7710633, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.7921734}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647666890.7911298, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8118937}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647666890.7915375, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8137548}
{'Topic': 'weather', 'Value': 310, 'Sender': '10.0.0.27', 'Sent': 1647666890.800342, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.820984}
{'Topic': 'weather', 'Value': 133, 'Sender': '10.0.0.32', 'Sent': 1647666890.8141189, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.835742}
{'Topic': 'smell', 'Value': 483, 'Sender': '10.0.0.28', 'Sent': 1647666890.8341026, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.855093}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647666890.8348012, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8563735}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.21', 'Sent': 1647666890.8365235, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8578248}
{'Topic': 'weather', 'Value': 444, 'Sender': '10.0.0.49', 'Sent': 1647666890.844227, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8653333}
{'Topic': 'smell', 'Value': 333, 'Sender': '10.0.0.25', 'Sent': 1647666890.8458052, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8666198}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.23', 'Sent': 1647666890.8717415, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8928072}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.30', 'Sent': 1647666890.871403, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8929613}
{'Topic': 'weather', 'Value': 433, 'Sender': '10.0.0.24', 'Sent': 1647666890.8729627, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.8952115}
{'Topic': 'smell', 'Value': 128, 'Sender': '10.0.0.35', 'Sent': 1647666890.8845222, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9051833}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.19', 'Sent': 1647666890.891903, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.91319}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647666890.8925338, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9138126}
{'Topic': 'weather', 'Value': 485, 'Sender': '10.0.0.15', 'Sent': 1647666890.895798, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.916956}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.27', 'Sent': 1647666890.9009762, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9233985}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.81', 'Sent': 1647666890.9130409, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9387465}
{'Topic': 'weather', 'Value': 304, 'Sender': '10.0.0.32', 'Sent': 1647666890.9145346, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9388602}
{'Topic': 'weather', 'Value': 79, 'Sender': '10.0.0.13', 'Sent': 1647666890.923042, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.943791}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.28', 'Sent': 1647666890.9359887, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9579904}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647666890.936731, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9595828}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.22', 'Sent': 1647666890.9372652, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9596784}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.49', 'Sent': 1647666890.9446306, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9657452}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647666890.945645, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.966096}
{'Topic': 'weather', 'Value': 305, 'Sender': '10.0.0.25', 'Sent': 1647666890.9460518, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.966479}
{'Topic': 'weather', 'Value': 217, 'Sender': '10.0.0.33', 'Sent': 1647666890.972737, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9932756}
{'Topic': 'weather', 'Value': 458, 'Sender': '10.0.0.24', 'Sent': 1647666890.9732006, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666890.9936707}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647666890.9929748, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0137968}
{'Topic': 'sound', 'Value': 117, 'Sender': '10.0.0.27', 'Sent': 1647666891.0022135, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0231767}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.81', 'Sent': 1647666891.0136116, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0345602}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.32', 'Sent': 1647666891.0147994, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0355191}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.13', 'Sent': 1647666891.0236256, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0442653}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647666891.0370286, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0595753}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.22', 'Sent': 1647666891.0376523, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0597281}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.21', 'Sent': 1647666891.0377984, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0597954}
{'Topic': 'smell', 'Value': 228, 'Sender': '10.0.0.28', 'Sent': 1647666891.0363975, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0598571}
{'Topic': 'smell', 'Value': 9, 'Sender': '10.0.0.49', 'Sent': 1647666891.045033, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0667975}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.30', 'Sent': 1647666891.072047, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.0984693}
{'Topic': 'weather', 'Value': 464, 'Sender': '10.0.0.35', 'Sent': 1647666891.085537, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1077294}
{'Topic': 'sound', 'Value': 161, 'Sender': '10.0.0.18', 'Sent': 1647666891.0970042, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.117954}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.15', 'Sent': 1647666891.097499, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1188483}
{'Topic': 'smell', 'Value': 100, 'Sender': '10.0.0.27', 'Sent': 1647666891.1027703, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1236143}
{'Topic': 'weather', 'Value': 293, 'Sender': '10.0.0.26', 'Sent': 1647666891.1148908, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1359735}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.12', 'Sent': 1647666891.137339, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.159144}
{'Topic': 'smell', 'Value': 90, 'Sender': '10.0.0.22', 'Sent': 1647666891.1380632, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.159271}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.21', 'Sent': 1647666891.138189, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1593456}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.31', 'Sent': 1647666891.1384518, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1601157}
{'Topic': 'smell', 'Value': 426, 'Sender': '10.0.0.49', 'Sent': 1647666891.145509, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1680408}
{'Topic': 'weather', 'Value': 155, 'Sender': '10.0.0.25', 'Sent': 1647666891.1474195, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.1684651}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.35', 'Sent': 1647666891.1860106, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2067537}
{'Topic': 'weather', 'Value': 254, 'Sender': '10.0.0.18', 'Sent': 1647666891.1974378, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.218719}
{'Topic': 'smell', 'Value': 441, 'Sender': '10.0.0.27', 'Sent': 1647666891.2037263, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.22425}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.81', 'Sent': 1647666891.2144706, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2365232}
{'Topic': 'smell', 'Value': 407, 'Sender': '10.0.0.32', 'Sent': 1647666891.215475, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2379487}
{'Topic': 'sound', 'Value': 428, 'Sender': '10.0.0.13', 'Sent': 1647666891.2245314, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2467077}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.12', 'Sent': 1647666891.2376716, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2586823}
{'Topic': 'sound', 'Value': 61, 'Sender': '10.0.0.28', 'Sent': 1647666891.2374337, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.258905}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.22', 'Sent': 1647666891.2383885, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.26024}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.49', 'Sent': 1647666891.2457805, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2672007}
{'Topic': 'weather', 'Value': 96, 'Sender': '10.0.0.25', 'Sent': 1647666891.247762, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2684}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.24', 'Sent': 1647666891.27415, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2985687}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.23', 'Sent': 1647666891.273884, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2987447}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.30', 'Sent': 1647666891.27375, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.2988122}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.35', 'Sent': 1647666891.2863684, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3079207}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647666891.2983437, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3200307}
{'Topic': 'smell', 'Value': 440, 'Sender': '10.0.0.27', 'Sent': 1647666891.3049183, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3263922}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.26', 'Sent': 1647666891.3156192, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3363142}
{'Topic': 'smell', 'Value': 154, 'Sender': '10.0.0.32', 'Sent': 1647666891.3157246, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3365097}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.29', 'Sent': 1647666891.3190293, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3411324}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.12', 'Sent': 1647666891.3379812, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3588076}
{'Topic': 'smell', 'Value': 66, 'Sender': '10.0.0.28', 'Sent': 1647666891.3377397, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.359025}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.21', 'Sent': 1647666891.339336, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.360813}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.49', 'Sent': 1647666891.346069, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3668861}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647666891.3472104, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3680298}
{'Topic': 'weather', 'Value': 130, 'Sender': '10.0.0.25', 'Sent': 1647666891.348258, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3687453}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.23', 'Sent': 1647666891.374299, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3958557}
{'Topic': 'weather', 'Value': 251, 'Sender': '10.0.0.33', 'Sent': 1647666891.3745232, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.3963187}
{'Topic': 'smell', 'Value': 353, 'Sender': '10.0.0.35', 'Sent': 1647666891.3867717, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4087408}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647666891.3933432, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4143367}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647666891.3985827, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4198737}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.81', 'Sent': 1647666891.4150999, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4368343}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.32', 'Sent': 1647666891.416053, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4370542}
{'Topic': 'smell', 'Value': 431, 'Sender': '10.0.0.29', 'Sent': 1647666891.4198759, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4403298}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647666891.4381711, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4588332}
{'Topic': 'sound', 'Value': 462, 'Sender': '10.0.0.16', 'Sent': 1647666891.4390604, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.459521}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.28', 'Sent': 1647666891.4380233, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.459619}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.21', 'Sent': 1647666891.4397588, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4611359}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.31', 'Sent': 1647666891.439753, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.461226}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.49', 'Sent': 1647666891.4463098, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.46847}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.25', 'Sent': 1647666891.4493303, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4711652}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.30', 'Sent': 1647666891.4744644, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4958673}
{'Topic': 'weather', 'Value': 223, 'Sender': '10.0.0.33', 'Sent': 1647666891.4748409, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.4997563}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.35', 'Sent': 1647666891.4890296, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.509774}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.19', 'Sent': 1647666891.4950974, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5169249}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647666891.4989517, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5224667}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666891.4989765, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5226986}
{'Topic': 'sound', 'Value': 199, 'Sender': '10.0.0.27', 'Sent': 1647666891.506669, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5290618}
{'Topic': 'weather', 'Value': 175, 'Sender': '10.0.0.26', 'Sent': 1647666891.516143, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5372453}
{'Topic': 'smell', 'Value': 482, 'Sender': '10.0.0.32', 'Sent': 1647666891.5163448, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5378423}
{'Topic': 'weather', 'Value': 427, 'Sender': '10.0.0.29', 'Sent': 1647666891.5229087, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5432928}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.12', 'Sent': 1647666891.5385082, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.561485}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.22', 'Sent': 1647666891.5398521, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5617363}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.21', 'Sent': 1647666891.5400734, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5618515}
{'Topic': 'weather', 'Value': 64, 'Sender': '10.0.0.17', 'Sent': 1647666891.5479636, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5685031}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.25', 'Sent': 1647666891.5500157, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5719771}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.24', 'Sent': 1647666891.5754275, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5975776}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.30', 'Sent': 1647666891.5749056, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5976887}
{'Topic': 'weather', 'Value': 290, 'Sender': '10.0.0.33', 'Sent': 1647666891.5756028, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.5978208}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647666891.5993507, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6203284}
{'Topic': 'weather', 'Value': 121, 'Sender': '10.0.0.15', 'Sent': 1647666891.5995293, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6204724}
{'Topic': 'sound', 'Value': 29, 'Sender': '10.0.0.27', 'Sent': 1647666891.60698, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.628202}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.32', 'Sent': 1647666891.6167707, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6390808}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647666891.6275144, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6484861}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.12', 'Sent': 1647666891.638855, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6608276}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.28', 'Sent': 1647666891.6389709, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6609848}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.22', 'Sent': 1647666891.6401377, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6621628}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647666891.6403797, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.662386}
{'Topic': 'smell', 'Value': 410, 'Sender': '10.0.0.31', 'Sent': 1647666891.6403208, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6624835}
{'Topic': 'weather', 'Value': 231, 'Sender': '10.0.0.49', 'Sent': 1647666891.6478133, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.669925}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647666891.649607, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.670243}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.25', 'Sent': 1647666891.6502852, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6714137}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.30', 'Sent': 1647666891.6754775, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.697306}
{'Topic': 'sound', 'Value': 226, 'Sender': '10.0.0.33', 'Sent': 1647666891.6760075, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6975389}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.24', 'Sent': 1647666891.676084, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.6988945}
{'Topic': 'smell', 'Value': 145, 'Sender': '10.0.0.19', 'Sent': 1647666891.6960056, 'Brokered': 0, 'Subscriber': '10.0.0.103', 'Received': 1647666891.7181654}
