Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['light', 'location', 'pressure', 'humidity']
Getting subscriber object
Binding REP to tcp://10.0.0.110:5580
Getting registry proxy
Registering with tcp://10.0.0.10:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Starting monitor loop thread
Request sent
Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'light', 'Value': 313, 'Sender': '10.0.0.12', 'Sent': 1647666870.6874228, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666870.708998}
{'Topic': 'light', 'Value': 30, 'Sender': '10.0.0.21', 'Sent': 1647666890.3324034, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.3536952}
{'Topic': 'location', 'Value': 412, 'Sender': '10.0.0.24', 'Sent': 1647666890.370581, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.3928173}
{'Topic': 'humidity', 'Value': 383, 'Sender': '10.0.0.23', 'Sent': 1647666890.3692412, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.3929787}
{'Topic': 'location', 'Value': 218, 'Sender': '10.0.0.30', 'Sent': 1647666890.3677156, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.3930526}
{'Topic': 'humidity', 'Value': 409, 'Sender': '10.0.0.18', 'Sent': 1647666890.3887134, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.409962}
{'Topic': 'location', 'Value': 325, 'Sender': '10.0.0.19', 'Sent': 1647666890.3889792, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.4102054}
{'Topic': 'light', 'Value': 145, 'Sender': '10.0.0.12', 'Sent': 1647666890.4304125, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.4525788}
{'Topic': 'light', 'Value': 50, 'Sender': '10.0.0.21', 'Sent': 1647666890.43263, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.4544845}
Fetching updates from registry...
Request sent
{'Topic': 'pressure', 'Value': 59, 'Sender': '10.0.0.17', 'Sent': 1647666890.444107, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.4675226}
{'Topic': 'pressure', 'Value': 389, 'Sender': '10.0.0.24', 'Sent': 1647666890.4709692, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.4928918}
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.15', 'port': '5571'}, {'ip': '10.0.0.17', 'port': '5571'}, {'ip': '10.0.0.26', 'port': '5571'}, {'ip': '10.0.0.24', 'port': '5571'}, {'ip': '10.0.0.25', 'port': '5571'}, {'ip': '10.0.0.31', 'port': '5571'}, {'ip': '10.0.0.33', 'port': '5571'}, {'ip': '10.0.0.35', 'port': '5571'}, {'ip': '10.0.0.32', 'port': '5571'}, {'ip': '10.0.0.27', 'port': '5571'}, {'ip': '10.0.0.29', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.19', 'port': '5571'}, {'ip': '10.0.0.22', 'port': '5571'}, {'ip': '10.0.0.23', 'port': '5571'}, {'ip': '10.0.0.28', 'port': '5571'}, {'ip': '10.0.0.34', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.20', 'port': '5571'}, {'ip': '10.0.0.21', 'port': '5571'}, {'ip': '10.0.0.30', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}, {'ip': '10.0.0.37', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.25:5571
Broker subscribing to tcp://10.0.0.31:5571
Broker subscribing to tcp://10.0.0.33:5571
Broker subscribing to tcp://10.0.0.35:5571
Broker subscribing to tcp://10.0.0.32:5571
Broker subscribing to tcp://10.0.0.27:5571
Broker subscribing to tcp://10.0.0.29:5571
Broker subscribing to tcp://10.0.0.28:5571
Broker subscribing to tcp://10.0.0.34:5571
Broker subscribing to tcp://10.0.0.37:5571
{'Topic': 'humidity', 'Value': 469, 'Sender': '10.0.0.19', 'Sent': 1647666890.4894552, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5100858}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.20', 'Sent': 1647666890.5105498, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5321681}
{'Topic': 'light', 'Value': 453, 'Sender': '10.0.0.12', 'Sent': 1647666890.530911, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5523393}
{'Topic': 'location', 'Value': 204, 'Sender': '10.0.0.16', 'Sent': 1647666890.5343587, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5561595}
{'Topic': 'light', 'Value': 40, 'Sender': '10.0.0.17', 'Sent': 1647666890.5444648, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5651991}
{'Topic': 'light', 'Value': 357, 'Sender': '10.0.0.30', 'Sent': 1647666890.569467, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5901527}
{'Topic': 'light', 'Value': 221, 'Sender': '10.0.0.23', 'Sent': 1647666890.569872, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5909312}
{'Topic': 'pressure', 'Value': 403, 'Sender': '10.0.0.24', 'Sent': 1647666890.5712652, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.5920632}
{'Topic': 'humidity', 'Value': 122, 'Sender': '10.0.0.18', 'Sent': 1647666890.5895202, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6121778}
{'Topic': 'humidity', 'Value': 399, 'Sender': '10.0.0.81', 'Sent': 1647666890.6116784, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6487312}
{'Topic': 'light', 'Value': 257, 'Sender': '10.0.0.12', 'Sent': 1647666890.6340542, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.667373}
{'Topic': 'pressure', 'Value': 268, 'Sender': '10.0.0.17', 'Sent': 1647666890.6448164, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6675162}
{'Topic': 'light', 'Value': 469, 'Sender': '10.0.0.22', 'Sent': 1647666890.635457, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6676016}
{'Topic': 'light', 'Value': 204, 'Sender': '10.0.0.23', 'Sent': 1647666890.6709008, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6925974}
{'Topic': 'pressure', 'Value': 355, 'Sender': '10.0.0.24', 'Sent': 1647666890.6722817, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.6948633}
{'Topic': 'humidity', 'Value': 222, 'Sender': '10.0.0.81', 'Sent': 1647666890.7121253, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7339284}
{'Topic': 'light', 'Value': 331, 'Sender': '10.0.0.32', 'Sent': 1647666890.713547, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7357345}
{'Topic': 'humidity', 'Value': 216, 'Sender': '10.0.0.13', 'Sent': 1647666890.7208478, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7448537}
{'Topic': 'light', 'Value': 195, 'Sender': '10.0.0.12', 'Sent': 1647666890.7343736, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7559562}
{'Topic': 'light', 'Value': 82, 'Sender': '10.0.0.28', 'Sent': 1647666890.7337053, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7560897}
{'Topic': 'location', 'Value': 178, 'Sender': '10.0.0.16', 'Sent': 1647666890.7359052, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7607434}
{'Topic': 'light', 'Value': 34, 'Sender': '10.0.0.22', 'Sent': 1647666890.7362766, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7608914}
{'Topic': 'light', 'Value': 423, 'Sender': '10.0.0.31', 'Sent': 1647666890.7367725, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.760969}
{'Topic': 'light', 'Value': 130, 'Sender': '10.0.0.49', 'Sent': 1647666890.7438447, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7670097}
{'Topic': 'light', 'Value': 231, 'Sender': '10.0.0.30', 'Sent': 1647666890.7710633, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.793043}
{'Topic': 'location', 'Value': 99, 'Sender': '10.0.0.24', 'Sent': 1647666890.772647, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.7969966}
{'Topic': 'humidity', 'Value': 148, 'Sender': '10.0.0.19', 'Sent': 1647666890.7911298, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8122056}
{'Topic': 'pressure', 'Value': 346, 'Sender': '10.0.0.18', 'Sent': 1647666890.7915375, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8142176}
{'Topic': 'light', 'Value': 160, 'Sender': '10.0.0.12', 'Sent': 1647666890.8348012, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8566515}
{'Topic': 'location', 'Value': 104, 'Sender': '10.0.0.16', 'Sent': 1647666890.8362577, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8580253}
{'Topic': 'light', 'Value': 107, 'Sender': '10.0.0.21', 'Sent': 1647666890.8365235, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8581614}
{'Topic': 'humidity', 'Value': 344, 'Sender': '10.0.0.23', 'Sent': 1647666890.8717415, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.89382}
{'Topic': 'light', 'Value': 330, 'Sender': '10.0.0.30', 'Sent': 1647666890.871403, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.8939586}
{'Topic': 'light', 'Value': 9, 'Sender': '10.0.0.18', 'Sent': 1647666890.8925338, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9149241}
{'Topic': 'humidity', 'Value': 239, 'Sender': '10.0.0.19', 'Sent': 1647666890.891903, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.91507}
{'Topic': 'light', 'Value': 133, 'Sender': '10.0.0.27', 'Sent': 1647666890.9009762, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9239388}
{'Topic': 'humidity', 'Value': 331, 'Sender': '10.0.0.81', 'Sent': 1647666890.9130409, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9383721}
{'Topic': 'light', 'Value': 414, 'Sender': '10.0.0.12', 'Sent': 1647666890.936731, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9598594}
{'Topic': 'location', 'Value': 287, 'Sender': '10.0.0.16', 'Sent': 1647666890.9366655, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9599645}
{'Topic': 'light', 'Value': 127, 'Sender': '10.0.0.22', 'Sent': 1647666890.9372652, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9600673}
{'Topic': 'humidity', 'Value': 190, 'Sender': '10.0.0.28', 'Sent': 1647666890.9359887, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9601448}
{'Topic': 'pressure', 'Value': 286, 'Sender': '10.0.0.49', 'Sent': 1647666890.9446306, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9670625}
{'Topic': 'pressure', 'Value': 446, 'Sender': '10.0.0.17', 'Sent': 1647666890.945645, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9671946}
{'Topic': 'location', 'Value': 37, 'Sender': '10.0.0.30', 'Sent': 1647666890.971696, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666890.9923306}
{'Topic': 'humidity', 'Value': 246, 'Sender': '10.0.0.18', 'Sent': 1647666890.9929748, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.01432}
{'Topic': 'location', 'Value': 69, 'Sender': '10.0.0.15', 'Sent': 1647666890.9969392, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0176878}
{'Topic': 'humidity', 'Value': 24, 'Sender': '10.0.0.81', 'Sent': 1647666891.0136116, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0351427}
{'Topic': 'location', 'Value': 451, 'Sender': '10.0.0.20', 'Sent': 1647666891.0143104, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0352619}
{'Topic': 'humidity', 'Value': 318, 'Sender': '10.0.0.32', 'Sent': 1647666891.0147994, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0359218}
{'Topic': 'humidity', 'Value': 75, 'Sender': '10.0.0.13', 'Sent': 1647666891.0236256, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0447092}
{'Topic': 'light', 'Value': 141, 'Sender': '10.0.0.12', 'Sent': 1647666891.0370286, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0587127}
{'Topic': 'humidity', 'Value': 30, 'Sender': '10.0.0.22', 'Sent': 1647666891.0376523, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0588682}
{'Topic': 'light', 'Value': 298, 'Sender': '10.0.0.21', 'Sent': 1647666891.0377984, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0589414}
{'Topic': 'location', 'Value': 18, 'Sender': '10.0.0.31', 'Sent': 1647666891.0379884, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.0590053}
{'Topic': 'location', 'Value': 229, 'Sender': '10.0.0.24', 'Sent': 1647666891.0734177, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.097696}
{'Topic': 'light', 'Value': 335, 'Sender': '10.0.0.30', 'Sent': 1647666891.072047, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.097832}
{'Topic': 'pressure', 'Value': 151, 'Sender': '10.0.0.15', 'Sent': 1647666891.097499, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.1186335}
{'Topic': 'light', 'Value': 180, 'Sender': '10.0.0.21', 'Sent': 1647666891.138189, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.1587195}
{'Topic': 'humidity', 'Value': 49, 'Sender': '10.0.0.31', 'Sent': 1647666891.1384518, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.1599236}
{'Topic': 'location', 'Value': 373, 'Sender': '10.0.0.17', 'Sent': 1647666891.1464143, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.167373}
{'Topic': 'location', 'Value': 145, 'Sender': '10.0.0.30', 'Sent': 1647666891.1730132, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.193588}
{'Topic': 'location', 'Value': 408, 'Sender': '10.0.0.24', 'Sent': 1647666891.1736808, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.19475}
{'Topic': 'pressure', 'Value': 117, 'Sender': '10.0.0.35', 'Sent': 1647666891.1860106, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2069929}
{'Topic': 'location', 'Value': 210, 'Sender': '10.0.0.19', 'Sent': 1647666891.1926904, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2139974}
{'Topic': 'humidity', 'Value': 154, 'Sender': '10.0.0.81', 'Sent': 1647666891.2144706, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2366915}
{'Topic': 'location', 'Value': 426, 'Sender': '10.0.0.20', 'Sent': 1647666891.2147677, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2368438}
{'Topic': 'humidity', 'Value': 302, 'Sender': '10.0.0.22', 'Sent': 1647666891.2383885, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2600243}
{'Topic': 'pressure', 'Value': 42, 'Sender': '10.0.0.49', 'Sent': 1647666891.2457805, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2666616}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.24', 'Sent': 1647666891.27415, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.2975426}
{'Topic': 'light', 'Value': 291, 'Sender': '10.0.0.23', 'Sent': 1647666891.273884, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.297671}
{'Topic': 'light', 'Value': 46, 'Sender': '10.0.0.30', 'Sent': 1647666891.27375, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.297739}
{'Topic': 'pressure', 'Value': 51, 'Sender': '10.0.0.35', 'Sent': 1647666891.2863684, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3075628}
{'Topic': 'humidity', 'Value': 261, 'Sender': '10.0.0.18', 'Sent': 1647666891.2983437, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3191288}
{'Topic': 'location', 'Value': 356, 'Sender': '10.0.0.15', 'Sent': 1647666891.298422, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.31933}
{'Topic': 'humidity', 'Value': 59, 'Sender': '10.0.0.26', 'Sent': 1647666891.3156192, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3364909}
{'Topic': 'light', 'Value': 176, 'Sender': '10.0.0.29', 'Sent': 1647666891.3190293, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3410842}
{'Topic': 'light', 'Value': 68, 'Sender': '10.0.0.21', 'Sent': 1647666891.339336, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3602717}
{'Topic': 'humidity', 'Value': 209, 'Sender': '10.0.0.49', 'Sent': 1647666891.346069, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3664734}
{'Topic': 'light', 'Value': 198, 'Sender': '10.0.0.17', 'Sent': 1647666891.3472104, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3678093}
{'Topic': 'location', 'Value': 319, 'Sender': '10.0.0.24', 'Sent': 1647666891.3745866, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3971622}
{'Topic': 'humidity', 'Value': 202, 'Sender': '10.0.0.23', 'Sent': 1647666891.374299, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3974326}
{'Topic': 'location', 'Value': 107, 'Sender': '10.0.0.30', 'Sent': 1647666891.3741555, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.3975341}
{'Topic': 'humidity', 'Value': 109, 'Sender': '10.0.0.19', 'Sent': 1647666891.3933432, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4147668}
{'Topic': 'humidity', 'Value': 84, 'Sender': '10.0.0.18', 'Sent': 1647666891.3985827, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.420822}
{'Topic': 'location', 'Value': 411, 'Sender': '10.0.0.15', 'Sent': 1647666891.3986166, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4209404}
{'Topic': 'location', 'Value': 171, 'Sender': '10.0.0.27', 'Sent': 1647666891.4052072, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4258666}
{'Topic': 'humidity', 'Value': 68, 'Sender': '10.0.0.81', 'Sent': 1647666891.4150999, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4372108}
{'Topic': 'location', 'Value': 363, 'Sender': '10.0.0.20', 'Sent': 1647666891.4152799, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4373841}
{'Topic': 'pressure', 'Value': 18, 'Sender': '10.0.0.32', 'Sent': 1647666891.416053, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4374635}
{'Topic': 'light', 'Value': 129, 'Sender': '10.0.0.12', 'Sent': 1647666891.4381711, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4599035}
{'Topic': 'pressure', 'Value': 207, 'Sender': '10.0.0.28', 'Sent': 1647666891.4380233, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4602478}
{'Topic': 'light', 'Value': 393, 'Sender': '10.0.0.21', 'Sent': 1647666891.4397588, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.461442}
{'Topic': 'pressure', 'Value': 28, 'Sender': '10.0.0.31', 'Sent': 1647666891.439753, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4615672}
{'Topic': 'light', 'Value': 410, 'Sender': '10.0.0.49', 'Sent': 1647666891.4463098, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4690588}
{'Topic': 'humidity', 'Value': 354, 'Sender': '10.0.0.25', 'Sent': 1647666891.4493303, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4711359}
{'Topic': 'light', 'Value': 279, 'Sender': '10.0.0.30', 'Sent': 1647666891.4744644, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4958546}
{'Topic': 'location', 'Value': 339, 'Sender': '10.0.0.24', 'Sent': 1647666891.474876, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.4994402}
{'Topic': 'pressure', 'Value': 341, 'Sender': '10.0.0.35', 'Sent': 1647666891.4890296, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.509774}
{'Topic': 'humidity', 'Value': 257, 'Sender': '10.0.0.18', 'Sent': 1647666891.4989517, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.5232418}
{'Topic': 'humidity', 'Value': 203, 'Sender': '10.0.0.15', 'Sent': 1647666891.4989765, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.5233698}
{'Topic': 'location', 'Value': 306, 'Sender': '10.0.0.20', 'Sent': 1647666891.515927, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.537483}
{'Topic': 'light', 'Value': 372, 'Sender': '10.0.0.22', 'Sent': 1647666891.5398521, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.5623157}
{'Topic': 'light', 'Value': 5, 'Sender': '10.0.0.21', 'Sent': 1647666891.5400734, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.5625114}
{'Topic': 'location', 'Value': 133, 'Sender': '10.0.0.31', 'Sent': 1647666891.5399997, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.5626106}
{'Topic': 'pressure', 'Value': 309, 'Sender': '10.0.0.25', 'Sent': 1647666891.5500157, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.571684}
{'Topic': 'pressure', 'Value': 111, 'Sender': '10.0.0.24', 'Sent': 1647666891.5754275, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.597614}
{'Topic': 'light', 'Value': 397, 'Sender': '10.0.0.30', 'Sent': 1647666891.5749056, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.597777}
{'Topic': 'location', 'Value': 385, 'Sender': '10.0.0.19', 'Sent': 1647666891.5953264, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6165154}
{'Topic': 'humidity', 'Value': 115, 'Sender': '10.0.0.18', 'Sent': 1647666891.5993507, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6199725}
{'Topic': 'location', 'Value': 181, 'Sender': '10.0.0.26', 'Sent': 1647666891.6177952, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6387012}
{'Topic': 'light', 'Value': 275, 'Sender': '10.0.0.32', 'Sent': 1647666891.6167707, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6388745}
{'Topic': 'humidity', 'Value': 77, 'Sender': '10.0.0.13', 'Sent': 1647666891.6275144, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6488233}
{'Topic': 'light', 'Value': 323, 'Sender': '10.0.0.12', 'Sent': 1647666891.638855, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6603472}
{'Topic': 'light', 'Value': 165, 'Sender': '10.0.0.28', 'Sent': 1647666891.6389709, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6615105}
{'Topic': 'location', 'Value': 174, 'Sender': '10.0.0.16', 'Sent': 1647666891.6398861, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6618228}
{'Topic': 'humidity', 'Value': 464, 'Sender': '10.0.0.22', 'Sent': 1647666891.6401377, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6619062}
{'Topic': 'light', 'Value': 447, 'Sender': '10.0.0.21', 'Sent': 1647666891.6403797, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6619735}
{'Topic': 'light', 'Value': 168, 'Sender': '10.0.0.17', 'Sent': 1647666891.649607, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6709964}
{'Topic': 'humidity', 'Value': 260, 'Sender': '10.0.0.25', 'Sent': 1647666891.6502852, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6712193}
{'Topic': 'light', 'Value': 490, 'Sender': '10.0.0.30', 'Sent': 1647666891.6754775, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.697065}
{'Topic': 'pressure', 'Value': 76, 'Sender': '10.0.0.24', 'Sent': 1647666891.676084, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.6985743}
{'Topic': 'location', 'Value': 103, 'Sender': '10.0.0.35', 'Sent': 1647666891.690419, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7113152}
{'Topic': 'light', 'Value': 190, 'Sender': '10.0.0.32', 'Sent': 1647666891.7171922, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7382379}
{'Topic': 'humidity', 'Value': 4, 'Sender': '10.0.0.26', 'Sent': 1647666891.7183387, 'Brokered': 0, 'Subscriber': '10.0.0.110', 'Received': 1647666891.7393813}
