Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Current libzmq version is 4.3.4
Current  pyzmq version is 22.3.0
Main: parse command line arguments
Subscriber interested in listening for these topics: ['sound', 'temperature']
Getting subscriber object
Binding REP to tcp://10.0.0.108:5580
Getting registry proxy
Registering with tcp://10.0.0.2:5550...
Registration sent
Registration received
Waiting for start from registry
Subscribing to tcp://10.0.0.11:5561
Starting update loop thread
Fetching updates from registry...
Request sentStarting monitor loop thread

Starting subscriber listen loop...
Reply received
[{'ip': '10.0.0.13', 'port': '5571'}, {'ip': '10.0.0.49', 'port': '5571'}, {'ip': '10.0.0.81', 'port': '5571'}, {'ip': '10.0.0.14', 'port': '5571'}, {'ip': '10.0.0.12', 'port': '5571'}, {'ip': '10.0.0.18', 'port': '5571'}, {'ip': '10.0.0.16', 'port': '5571'}]
Broker subscribing to tcp://10.0.0.13:5571
Broker subscribing to tcp://10.0.0.49:5571
Broker subscribing to tcp://10.0.0.81:5571
Broker subscribing to tcp://10.0.0.14:5571
Broker subscribing to tcp://10.0.0.12:5571
Broker subscribing to tcp://10.0.0.18:5571
Broker subscribing to tcp://10.0.0.16:5571
{'Topic': 'sound', 'Value': 89, 'Sender': '10.0.0.12', 'Sent': 1647666870.5856404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666870.606567}
{'Topic': 'sound', 'Value': 183, 'Sender': '10.0.0.25', 'Sent': 1647666895.266812, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.2894375}
{'Topic': 'sound', 'Value': 463, 'Sender': '10.0.0.33', 'Sent': 1647666895.2972825, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.320455}
{'Topic': 'sound', 'Value': 28, 'Sender': '10.0.0.35', 'Sent': 1647666895.3131928, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3346446}
{'Topic': 'temperature', 'Value': 330, 'Sender': '10.0.0.19', 'Sent': 1647666895.3198473, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3405678}
{'Topic': 'sound', 'Value': 424, 'Sender': '10.0.0.18', 'Sent': 1647666895.3181531, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.343197}
{'Topic': 'sound', 'Value': 377, 'Sender': '10.0.0.27', 'Sent': 1647666895.3353913, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3561811}
{'Topic': 'sound', 'Value': 26, 'Sender': '10.0.0.16', 'Sent': 1647666895.3572798, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3783948}
{'Topic': 'temperature', 'Value': 170, 'Sender': '10.0.0.13', 'Sent': 1647666895.3576024, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3785934}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.22', 'Sent': 1647666895.3586452, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3809664}
{'Topic': 'temperature', 'Value': 190, 'Sender': '10.0.0.49', 'Sent': 1647666895.366437, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.3873675}
{'Topic': 'temperature', 'Value': 228, 'Sender': '10.0.0.23', 'Sent': 1647666895.3973212, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.420374}
{'Topic': 'sound', 'Value': 197, 'Sender': '10.0.0.37', 'Sent': 1647666895.4607358, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.4837768}
{'Topic': 'sound', 'Value': 134, 'Sender': '10.0.0.25', 'Sent': 1647666895.467669, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.4887571}
{'Topic': 'temperature', 'Value': 408, 'Sender': '10.0.0.23', 'Sent': 1647666895.4978013, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5189316}
{'Topic': 'sound', 'Value': 298, 'Sender': '10.0.0.34', 'Sent': 1647666895.5180137, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5390332}
{'Topic': 'sound', 'Value': 4, 'Sender': '10.0.0.19', 'Sent': 1647666895.5210214, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5421064}
{'Topic': 'temperature', 'Value': 406, 'Sender': '10.0.0.31', 'Sent': 1647666895.5601583, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5808828}
{'Topic': 'sound', 'Value': 411, 'Sender': '10.0.0.37', 'Sent': 1647666895.5609927, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5814881}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.28', 'Sent': 1647666895.5677588, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.5900123}
{'Topic': 'temperature', 'Value': 381, 'Sender': '10.0.0.17', 'Sent': 1647666895.5696025, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.590691}
{'Topic': 'temperature', 'Value': 21, 'Sender': '10.0.0.33', 'Sent': 1647666895.5990686, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.6210134}
{'Topic': 'sound', 'Value': 273, 'Sender': '10.0.0.34', 'Sent': 1647666895.6183534, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.6404805}
{'Topic': 'temperature', 'Value': 393, 'Sender': '10.0.0.19', 'Sent': 1647666895.6213014, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.642278}
{'Topic': 'sound', 'Value': 174, 'Sender': '10.0.0.27', 'Sent': 1647666895.6364024, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.6595142}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647666895.658925, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.6798658}
{'Topic': 'sound', 'Value': 327, 'Sender': '10.0.0.25', 'Sent': 1647666895.6688056, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.6911926}
{'Topic': 'sound', 'Value': 189, 'Sender': '10.0.0.33', 'Sent': 1647666895.7013245, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.7222178}
{'Topic': 'temperature', 'Value': 425, 'Sender': '10.0.0.33', 'Sent': 1647666895.80152, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.8223588}
{'Topic': 'sound', 'Value': 491, 'Sender': '10.0.0.35', 'Sent': 1647666895.815455, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.836138}
{'Topic': 'temperature', 'Value': 389, 'Sender': '10.0.0.22', 'Sent': 1647666895.860404, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.8815928}
{'Topic': 'sound', 'Value': 293, 'Sender': '10.0.0.28', 'Sent': 1647666895.8693004, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.8900757}
{'Topic': 'temperature', 'Value': 11, 'Sender': '10.0.0.23', 'Sent': 1647666895.9001443, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.923366}
{'Topic': 'sound', 'Value': 320, 'Sender': '10.0.0.33', 'Sent': 1647666895.9018552, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.9234934}
{'Topic': 'temperature', 'Value': 296, 'Sender': '10.0.0.19', 'Sent': 1647666895.922839, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.9441304}
{'Topic': 'sound', 'Value': 330, 'Sender': '10.0.0.13', 'Sent': 1647666895.959813, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.9814692}
{'Topic': 'temperature', 'Value': 285, 'Sender': '10.0.0.31', 'Sent': 1647666895.9616568, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.984339}
{'Topic': 'temperature', 'Value': 498, 'Sender': '10.0.0.17', 'Sent': 1647666895.9719002, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.9932892}
{'Topic': 'temperature', 'Value': 366, 'Sender': '10.0.0.25', 'Sent': 1647666895.9708397, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666895.993414}
{'Topic': 'temperature', 'Value': 83, 'Sender': '10.0.0.29', 'Sent': 1647666896.0526693, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.075812}
{'Topic': 'sound', 'Value': 83, 'Sender': '10.0.0.37', 'Sent': 1647666896.0634744, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.0871263}
{'Topic': 'sound', 'Value': 460, 'Sender': '10.0.0.12', 'Sent': 1647666896.0711408, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.0939372}
{'Topic': 'temperature', 'Value': 468, 'Sender': '10.0.0.23', 'Sent': 1647666896.1014764, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1224422}
{'Topic': 'sound', 'Value': 454, 'Sender': '10.0.0.18', 'Sent': 1647666896.123403, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1448216}
{'Topic': 'temperature', 'Value': 110, 'Sender': '10.0.0.15', 'Sent': 1647666896.1248438, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.147452}
{'Topic': 'sound', 'Value': 118, 'Sender': '10.0.0.27', 'Sent': 1647666896.1383617, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.162081}
{'Topic': 'temperature', 'Value': 100, 'Sender': '10.0.0.26', 'Sent': 1647666896.142447, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1646454}
{'Topic': 'sound', 'Value': 465, 'Sender': '10.0.0.16', 'Sent': 1647666896.1606307, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1860535}
{'Topic': 'temperature', 'Value': 231, 'Sender': '10.0.0.31', 'Sent': 1647666896.1624243, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.186201}
{'Topic': 'temperature', 'Value': 291, 'Sender': '10.0.0.49', 'Sent': 1647666896.1717024, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1941812}
{'Topic': 'sound', 'Value': 349, 'Sender': '10.0.0.25', 'Sent': 1647666896.1716216, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.1942918}
{'Topic': 'sound', 'Value': 251, 'Sender': '10.0.0.33', 'Sent': 1647666896.205264, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.227438}
{'Topic': 'sound', 'Value': 315, 'Sender': '10.0.0.37', 'Sent': 1647666896.2643044, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.285917}
{'Topic': 'sound', 'Value': 211, 'Sender': '10.0.0.12', 'Sent': 1647666896.2717412, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.2923648}
{'Topic': 'sound', 'Value': 278, 'Sender': '10.0.0.34', 'Sent': 1647666896.3238654, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.3446722}
{'Topic': 'sound', 'Value': 109, 'Sender': '10.0.0.15', 'Sent': 1647666896.3252332, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.3457959}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.31', 'Sent': 1647666896.363102, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.3838136}
{'Topic': 'sound', 'Value': 56, 'Sender': '10.0.0.12', 'Sent': 1647666896.3719923, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.3927069}
{'Topic': 'temperature', 'Value': 267, 'Sender': '10.0.0.19', 'Sent': 1647666896.428235, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.4491665}
{'Topic': 'temperature', 'Value': 166, 'Sender': '10.0.0.29', 'Sent': 1647666896.4539177, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.475053}
{'Topic': 'temperature', 'Value': 141, 'Sender': '10.0.0.25', 'Sent': 1647666896.4733806, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.4978566}
{'Topic': 'sound', 'Value': 307, 'Sender': '10.0.0.28', 'Sent': 1647666896.4732523, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.4979742}
{'Topic': 'sound', 'Value': 196, 'Sender': '10.0.0.33', 'Sent': 1647666896.5065384, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.5271792}
{'Topic': 'sound', 'Value': 69, 'Sender': '10.0.0.35', 'Sent': 1647666896.5188344, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.5411494}
{'Topic': 'sound', 'Value': 36, 'Sender': '10.0.0.34', 'Sent': 1647666896.524427, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.547623}
{'Topic': 'sound', 'Value': 176, 'Sender': '10.0.0.27', 'Sent': 1647666896.540821, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.5612493}
{'Topic': 'temperature', 'Value': 439, 'Sender': '10.0.0.13', 'Sent': 1647666896.562314, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.58335}
{'Topic': 'temperature', 'Value': 331, 'Sender': '10.0.0.49', 'Sent': 1647666896.5734308, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.595788}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.33', 'Sent': 1647666896.6067605, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.62734}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.34', 'Sent': 1647666896.6246371, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6456892}
{'Topic': 'temperature', 'Value': 189, 'Sender': '10.0.0.15', 'Sent': 1647666896.6261234, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6468875}
{'Topic': 'temperature', 'Value': 209, 'Sender': '10.0.0.29', 'Sent': 1647666896.6550603, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.677062}
{'Topic': 'sound', 'Value': 203, 'Sender': '10.0.0.13', 'Sent': 1647666896.6626096, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6847644}
{'Topic': 'temperature', 'Value': 152, 'Sender': '10.0.0.22', 'Sent': 1647666896.6655104, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6881702}
{'Topic': 'temperature', 'Value': 255, 'Sender': '10.0.0.37', 'Sent': 1647666896.6660113, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6883583}
{'Topic': 'sound', 'Value': 464, 'Sender': '10.0.0.12', 'Sent': 1647666896.675911, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.6975482}
{'Topic': 'sound', 'Value': 81, 'Sender': '10.0.0.33', 'Sent': 1647666896.7070985, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.7279236}
{'Topic': 'sound', 'Value': 440, 'Sender': '10.0.0.12', 'Sent': 1647666896.7760925, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.79715}
{'Topic': 'temperature', 'Value': 22, 'Sender': '10.0.0.33', 'Sent': 1647666896.8073976, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.8282168}
{'Topic': 'sound', 'Value': 25, 'Sender': '10.0.0.18', 'Sent': 1647666896.8261716, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.8480744}
{'Topic': 'temperature', 'Value': 290, 'Sender': '10.0.0.19', 'Sent': 1647666896.832166, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.853355}
{'Topic': 'sound', 'Value': 17, 'Sender': '10.0.0.13', 'Sent': 1647666896.8638773, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.8846517}
{'Topic': 'sound', 'Value': 79, 'Sender': '10.0.0.37', 'Sent': 1647666896.8667634, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.8883076}
{'Topic': 'sound', 'Value': 0, 'Sender': '10.0.0.12', 'Sent': 1647666896.8764505, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.8973918}
{'Topic': 'temperature', 'Value': 39, 'Sender': '10.0.0.33', 'Sent': 1647666896.9106913, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9315538}
{'Topic': 'temperature', 'Value': 177, 'Sender': '10.0.0.26', 'Sent': 1647666896.945583, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9660995}
{'Topic': 'temperature', 'Value': 84, 'Sender': '10.0.0.29', 'Sent': 1647666896.9558666, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9769688}
{'Topic': 'sound', 'Value': 248, 'Sender': '10.0.0.16', 'Sent': 1647666896.9637887, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.984524}
{'Topic': 'sound', 'Value': 450, 'Sender': '10.0.0.13', 'Sent': 1647666896.9641852, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9847584}
{'Topic': 'temperature', 'Value': 284, 'Sender': '10.0.0.31', 'Sent': 1647666896.9651484, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9856732}
{'Topic': 'sound', 'Value': 159, 'Sender': '10.0.0.37', 'Sent': 1647666896.9673965, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9879794}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.25', 'Sent': 1647666896.9756126, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666896.9970908}
{'Topic': 'sound', 'Value': 66, 'Sender': '10.0.0.35', 'Sent': 1647666897.0263348, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.0470572}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.34', 'Sent': 1647666897.027753, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.0491035}
{'Topic': 'temperature', 'Value': 497, 'Sender': '10.0.0.15', 'Sent': 1647666897.0278862, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.0509458}
{'Topic': 'temperature', 'Value': 31, 'Sender': '10.0.0.25', 'Sent': 1647666897.0759368, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.096845}
{'Topic': 'temperature', 'Value': 496, 'Sender': '10.0.0.33', 'Sent': 1647666897.1114223, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.1319685}
{'Topic': 'temperature', 'Value': 380, 'Sender': '10.0.0.19', 'Sent': 1647666897.1337624, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.154907}
{'Topic': 'sound', 'Value': 135, 'Sender': '10.0.0.37', 'Sent': 1647666897.170312, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.192134}
{'Topic': 'sound', 'Value': 47, 'Sender': '10.0.0.25', 'Sent': 1647666897.1762686, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.1977346}
{'Topic': 'temperature', 'Value': 96, 'Sender': '10.0.0.26', 'Sent': 1647666897.2467172, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.2673168}
{'Topic': 'temperature', 'Value': 408, 'Sender': '10.0.0.13', 'Sent': 1647666897.2656803, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.2878308}
{'Topic': 'sound', 'Value': 254, 'Sender': '10.0.0.16', 'Sent': 1647666897.2660413, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.287954}
{'Topic': 'temperature', 'Value': 163, 'Sender': '10.0.0.22', 'Sent': 1647666897.2717342, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.292264}
{'Topic': 'temperature', 'Value': 421, 'Sender': '10.0.0.37', 'Sent': 1647666897.2719412, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.2940555}
{'Topic': 'temperature', 'Value': 14, 'Sender': '10.0.0.13', 'Sent': 1647666897.3662536, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.386987}
{'Topic': 'temperature', 'Value': 293, 'Sender': '10.0.0.49', 'Sent': 1647666897.3781285, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.399436}
{'Topic': 'sound', 'Value': 398, 'Sender': '10.0.0.12', 'Sent': 1647666897.3783672, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.3995357}
{'Topic': 'sound', 'Value': 12, 'Sender': '10.0.0.35', 'Sent': 1647666897.4285479, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.44901}
{'Topic': 'temperature', 'Value': 377, 'Sender': '10.0.0.29', 'Sent': 1647666897.458564, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.4794023}
{'Topic': 'sound', 'Value': 413, 'Sender': '10.0.0.16', 'Sent': 1647666897.4670482, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.4883192}
{'Topic': 'sound', 'Value': 305, 'Sender': '10.0.0.37', 'Sent': 1647666897.4740062, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.4945436}
{'Topic': 'sound', 'Value': 370, 'Sender': '10.0.0.12', 'Sent': 1647666897.4788158, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.5004117}
{'Topic': 'sound', 'Value': 185, 'Sender': '10.0.0.33', 'Sent': 1647666897.5148785, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.535472}
{'Topic': 'sound', 'Value': 141, 'Sender': '10.0.0.18', 'Sent': 1647666897.5296764, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.5516279}
{'Topic': 'temperature', 'Value': 236, 'Sender': '10.0.0.29', 'Sent': 1647666897.5589275, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.580271}
{'Topic': 'sound', 'Value': 101, 'Sender': '10.0.0.16', 'Sent': 1647666897.5685925, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.5902226}
{'Topic': 'sound', 'Value': 76, 'Sender': '10.0.0.25', 'Sent': 1647666897.5789618, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.6011503}
{'Topic': 'sound', 'Value': 108, 'Sender': '10.0.0.33', 'Sent': 1647666897.6159992, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.6384645}
{'Topic': 'temperature', 'Value': 242, 'Sender': '10.0.0.15', 'Sent': 1647666897.635378, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.6582856}
{'Topic': 'temperature', 'Value': 244, 'Sender': '10.0.0.37', 'Sent': 1647666897.674529, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.696291}
{'Topic': 'temperature', 'Value': 277, 'Sender': '10.0.0.25', 'Sent': 1647666897.6792738, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.70021}
{'Topic': 'sound', 'Value': 171, 'Sender': '10.0.0.35', 'Sent': 1647666897.7305777, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.7545626}
{'Topic': 'temperature', 'Value': 283, 'Sender': '10.0.0.15', 'Sent': 1647666897.735681, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.7590718}
{'Topic': 'sound', 'Value': 2, 'Sender': '10.0.0.16', 'Sent': 1647666897.7698348, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.7905679}
{'Topic': 'sound', 'Value': 6, 'Sender': '10.0.0.37', 'Sent': 1647666897.774868, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.79595}
{'Topic': 'sound', 'Value': 389, 'Sender': '10.0.0.19', 'Sent': 1647666897.8400946, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.8630245}
{'Topic': 'temperature', 'Value': 265, 'Sender': '10.0.0.29', 'Sent': 1647666897.8601015, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.8820803}
{'Topic': 'sound', 'Value': 378, 'Sender': '10.0.0.16', 'Sent': 1647666897.8708224, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.8915582}
{'Topic': 'sound', 'Value': 399, 'Sender': '10.0.0.13', 'Sent': 1647666897.8717537, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.8925836}
{'Topic': 'sound', 'Value': 84, 'Sender': '10.0.0.12', 'Sent': 1647666897.8803189, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.901855}
{'Topic': 'temperature', 'Value': 389, 'Sender': '10.0.0.25', 'Sent': 1647666897.8801486, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.9019878}
{'Topic': 'sound', 'Value': 449, 'Sender': '10.0.0.33', 'Sent': 1647666897.9202812, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.9423127}
{'Topic': 'sound', 'Value': 259, 'Sender': '10.0.0.16', 'Sent': 1647666897.9711845, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666897.9920096}
{'Topic': 'temperature', 'Value': 474, 'Sender': '10.0.0.23', 'Sent': 1647666898.0125918, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.0337253}
{'Topic': 'sound', 'Value': 116, 'Sender': '10.0.0.37', 'Sent': 1647666898.075981, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.096531}
{'Topic': 'temperature', 'Value': 124, 'Sender': '10.0.0.31', 'Sent': 1647666898.0770175, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.0978782}
{'Topic': 'sound', 'Value': 258, 'Sender': '10.0.0.18', 'Sent': 1647666898.1322691, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.1535957}
{'Topic': 'sound', 'Value': 385, 'Sender': '10.0.0.27', 'Sent': 1647666898.1535833, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.1755636}
{'Topic': 'sound', 'Value': 200, 'Sender': '10.0.0.12', 'Sent': 1647666898.1813364, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.2021682}
{'Topic': 'sound', 'Value': 59, 'Sender': '10.0.0.18', 'Sent': 1647666898.2328444, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.2546234}
{'Topic': 'sound', 'Value': 357, 'Sender': '10.0.0.19', 'Sent': 1647666898.2447736, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.2659163}
{'Topic': 'temperature', 'Value': 357, 'Sender': '10.0.0.13', 'Sent': 1647666898.2743015, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.2953618}
{'Topic': 'sound', 'Value': 439, 'Sender': '10.0.0.16', 'Sent': 1647666898.2752073, 'Brokered': 0, 'Subscriber': '10.0.0.108', 'Received': 1647666898.2960417}
